2.2314,-0.79966,2.4038,-0.87149,0.80924,-2.4421,0.98641,-2.3846,9.0788,-9.4906,9.1985,-9.7013
2.399,-0.7039,2.557,-0.71826,0.73741,-2.5762,0.88585,-2.5714,9.2991,-9.8162,9.5241,-9.9934
2.4277,-0.75657,2.5905,-0.7853,0.83318,-2.6097,0.90501,-2.5666,9.4619,-9.9359,9.6774,-10.113
2.3272,-0.65122,2.5283,-0.71826,0.71826,-2.5379,0.8667,-2.49,9.4092,-9.8833,9.5672,-10.132
2.3224,-0.56982,2.5091,-0.57461,0.56024,-2.4277,0.72784,-2.4995,9.5193,-9.9503,9.6199,-10.19
1.7526,-0.45969,1.9537,-0.42138,0.43096,-1.9776,0.60813,-1.9393,9.3853,-9.8737,9.5433,-10.046
1.7382,-0.22505,1.9872,-0.27773,0.31125,-1.9393,0.45011,-1.9632,9.4523,-9.8545,9.5529,-10.118
1.6951,-0.22505,1.834,-0.23942,0.22505,-1.8771,0.36392,-1.834,9.4667,-9.9886,9.6965,-10.175
1.8771,-0.13408,2.0255,-0.14365,0.13408,-2.0734,0.249,-1.9968,9.5529,-9.9886,9.6965,-10.151
1.9201,-0.15802,2.0877,-0.16281,0.15323,-2.0877,0.31125,-2.0446,9.5337,-10.046,9.7348,-10.195
1.7478,-0.2059,1.9106,-0.22984,0.23942,-1.9249,0.38307,-1.901,9.6486,-10.127,9.754,-10.209
1.6328,-0.29209,1.8148,-0.29688,0.28252,-1.8004,0.44532,-1.81,9.4906,-9.9359,9.5816,-10.142
1.5706,-0.062249,1.7334,-0.033519,0.067038,-1.7478,0.17238,-1.7526,9.2895,-9.7588,9.4188,-9.9407
1.3886,0.081403,1.5467,0.067038,-0.057461,-1.5754,0.11971,-1.6281,8.9926,-9.4763,9.165,-9.7109
1.2354,-0.16759,1.4461,-0.18675,0.15802,-1.4365,0.36392,-1.47,8.5665,-9.0118,8.7149,-9.1985
1.3647,-0.26815,1.5514,-0.25857,0.25857,-1.5658,0.44532,-1.5083,8.5569,-9.0022,8.7245,-9.0788
1.3791,-0.076614,1.5323,-0.10534,0.12929,-1.5754,0.24421,-1.5131,8.7819,-9.3039,8.9735,-9.4284
1.4174,-0.019154,1.5419,0.014365,0.0095768,-1.5275,0.17717,-1.494,8.983,-9.481,9.2081,-9.6822
1.4269,-0.26336,1.585,-0.249,0.29688,-1.5945,0.4549,-1.5945,9.1842,-9.663,9.2847,-9.8306
0.94332,-0.25379,1.1061,-0.30167,0.26815,-1.1444,0.48842,-1.063,9.4092,-9.9168,9.5385,-10.094
0.79009,-0.46926,1.0056,-0.44053,0.5363,-0.96247,0.62728,-1.0199,9.2464,-9.7875,9.4236,-9.9982
0.82361,-0.73741,1.0104,-0.66559,0.71347,-0.95768,0.90022,-0.96726,9.4044,-9.7923,9.5002,-9.9647
0.97683,-0.62249,1.2306,-0.63207,0.6177,-1.1779,0.79487,-1.1588,9.3182,-9.7252,9.3901,-9.8928
0.78051,-1.0918,0.93853,-1.0343,1.0822,-0.98641,1.2594,-0.97205,8.9352,-9.414,9.0884,-9.596
1.7573,-1.7095,1.8914,-1.8292,1.7957,-1.9824,1.9393,-1.8148,9.2512,-9.7731,9.4332,-9.845
2.9449,-1.6999,3.1508,-1.7047,1.7334,-3.1412,1.8818,-3.0406,10.491,-10.894,10.563,-11.032
3.6009,-2.3511,3.893,-2.2649,2.4134,-3.8403,2.49,-3.7781,12.186,-12.694,12.311,-12.814
3.1508,-2.9209,3.5003,-2.9113,2.9113,-3.4429,3.0789,-3.4764,12.574,-13.053,12.661,-13.192
3.2609,-1.9632,3.4477,-1.9776,1.992,-3.4477,2.0973,-3.4907,12.421,-12.819,12.526,-12.981
2.648,-1.9872,2.8299,-1.9249,2.0351,-2.8826,2.2122,-2.8252,11.473,-11.894,11.612,-12.081
3.711,-1.8771,3.96,-1.8675,1.8818,-3.9169,2.0446,-3.8211,10.721,-11.195,10.783,-11.392
3.462,-1.834,3.6631,-1.8627,1.8627,-3.6679,2.0638,-3.644,9.3326,-9.7205,9.4044,-9.979
2.8108,-2.4134,2.9544,-2.3655,2.375,-2.9401,2.5762,-2.9161,8.2504,-8.7197,8.3749,-8.8921
2.1596,-2.5809,2.2841,-2.6001,2.6193,-2.3463,2.7964,-2.2841,7.7572,-8.1642,7.8386,-8.3558
2.0399,-1.9154,2.2027,-1.9393,1.9345,-2.2458,2.0782,-2.1787,7.1635,-7.6183,7.2927,-7.8434
2.1404,-1.336,2.3128,-1.3408,1.3503,-2.2936,1.5275,-2.2314,6.8283,-7.2161,6.8953,-7.4939
1.6185,-1.3072,1.7286,-1.336,1.2737,-1.7669,1.47,-1.743,6.45,-6.9097,6.6511,-7.1539
1.5993,-1.3647,1.8244,-1.3886,1.3647,-1.7717,1.5514,-1.7765,6.8809,-7.4077,7.0964,-7.58
1.5179,-1.4509,1.6185,-1.4174,1.4365,-1.6424,1.6328,-1.6137,7.2927,-7.7237,7.4268,-7.8865
1.2258,-1.6472,1.3695,-1.6137,1.6424,-1.4078,1.8675,-1.4317,7.7476,-8.3414,8.0302,-8.4276
1.2402,-1.5514,1.561,-1.6185,1.6376,-1.5514,1.7478,-1.4557,8.5904,-9.074,8.691,-9.1602
1.8866,-1.063,2.0734,-1.0918,1.0774,-2.083,1.221,-2.0159,8.8442,-9.2033,8.9783,-9.3709
1.2785,-1.336,1.4222,-1.3551,1.3695,-1.4126,1.494,-1.4126,8.7149,-9.0884,8.8633,-9.2895
0.75178,-1.2641,0.87149,-1.2594,1.3264,-0.91937,1.4988,-0.88585,8.8107,-9.4044,9.0501,-9.4379
1.0774,-0.91459,1.3024,-0.92416,0.93853,-1.3168,1.0918,-1.2594,9.821,-10.333,10.017,-10.472
1.6472,-1.0343,1.8435,-0.99599,1.0151,-1.8196,1.1684,-1.7813,10.764,-11.152,10.884,-11.382
1.7334,-1.9297,1.9201,-1.8148,1.8914,-1.9585,2.0446,-1.8866,10.98,-11.435,11.1,-11.617
1.2929,-1.652,1.4269,-1.6616,1.7526,-1.403,1.8387,-1.4605,11.238,-11.631,11.214,-11.837
1.6616,-1.0534,1.8675,-1.063,1.1013,-1.9058,1.221,-1.8292,11.349,-11.722,11.516,-11.99
2.2314,-1.0056,2.466,-0.97205,0.97205,-2.4948,1.1636,-2.3655,11.152,-11.655,11.305,-11.789
3.4764,-1.2258,3.7589,-1.2402,1.2498,-3.6536,1.4078,-3.6727,11.138,-11.535,11.224,-11.794
2.9305,-0.58897,3.0598,-0.58897,0.64165,-3.0981,0.77572,-3.0215,9.8306,-10.262,9.8976,-10.525
2.5235,-0.50757,2.7533,-0.54588,0.55067,-2.7342,0.71826,-2.7294,8.7915,-9.2416,8.9016,-9.505
1.6041,-0.80924,1.719,-0.79966,0.80445,-1.7478,0.98641,-1.7861,8.1882,-8.6383,8.3366,-8.849
1.0918,-1.2258,1.2833,-1.2019,1.2498,-1.3024,1.3838,-1.221,7.7764,-8.2456,7.9057,-8.4228
1.2115,-0.80924,1.3791,-0.84276,0.84276,-1.3934,0.96726,-1.4269,7.7141,-8.0972,7.9296,-8.3606
1.8723,-0.91937,2.1213,-0.91937,0.94332,-2.1261,1.1253,-2.0542,8.0158,-8.4324,8.1116,-8.6095
1.5754,-0.89543,1.7669,-0.88585,0.9098,-1.7286,1.0726,-1.7765,7.604,-8.0254,7.6854,-8.1882
0.94332,-0.96247,1.1205,-1.0151,0.99599,-1.1013,1.1588,-1.1157,7.1012,-7.513,7.2927,-7.7141
0.80445,-1.1684,0.9912,-1.1875,1.2019,-1.0056,1.3934,-0.95768,7.106,-7.6088,7.3646,-7.7859
1.0008,-1.5419,1.245,-1.5658,1.561,-1.2498,1.7238,-1.1732,7.7141,-8.2073,7.8769,-8.418
1.1588,-1.3264,1.2929,-1.3264,1.3264,-1.3168,1.5036,-1.2929,8.3845,-8.9208,8.576,-9.0357
0.67995,-1.6424,0.91937,-1.6089,1.652,-0.90022,1.8675,-0.92895,9.1889,-9.6917,9.3709,-9.8833
1.6089,-1.5131,1.8866,-1.4461,1.5179,-1.8483,1.6328,-1.8387,10.348,-10.827,10.491,-10.942
1.6041,-1.3934,1.8531,-1.3838,1.4461,-1.8004,1.6089,-1.7621,11.358,-11.799,11.43,-11.923
2.2122,-1.6233,2.5379,-1.6376,1.6807,-2.5139,1.834,-2.5139,12.311,-12.728,12.388,-12.895
2.5666,-1.4509,2.873,-1.3647,1.561,-2.8922,1.7238,-2.8252,13.168,-13.36,13.283,-13.685
3.5913,-1.6041,3.8355,-1.6137,1.6376,-3.9169,1.7142,-3.893,12.933,-13.34,13.024,-13.666
4.1515,-1.585,4.3527,-1.6041,1.5993,-4.3239,1.7526,-4.3096,11.612,-11.976,11.703,-12.196
3.3567,-2.0877,3.5434,-2.0925,2.0782,-3.4955,2.2122,-3.4524,9.9359,-10.305,10.075,-10.544
2.6719,-3.0406,2.8587,-3.0119,3.0502,-2.8395,3.2226,-2.7677,9.1123,-9.5241,9.2703,-9.6774
2.5043,-2.4469,2.6001,-2.5091,2.5379,-2.6719,2.6959,-2.5666,8.7484,-9.1698,8.8011,-9.3518
2.7102,-1.4892,2.8156,-1.5467,1.561,-2.8826,1.7286,-2.8108,8.4851,-8.8729,8.6191,-8.9878
2.7964,-0.92416,3.0071,-0.93853,0.91937,-2.9784,1.1253,-2.8874,7.7907,-8.1882,7.9583,-8.3701
1.5083,-0.90501,1.6999,-0.92895,0.91459,-1.6328,1.0918,-1.6041,6.541,-6.9911,6.7564,-7.2449
0.6608,-1.1971,0.79487,-1.1779,1.1923,-0.76614,1.3408,-0.79009,5.794,-6.292,5.928,-6.4691
0.29688,-1.4078,0.46926,-1.4222,1.3934,-0.44053,1.5897,-0.48363,5.8849,-6.2489,5.928,-6.4212
-0.02873,-1.5706,0.16281,-1.5802,1.5706,-0.15323,1.7813,-0.16759,6.4212,-6.8618,6.5505,-7.106
0.54588,-1.2067,0.64165,-1.2354,1.2067,-0.69911,1.3934,-0.64643,7.5082,-8.0493,7.6231,-8.102
1.1349,-1.2689,1.2689,-1.2833,1.2641,-1.3408,1.4509,-1.2641,8.8059,-9.2847,8.9495,-9.4332
1.7334,-1.2881,1.8627,-1.3168,1.3168,-1.9154,1.5083,-1.834,9.9934,-10.367,10.065,-10.587
2.241,-1.0391,2.3655,-1.0295,1.087,-2.3942,1.2498,-2.3272,10.515,-10.98,10.721,-11.167
1.6281,-1.2067,1.8244,-1.1923,1.2402,-1.8627,1.3982,-1.7382,10.587,-11.09,10.769,-11.277
1.8962,-1.3599,2.1069,-1.3743,1.4317,-2.15,1.5514,-2.1356,11.238,-11.698,11.459,-11.899
2.6001,-1.494,2.7677,-1.5323,1.561,-2.8108,1.7142,-2.7533,11.712,-12.148,11.894,-12.316
3.7733,-1.4748,4.0175,-1.4557,1.4653,-3.9983,1.6376,-3.9792,11.593,-12.048,11.722,-12.153
2.8395,-0.55067,2.9832,-0.54588,0.60334,-2.9928,0.76136,-2.9353,10.262,-10.683,10.444,-10.851
2.5331,-0.12929,2.7102,-0.1245,0.16281,-2.7102,0.23942,-2.6959,9.1698,-9.6151,9.2799,-9.7252
3.0119,0.014365,3.1939,-0.023942,0.047884,-3.1939,0.20111,-3.146,9.0644,-9.4619,9.2464,-9.6869
3.7493,-0.014365,3.9887,-0.0047884,0,-3.9361,0.15802,-3.9361,9.3422,-9.7396,9.5337,-9.9982
2.9161,-0.13408,3.1508,-0.13408,0.13886,-3.1316,0.30646,-3.0933,8.8394,-9.1985,9.0644,-9.4284
2.5043,-0.26815,2.6624,-0.26815,0.29688,-2.6911,0.42138,-2.6767,8.0924,-8.4898,8.2648,-8.7436
2.2649,-0.2059,2.4086,-0.24421,0.22027,-2.4277,0.38786,-2.4038,7.4603,-7.8913,7.5848,-7.9823
1.7861,-0.34477,1.8771,-0.38786,0.32561,-1.8675,0.5363,-1.8627,6.8235,-7.1778,6.8857,-7.4555
1.2354,-0.6177,1.3743,-0.63207,0.64643,-1.3791,0.83318,-1.4174,6.6655,-7.0629,6.8091,-7.3071
0.72305,-0.74699,0.85234,-0.76136,0.75657,-0.81403,0.92895,-0.82839,7.0916,-7.5561,7.2257,-7.6902
0.98162,-0.85712,1.1732,-0.9098,0.87628,-1.2163,1.0391,-1.2019,8.5329,-9.0597,8.7053,-9.2656
1.9345,-0.65122,2.0973,-0.63686,0.69911,-2.1739,0.88585,-2.1213,10.257,-10.716,10.362,-10.865
2.3463,-0.20111,2.4948,-0.19632,0.18675,-2.5618,0.35913,-2.4277,11.325,-11.732,11.454,-11.966
2.059,-0.56024,2.241,-0.55067,0.60334,-2.3367,0.71826,-2.2505,11.53,-11.923,11.641,-12.081
2.0159,-0.55545,2.2458,-0.5794,0.59376,-2.1979,0.77093,-2.1787,11.799,-12.196,11.909,-12.459
1.6376,-0.34477,1.8723,-0.28252,0.35913,-1.901,0.52672,-1.8579,11.655,-12.139,11.832,-12.306
3.0933,-0.38307,3.3998,-0.44053,0.45969,-3.4285,0.60813,-3.395,11.674,-12.057,11.722,-12.258
3.3758,-0.67038,3.6152,-0.7039,0.70868,-3.5386,0.86191,-3.5099,10.534,-10.841,10.544,-10.989
2.4277,-1.1444,2.6145,-1.1636,1.1444,-2.6671,1.2929,-2.557,9.1315,-9.5337,9.2225,-9.6343
2.466,-1.7478,2.5809,-1.7478,1.7573,-2.6001,1.9106,-2.5283,8.7532,-9.232,8.9208,-9.3757
2.5809,-1.5945,2.7581,-1.5754,1.6089,-2.7916,1.7765,-2.7294,8.8442,-9.256,8.9687,-9.4906
3.2226,-0.43574,3.3758,-0.43574,0.47405,-3.4285,0.60813,-3.3184,9.2991,-9.6486,9.4954,-9.8881
2.8491,0.13886,3.0358,0.095768,-0.10534,-3.0119,0.0047884,-3.0358,8.3701,-8.691,8.5281,-8.9495
1.8148,-0.32561,2.0111,-0.36392,0.32082,-1.9249,0.45011,-1.9489,6.9959,-7.3741,7.1778,-7.6231
0.93374,-0.64165,1.1061,-0.71826,0.71826,-1.0439,0.81882,-1.0343,6.1004,-6.5697,6.3446,-6.7373
0.50757,-0.79487,0.6608,-0.77572,0.79009,-0.67516,0.97205,-0.62728,6.11,-6.6128,6.3207,-6.7469
0.55067,-0.77572,0.7039,-0.82361,0.80445,-0.69432,0.9912,-0.67516,6.8235,-7.3598,6.9911,-7.5034
0.33998,-0.5363,0.47884,-0.52194,0.55545,-0.53151,0.68474,-0.50278,7.8769,-8.3558,7.944,-8.509
0.52672,-0.6177,0.63686,-0.63207,0.64165,-0.69432,0.84755,-0.63686,8.9256,-9.3757,8.9735,-9.5337
1.245,-0.5363,1.3791,-0.60334,0.61292,-1.4269,0.76136,-1.3408,9.8019,-10.266,9.9216,-10.458
1.2977,-0.76614,1.4317,-0.79487,0.81882,-1.5275,0.92895,-1.4174,10.353,-10.807,10.439,-10.97
1.6185,-0.88585,1.8196,-0.90022,0.91459,-1.8435,1.1301,-1.7861,10.664,-11.243,10.851,-11.344
2.0973,-1.0295,2.2936,-1.0104,1.0199,-2.3224,1.1923,-2.2841,11.31,-11.736,11.449,-11.933
2.2553,-1.0678,2.4469,-1.0582,1.0822,-2.4612,1.1875,-2.466,11.085,-11.583,11.305,-11.837
2.4038,-2.1548,2.6815,-2.1883,2.2075,-2.6528,2.3894,-2.6001,11.32,-11.765,11.492,-11.918
3.1843,-1.4605,3.4333,-1.47,1.5467,-3.4141,1.6759,-3.4237,11.382,-11.784,11.468,-11.918
3.8259,-0.67038,4.0079,-0.6177,0.67516,-4.0175,0.76614,-4.0127,10.204,-10.64,10.362,-10.827
3.1029,-0.44053,3.2561,-0.49799,0.49321,-3.2753,0.62728,-3.2034,9.098,-9.4667,9.2033,-9.663
2.8539,-0.64165,3.0167,-0.64165,0.60813,-2.9784,0.73263,-3.0454,8.6766,-9.1219,8.9112,-9.2943
2.5714,-0.43574,2.8491,-0.43574,0.49799,-2.8204,0.58419,-2.8156,8.6574,-9.165,8.8969,-9.323
2.5043,-0.10534,2.6193,-0.13408,0.13408,-2.6624,0.30646,-2.6719,8.351,-8.7388,8.5281,-8.9399
2.1165,0.18675,2.3128,0.13408,-0.11492,-2.2841,0.014365,-2.2601,7.9535,-8.3653,8.1259,-8.5808
1.5897,0.10534,1.7573,0.086191,-0.095768,-1.7478,0.081403,-1.7526,7.3646,-7.8865,7.5226,-7.9871
1.7813,0.19154,1.9776,0.21069,-0.17717,-1.9489,-0.014365,-1.9393,7.1778,-7.6614,7.3646,-7.7572
1.7813,-0.1245,2.0111,-0.081403,0.11492,-1.9537,0.27773,-1.9393,7.5082,-7.9104,7.6614,-8.0589
1.3408,-0.02873,1.4461,-0.014365,0.076614,-1.4988,0.21548,-1.4748,7.6327,-8.102,7.695,-8.2456
1.7286,0.21548,1.9345,0.17717,-0.16281,-1.9489,-0.047884,-1.8962,8.2935,-8.6814,8.4324,-8.9591
1.7286,-0.047884,1.8962,-0.076614,0.12929,-1.901,0.22027,-1.8866,9.347,-9.7731,9.4188,-9.9024
1.5562,-0.2059,1.7813,-0.18196,0.22505,-1.81,0.37828,-1.7526,9.979,-10.3,10.041,-10.554
1.7861,-0.50757,2.059,-0.51236,0.55545,-1.9489,0.69911,-1.9968,10.396,-10.788,10.453,-10.97
1.3791,-0.44532,1.561,-0.48842,0.49799,-1.561,0.68474,-1.5802,10.52,-10.985,10.602,-11.1
1.8148,-0.48842,2.0063,-0.54109,0.54109,-2.0159,0.72784,-1.9824,10.707,-11.143,10.87,-11.387
0.44053,-0.35913,0.72305,-0.32082,0.40223,-0.69432,0.50278,-0.69432,10.434,-10.932,10.664,-11.143
1.7526,-0.96247,1.8052,-0.95289,1.0104,-1.9585,1.1588,-1.8866,11.061,-11.439,11.128,-11.626
3.5721,-0.32561,3.8068,-0.32561,0.42138,-3.735,0.51715,-3.7254,10.659,-10.903,10.702,-11.109
2.1404,-0.52194,2.2266,-0.5363,0.42138,-2.2027,0.64643,-2.1213,8.3031,-8.6479,8.4659,-8.8346
1.3455,-1.5275,1.4509,-1.5131,1.4413,-1.47,1.6424,-1.3982,7.853,-8.2217,7.9727,-8.5186
1.0295,-1.9537,1.154,-1.8962,1.9393,-1.221,2.1165,-1.1205,7.9057,-8.3989,8.1163,-8.4898
2.5235,-1.6376,2.7677,-1.6233,1.652,-2.8012,1.8627,-2.7629,9.4044,-9.7827,9.4954,-9.9982
2.6767,-0.55067,2.8587,-0.59855,0.57461,-2.9113,0.73263,-2.8156,9.5241,-9.9551,9.6965,-10.171
2.5762,-0.11971,2.7533,-0.13886,0.17717,-2.8204,0.23463,-2.7869,9.0788,-9.596,9.3087,-9.754
1.3791,-0.68953,1.5802,-0.7039,0.71347,-1.5371,0.86191,-1.5275,8.3749,-8.8873,8.5808,-9.007
0.36392,-0.91937,0.51715,-0.94332,0.96726,-0.51715,1.1396,-0.4549,7.4603,-7.9727,7.6998,-8.1403
0.39265,-0.82361,0.57461,-0.81403,0.83318,-0.54588,1.0151,-0.53151,7.4555,-7.9104,7.5944,-8.0828
0.18675,-0.90022,0.32561,-0.90022,0.9098,-0.32082,1.1157,-0.31125,7.5705,-7.9727,7.6854,-8.1307
0.97205,-0.97683,1.154,-1.0104,1.0104,-1.1732,1.1827,-1.1684,8.3127,-8.7867,8.4132,-8.9352
1.3312,-0.95768,1.5131,-0.95768,1.0056,-1.4988,1.1827,-1.494,9.3901,-9.9359,9.5146,-10.065
1.9393,-1.2881,2.1308,-1.2929,1.2977,-2.15,1.4317,-2.1308,10.444,-10.918,10.549,-11.123
1.9585,-1.4509,2.2122,-1.5131,1.5083,-2.1308,1.6855,-2.1021,10.405,-10.879,10.554,-11.076
0.33519,-1.1971,0.46926,-1.2306,1.2354,-0.45011,1.4317,-0.34477,9.7348,-10.161,9.8641,-10.281
0.038307,-0.90501,0.19632,-0.89064,0.89543,-0.35434,1.087,-0.25379,10.353,-10.803,10.544,-11.037
3.8259,-1.2115,4.051,-1.2641,1.2306,-4.1085,1.4269,-4.1324,11.42,-11.808,11.55,-12.1
3.4381,0.17238,3.6344,0.12929,-0.12929,-3.5817,0.02873,-3.5003,10.573,-10.98,10.688,-11.248
2.3655,0.7422,2.5474,0.66559,-0.67995,-2.557,-0.55545,-2.5379,9.8258,-10.247,10.032,-10.534
2.4756,0.12929,2.6863,0.10534,-0.1245,-2.6384,-0.038307,-2.6432,9.6917,-10.204,9.845,-10.276
2.3128,-0.30167,2.5522,-0.31603,0.31125,-2.4612,0.49321,-2.5139,9.3661,-9.7731,9.5672,-10.008
1.8723,-0.49321,2.0782,-0.5363,0.55545,-1.9824,0.68953,-2.0494,8.758,-9.2273,8.9016,-9.3709
1.0391,-0.49799,1.2163,-0.51236,0.49321,-1.1923,0.68474,-1.1396,7.7955,-8.2935,7.9583,-8.4132
1.1109,-0.67995,1.2737,-0.67516,0.68474,-1.2689,0.88107,-1.2977,7.5369,-7.9775,7.6088,-8.1211
1.5131,-0.71826,1.6376,-0.7039,0.68474,-1.6376,0.85234,-1.5754,7.6231,-8.0206,7.695,-8.1882
1.3503,-0.65601,1.494,-0.64165,0.67995,-1.4269,0.82839,-1.4126,7.9248,-8.3318,8.0158,-8.5281
1.6712,-0.51236,1.8483,-0.45969,0.43574,-1.8004,0.63207,-1.7909,8.6095,-9.0166,8.8729,-9.4427
1.4605,-0.21548,1.7095,-0.23463,0.25379,-1.7095,0.37828,-1.7095,9.754,-10.195,9.912,-10.381
1.221,-0.249,1.4844,-0.24421,0.29688,-1.4222,0.43574,-1.4269,10.242,-10.783,10.42,-10.851
1.1157,-0.071826,1.3503,-0.11492,0.12929,-1.3455,0.32082,-1.3455,10.621,-11.109,10.659,-11.147
1.494,-0.095768,1.7286,-0.11971,0.16759,-1.7238,0.33998,-1.6903,10.803,-11.272,10.942,-11.468
0.29209,-0.19154,0.50278,-0.16759,0.19154,-0.51715,0.33998,-0.52672,10.803,-11.372,10.903,-11.463
2.2266,-1.0822,2.332,-1.0918,1.1157,-2.4517,1.3024,-2.3894,11.708,-12.158,11.765,-12.316
3.3806,-0.72784,3.5865,-0.71347,0.78051,-3.5338,0.90501,-3.4716,10.664,-11.061,10.846,-11.267
2.0494,-1.2929,2.2122,-1.3264,1.3551,-2.2314,1.4461,-2.1404,8.7436,-9.1794,8.8873,-9.3948
1.5083,-1.8723,1.6999,-1.9345,1.9345,-1.652,2.0542,-1.6664,8.2648,-8.6622,8.327,-8.8394
1.6712,-1.968,1.8435,-2.059,2.0494,-1.8627,2.1787,-1.8196,8.4611,-8.916,8.5904,-9.1171
2.1835,-1.2163,2.3798,-1.2402,1.2594,-2.4277,1.4605,-2.3176,8.9495,-9.2656,8.9974,-9.4954
2.3367,-0.46448,2.4995,-0.4549,0.43096,-2.5474,0.63207,-2.4756,8.8873,-9.3565,9.0932,-9.6055
2.1691,-0.51236,2.3894,-0.51715,0.50278,-2.3272,0.64165,-2.3032,8.4755,-8.8538,8.6383,-9.074
1.1349,-0.83318,1.3838,-0.88585,0.89064,-1.3408,1.0534,-1.2881,7.6279,-8.078,7.8051,-8.2408
0.46448,-0.88107,0.61292,-0.8667,0.90501,-0.62728,1.0678,-0.55545,7.3358,-7.7476,7.5465,-7.9104
0.44053,-0.58897,0.55067,-0.58419,0.58419,-0.5794,0.73741,-0.56024,7.8721,-8.2552,8.0206,-8.4898
0.71826,-0.43096,0.88585,-0.42138,0.3735,-0.88585,0.55067,-0.88107,8.6479,-9.1219,8.758,-9.2799
1.0726,-0.16759,1.2594,-0.16759,0.19154,-1.2306,0.38307,-1.2498,9.5385,-9.8881,9.6103,-10.127
1.3312,-0.31603,1.5419,-0.32561,0.31125,-1.5227,0.44053,-1.4509,10.013,-10.496,10.247,-10.683
1.2929,-1.1732,1.5514,-1.1444,1.2067,-1.5083,1.312,-1.47,10.314,-10.731,10.448,-10.956
0.45969,-0.7853,0.58419,-0.75178,0.82839,-0.66559,0.96247,-0.56024,10.539,-10.913,10.587,-11.042
1.6185,-0.52194,1.8723,-0.54588,0.54588,-1.8531,0.75178,-1.834,11.31,-11.684,11.392,-11.937
2.6959,-0.98641,2.9113,-1.0008,1.0439,-2.9066,1.2067,-2.8826,11.349,-11.784,11.507,-11.947
2.5379,-0.58897,2.7198,-0.59855,0.60813,-2.7485,0.80924,-2.6719,10.712,-11.138,10.817,-11.358
3.2465,-0.15323,3.4429,-0.14844,0.22984,-3.4381,0.33998,-3.3423,10.855,-11.325,11.042,-11.473
