0.34477,-3.0933,0.56503,-3.0406,3.1029,-0.6177,3.3519,-0.64643,8.691,-9.1698,8.8298,-9.3757
0.75657,-1.8818,1.0199,-1.9297,1.8627,-0.93374,2.0973,-0.89064,8.8059,-9.2895,9.0357,-9.596
1.063,-1.9776,1.2929,-1.9824,1.9824,-1.3168,2.1596,-1.2833,9.0932,-9.5816,9.2368,-9.7157
1.2402,-1.8579,1.4365,-1.8818,1.8196,-1.4605,2.0638,-1.3838,9.0453,-9.4379,9.2464,-9.73
1.5945,-1.9728,1.7621,-1.968,1.9728,-1.7669,2.1691,-1.743,9.2751,-9.7875,9.4188,-9.979
1.8531,-1.8052,2.1165,-1.7813,1.7382,-2.0207,1.9585,-2.0016,9.2991,-9.6774,9.4667,-9.9407
2.1596,-1.3838,2.2936,-1.4078,1.4365,-2.2745,1.6041,-2.2458,9.4715,-9.9599,9.6391,-10.132
1.9106,-1.5562,2.0542,-1.5897,1.5658,-2.059,1.719,-2.0016,9.2225,-9.6199,9.3757,-9.8354
0.67516,-1.9058,0.87628,-1.8866,1.9154,-0.91459,2.0877,-0.79487,8.9112,-9.3901,9.0501,-9.6055
0.21069,-1.834,0.30646,-1.8435,1.8531,-0.3735,2.0446,-0.30646,8.5186,-8.9735,8.7245,-9.165
0.85234,-1.8962,1.0343,-1.901,1.9106,-1.0918,2.0686,-1.0247,8.3893,-8.9447,8.5665,-8.9447
0.16281,-1.221,0.33519,-1.2689,1.2306,-0.40223,1.4222,-0.35434,8.3749,-8.8538,8.5234,-8.9112
0.40223,-1.4653,0.57461,-1.4317,1.4126,-0.63686,1.7095,-0.57461,8.2648,-8.7628,8.6,-8.9256
-0.45969,-1.1492,-0.21548,-1.1588,1.1588,0.2059,1.3312,0.26815,8.3127,-8.7819,8.4946,-8.9735
-0.02873,-1.2737,0.17717,-1.2402,1.2306,-0.19632,1.494,-0.18675,8.6239,-9.0932,8.8011,-9.2177
-0.47405,-1.1684,-0.25857,-1.2258,1.154,0.22505,1.4174,0.32561,8.7963,-9.347,8.983,-9.4763
-0.71347,-0.41659,-0.51236,-0.4118,0.43096,0.48842,0.62728,0.52672,9.2225,-9.7157,9.4284,-9.9503
-0.33519,-0.7039,-0.13886,-0.68474,0.65122,0.09098,0.84276,0.11013,9.6822,-10.127,9.9216,-10.439
-0.57461,-0.61292,-0.41659,-0.58419,0.60334,0.34955,0.84276,0.39744,9.912,-10.429,10.084,-10.602
-0.19632,-0.76136,-0.047884,-0.72784,0.73263,-0.014365,0.86191,0.057461,10.769,-11.253,10.951,-11.53
-0.7039,-1.1061,-0.55067,-1.0918,1.0965,0.48842,1.2881,0.58897,11.009,-11.454,11.08,-11.588
0.69911,-1.6328,0.9481,-1.6041,1.652,-0.97683,1.8244,-0.94332,11.66,-12.163,11.818,-12.268
1.0056,-1.6616,1.2785,-1.6616,1.7095,-1.2833,1.8866,-1.245,11.272,-11.717,11.416,-11.813
1.6089,-1.7286,1.7813,-1.7669,1.743,-1.7334,1.9345,-1.7526,10.678,-11.123,10.769,-11.329
0.96247,-1.087,1.1875,-1.087,1.1253,-1.154,1.2881,-1.0582,10.396,-10.841,10.501,-10.985
0.77093,-0.93374,0.94332,-0.95289,0.86191,-1.0104,1.087,-0.99599,9.7971,-10.271,9.9168,-10.458
2.1979,-1.3982,2.375,-1.4126,1.4174,-2.4277,1.5706,-2.3846,10.013,-10.496,10.142,-10.693
1.8196,-0.86191,1.9537,-0.84755,0.96247,-2.059,1.0918,-1.9728,9.5337,-9.7923,9.6582,-10.032
1.1732,-0.98162,1.3024,-0.99599,0.95768,-1.3455,1.1636,-1.2594,8.1211,-8.6622,8.3606,-8.7867
0.30167,-1.2833,0.43096,-1.312,1.2689,-0.48363,1.4605,-0.36392,7.8673,-8.2983,7.9152,-8.4946
-0.34955,-1.0199,-0.22505,-1.0199,1.0247,0.11971,1.2402,0.13886,8.2313,-8.8011,8.3175,-8.983
-0.10056,-1.1923,0.081403,-1.1971,1.1732,-0.081403,1.403,-0.10056,8.6957,-9.1459,8.8921,-9.3422
-0.52672,-1.336,-0.31603,-1.2881,1.3599,0.29688,1.5371,0.27773,8.7149,-9.1985,8.8107,-9.3326
0.6177,-1.9776,0.86191,-2.0063,2.0063,-0.80924,2.1644,-0.92416,9.0405,-9.5337,9.165,-9.6869
-0.043096,-1.7669,0.12929,-1.7573,1.8244,-0.11492,1.9537,-0.09098,8.6862,-9.1602,8.9256,-9.2847
-1.2594,-1.1636,-1.0678,-1.1827,1.2019,1.0391,1.4126,1.1157,8.4228,-8.9543,8.576,-9.0788
-0.086191,-1.2258,0.11492,-1.2881,1.2258,-0.11971,1.47,-0.09098,9.0309,-9.4379,9.1506,-9.6726
0.59376,-1.4413,0.80445,-1.5083,1.47,-0.7853,1.6759,-0.79487,9.6247,-10.108,9.7348,-10.262
0.21548,-1.6759,0.42617,-1.7047,1.7382,-0.38307,1.8723,-0.35913,9.7013,-10.228,9.9742,-10.429
-0.15323,-1.6233,0.019154,-1.5562,1.5993,-0.062249,1.7382,-0.0047884,9.8593,-10.348,10.089,-10.635
0.35913,-1.8866,0.57461,-1.9297,1.9201,-0.5794,2.0638,-0.53151,10.132,-10.606,10.199,-10.731
1.1492,-1.8244,1.3216,-1.8052,1.8531,-1.3743,2.0255,-1.2977,10.798,-11.19,10.846,-11.372
0.29688,-1.5658,0.56024,-1.5419,1.5706,-0.51715,1.7861,-0.46448,10.525,-10.961,10.558,-11.095
0.72784,-1.8723,0.9481,-1.9058,1.8962,-1.0104,2.1069,-0.98162,10.314,-10.726,10.357,-10.855
0.67516,-1.2785,0.90022,-1.3024,1.2977,-0.88585,1.5179,-0.81882,10.228,-10.755,10.42,-10.932
0.1245,-0.46926,0.33519,-0.51715,0.5363,-0.37828,0.72305,-0.38786,10.218,-10.707,10.348,-10.86
0.33998,-0.2873,0.50278,-0.26336,0.25379,-0.53151,0.48363,-0.49799,10.257,-10.798,10.539,-10.851
0.46448,-0.95289,0.64643,-0.93853,0.9481,-0.61292,1.1349,-0.57461,9.6726,-10.204,9.8737,-10.257
1.4605,-1.0774,1.5371,-1.0965,1.1396,-1.6281,1.2737,-1.5514,9.6726,-10.08,9.7252,-10.252
1.8914,-0.74699,2.0016,-0.78051,0.79966,-2.0063,0.93853,-1.968,9.5816,-9.9838,9.6774,-10.175
1.5179,-0.50278,1.6999,-0.54588,0.49321,-1.7526,0.73263,-1.6855,9.0884,-9.5816,9.2177,-9.7013
2.0542,-0.44532,2.2649,-0.43574,0.39265,-2.2075,0.6177,-2.2266,8.8202,-9.2225,8.9399,-9.4571
1.8292,-0.26336,2.0111,-0.28252,0.26336,-2.0255,0.44053,-1.992,8.4898,-8.8681,8.667,-9.098
1.0295,-0.32082,1.1923,-0.36392,0.32561,-1.2067,0.46448,-1.1492,7.8913,-8.3366,8.0349,-8.509
1.2594,-0.56024,1.4317,-0.5794,0.56503,-1.4413,0.76136,-1.3838,8.0302,-8.4946,8.169,-8.6479
1.0439,-0.9481,1.1349,-0.96726,0.92416,-1.1923,1.1396,-1.1732,8.3127,-8.7149,8.351,-8.9016
1.221,-1.1684,1.4461,-1.1875,1.1971,-1.3695,1.3503,-1.3599,8.7101,-9.1794,8.8729,-9.3278
0.39265,-0.91459,0.5794,-0.95768,0.91459,-0.62249,1.1396,-0.50757,8.8777,-9.2703,8.8442,-9.4284
0.91459,-0.92416,1.0774,-0.9481,0.92895,-1.1349,1.087,-1.0439,9.3805,-9.8641,9.5337,-10.104
1.3647,-1.2163,1.5275,-1.1684,1.1971,-1.5706,1.3647,-1.494,10.314,-10.683,10.42,-10.927
0.98641,-1.0678,1.2306,-1.063,1.0918,-1.2258,1.336,-1.2067,10.319,-10.774,10.511,-11.018
0.90022,-0.84276,1.0008,-0.83797,0.88585,-1.0918,1.0247,-1.1301,10.975,-11.435,10.989,-11.554
2.6336,-1.3934,2.4948,-1.3982,1.4653,-2.7964,1.4413,-2.8491,11.128,-11.87,11.315,-11.918
1.5802,-1.403,1.81,-1.4126,1.4557,-1.8435,1.6807,-1.81,10.424,-10.86,10.582,-11.004
0.7422,-0.38307,0.97683,-0.43574,0.42138,-0.97683,0.62249,-0.95768,9.6965,-10.147,9.9168,-10.223
-0.4118,-0.076614,-0.22505,-0.052672,0.043096,0.18196,0.30167,0.249,8.9926,-9.5098,9.1794,-9.6678
0.23463,-0.27294,0.31603,-0.32561,0.2873,-0.39265,0.45969,-0.40701,9.0884,-9.4906,9.1459,-9.6534
2.1165,-0.90501,2.1979,-0.92416,0.9481,-2.2601,1.0534,-2.2697,9.5002,-9.9407,9.6055,-10.132
2.7773,-1.5993,3.0263,-1.5754,1.5993,-2.9784,1.7621,-2.9401,8.7915,-9.1459,8.916,-9.3709
1.4653,-1.3551,1.6089,-1.3838,1.3838,-1.6041,1.5467,-1.561,7.8578,-8.3127,8.0302,-8.4228
1.0534,-0.88585,1.1875,-0.92895,0.92416,-1.1923,1.0918,-1.1875,7.7381,-8.169,7.8721,-8.4228
0.4549,-1.1349,0.62728,-1.1492,1.1157,-0.55545,1.3408,-0.63686,7.5274,-8.0397,7.7189,-8.1163
-0.09098,-1.0343,0.11971,-1.0199,1.0439,-0.071826,1.2115,-0.047884,8.1355,-8.6479,8.3222,-8.8011
-0.014365,-0.55545,0.22027,-0.56503,0.57461,-0.18196,0.77572,-0.16281,9.0453,-9.4571,9.1315,-9.5768
0.26815,-0.65122,0.43096,-0.59855,0.64643,-0.49799,0.82361,-0.47405,9.9359,-10.386,9.9503,-10.563
0.94332,-0.77093,1.0918,-0.81882,0.80445,-1.1301,0.95768,-1.063,10.702,-11.109,10.874,-11.368
1.4317,-1.1444,1.6664,-1.0965,1.1396,-1.7478,1.3072,-1.6472,11.214,-11.636,11.349,-11.823
2.1069,-1.7573,2.3655,-1.7526,1.7717,-2.2649,1.968,-2.1931,11.377,-11.784,11.55,-11.928
0.21069,-1.1923,0.36392,-1.1827,1.1971,-0.50757,1.3743,-0.41659,10.994,-11.439,11.176,-11.65
2.4181,-1.3838,2.6288,-1.3886,1.4078,-2.7007,1.5754,-2.6815,10.64,-11.08,10.836,-11.234
2.0734,-1.4653,2.308,-1.4844,1.4365,-2.2697,1.6041,-2.2505,9.7348,-10.094,9.8019,-10.367
0.38786,-1.5945,0.65601,-1.6281,1.6233,-0.60334,1.8244,-0.56503,8.9783,-9.4427,9.2416,-9.6582
-0.31125,-1.968,-0.13886,-1.992,2.0399,0.11013,2.1739,0.15802,8.9304,-9.2943,9.0405,-9.5002
1.0343,-1.8244,1.2019,-1.8052,1.81,-1.3024,2.0399,-1.2019,9.0644,-9.5098,9.1746,-9.7444
2.4086,-1.3551,2.6288,-1.3695,1.3934,-2.6288,1.585,-2.624,9.4284,-9.8019,9.3901,-9.9647
1.7717,-1.3264,1.9872,-1.3551,1.3791,-1.9297,1.5275,-1.9345,8.3462,-8.7532,8.5138,-8.9016
0.99599,-0.82361,1.2115,-0.90501,0.87628,-1.1588,0.9912,-1.1349,8.0541,-8.4276,8.2169,-8.6622
0.79966,-0.24421,0.90022,-0.249,0.22505,-0.97683,0.4118,-0.90022,8.0349,-8.5042,8.3079,-8.7053
-0.023942,-0.36392,0.10534,-0.3304,0.30167,-0.18675,0.49321,-0.1245,8.1834,-8.5712,8.442,-8.758
0.87628,-0.8667,0.99599,-0.93374,0.85712,-0.97205,1.0918,-0.9912,8.8107,-9.3039,8.9974,-9.5002
1.1109,-1.6281,1.3791,-1.6424,1.6281,-1.3455,1.8579,-1.312,9.3134,-9.7971,9.4954,-9.9647
0.78051,-1.7957,1.0008,-1.8292,1.7765,-0.98162,2.0303,-0.9912,9.7827,-10.137,9.8497,-10.343
1.3599,-2.0111,1.5802,-2.0207,2.0782,-1.6185,2.2122,-1.5658,10.386,-10.774,10.405,-10.985
1.1061,-2.2362,1.2929,-2.2314,2.2984,-1.312,2.4469,-1.2881,10.151,-10.534,10.195,-10.779
0.7039,-1.7813,0.81403,-1.7909,1.7669,-0.89543,1.9441,-0.81403,10.056,-10.429,10.156,-10.635
-0.71826,-0.94332,-0.52194,-0.96247,0.95768,0.45969,1.1588,0.51715,10.041,-10.487,10.238,-10.669
0.9481,-0.34477,1.1301,-0.35913,0.30646,-1.1732,0.5363,-1.1013,10.29,-10.688,10.391,-10.946
1.585,-0.79009,1.7909,-0.78051,0.74699,-1.7621,0.97205,-1.7957,9.6391,-10.046,9.8354,-10.338
1.221,-1.0439,1.4174,-1.0487,1.0199,-1.4365,1.2689,-1.4269,8.9783,-9.481,9.1842,-9.6199
0.42138,-0.38786,0.57461,-0.37828,0.39744,-0.63686,0.58897,-0.60334,9.414,-9.8785,9.5672,-10.036
1.2354,-0.46926,1.4126,-0.49799,0.47884,-1.4653,0.68953,-1.4126,9.505,-9.9695,9.6199,-10.185
2.4229,-1.0965,2.7007,-1.154,1.1444,-2.6288,1.3168,-2.6336,9.6295,-10.013,9.821,-10.319
1.6807,-0.98641,1.8579,-0.98162,1.0008,-1.8866,1.0918,-1.9154,9.0022,-9.414,9.1411,-9.6391
-0.2873,-0.50757,-0.19632,-0.57461,0.54109,0.12929,0.77572,0.18196,7.9727,-8.4707,8.2408,-8.6048
-0.36392,-0.75657,-0.14365,-0.80924,0.80924,0.18675,1.0391,0.22505,7.7333,-8.2265,8.0014,-8.3222
0.84755,-1.4365,1.1109,-1.3886,1.4317,-1.0247,1.6041,-1.0391,8.5521,-8.9783,8.758,-9.1123
1.1875,-1.312,1.3838,-1.2881,1.3455,-1.3551,1.5036,-1.3743,9.2656,-9.6774,9.3326,-9.8162
0.89543,-1.1109,1.0726,-1.087,1.1301,-1.1109,1.2977,-1.0487,9.6582,-10.113,9.7779,-10.266
1.5658,-1.2163,1.7909,-1.2785,1.2594,-1.7861,1.4509,-1.7334,10.42,-10.831,10.52,-11.09
2.0351,-1.6664,2.2697,-1.6472,1.652,-2.2936,1.8292,-2.2889,10.827,-11.344,10.903,-11.454
2.0207,-1.2163,2.2745,-1.2641,1.245,-2.2936,1.4269,-2.2362,10.975,-11.377,11.157,-11.674
0.32082,-0.85234,0.56982,-0.83797,0.79487,-0.63686,1.0104,-0.62249,11.066,-11.53,11.243,-11.698
1.0965,-1.3982,1.336,-1.3886,1.4317,-1.3216,1.5897,-1.245,10.697,-11.147,10.812,-11.334
2.1835,-1.6041,2.4229,-1.6185,1.6233,-2.3942,1.81,-2.3367,9.8689,-10.266,9.912,-10.429
0.90501,-1.0008,1.0582,-0.97683,1.0439,-1.1061,1.1492,-1.0774,8.8155,-9.256,8.9495,-9.3853
0.80924,-1.2067,0.93853,-1.1971,1.221,-1.0151,1.3408,-0.97205,8.5138,-9.0214,8.7963,-9.2368
0.69911,-1.1301,0.8667,-1.1779,1.1492,-0.87149,1.336,-0.82839,8.2169,-8.6431,8.4324,-8.8059
1.7669,-0.79009,1.8531,-0.79487,0.81403,-1.9249,1.0056,-1.8531,8.4994,-8.9399,8.6574,-9.074
2.6288,-0.75657,2.806,-0.73741,0.73741,-2.7773,0.91937,-2.8012,8.5712,-8.9974,8.6814,-9.2129
1.6951,-0.79009,1.9106,-0.75657,0.76614,-1.9345,0.9481,-1.9345,8.2935,-8.7724,8.3941,-8.8969
1.0582,-0.72305,1.2354,-0.75178,0.73741,-1.2594,0.90501,-1.2115,7.8434,-8.3031,8.0685,-8.6095
1.8196,-1.3216,1.9393,-1.3072,1.2977,-1.9441,1.4222,-1.8675,7.9248,-8.1642,8.011,-8.3653
1.0199,-1.0008,1.0918,-1.0247,1.0343,-1.1157,1.1779,-1.1301,8.2696,-8.6622,8.4324,-8.8394
0.34955,-0.73263,0.50278,-0.69911,0.72305,-0.55545,0.9098,-0.48363,8.8346,-9.3374,9.0405,-9.3948
1.0391,-0.73263,1.2019,-0.77572,0.72784,-1.2977,0.90501,-1.1109,9.8737,-10.285,10.022,-10.472
2.3559,-1.4796,2.5474,-1.4605,1.4365,-2.6288,1.652,-2.4852,10.702,-11.066,10.783,-11.234
2.1835,-1.6089,2.3367,-1.6281,1.6376,-2.4277,1.8244,-2.3559,11.066,-11.521,11.243,-11.703
1.2067,-1.6424,1.2737,-1.6424,1.6712,-1.3695,1.7573,-1.2881,10.961,-11.406,11.133,-11.66
0.53151,-1.2881,0.74699,-1.2833,1.2929,-0.77572,1.4748,-0.70868,11.023,-11.478,11.171,-11.703
1.7382,-0.85712,2.0782,-0.83797,0.84755,-2.0351,1.0391,-2.0111,11.114,-11.631,11.272,-11.784
3.553,-1.2641,3.8307,-1.2737,1.2594,-3.802,1.4557,-3.8259,10.281,-10.693,10.3,-10.918
2.3559,-0.59855,2.5474,-0.67516,0.67516,-2.5618,0.79487,-2.6001,9.0405,-9.4379,9.1698,-9.7252
1.1061,-0.25857,1.2929,-0.22505,0.27294,-1.3647,0.44053,-1.3264,8.7245,-9.1554,8.9447,-9.3565
0.043096,-0.023942,0.16281,-0.062249,0.038307,-0.29688,0.2059,-0.22027,8.5473,-9.0644,8.758,-9.165
1.8866,-1.1971,2.0973,-1.1971,1.2115,-2.1739,1.4078,-2.0303,8.5569,-8.9735,8.6957,-9.0932
2.8587,-1.9728,3.0933,-1.992,2.0111,-3.0119,2.1644,-2.9736,8.3749,-8.9064,8.5617,-9.0214
1.4413,-1.2546,1.5323,-1.2594,1.2737,-1.561,1.4557,-1.5083,7.7237,-8.1259,7.8721,-8.3127
0.79487,-0.72784,0.95768,-0.75657,0.71347,-0.97683,0.88585,-0.93374,7.5226,-8.0637,7.8099,-8.2504
1.1253,-0.7853,1.3647,-0.80445,0.82839,-1.3408,0.97205,-1.2737,7.9057,-8.3941,8.193,-8.5856
0.95289,-0.46448,1.087,-0.45969,0.4118,-1.1253,0.64165,-1.0199,8.3797,-8.7245,8.5186,-9.0166
1.5036,-0.7039,1.7047,-0.70868,0.67038,-1.7047,0.88585,-1.6712,8.9399,-9.4236,9.098,-9.5289
2.0446,-0.91937,2.2745,-0.98162,0.97683,-2.2649,1.0918,-2.217,9.8354,-10.209,9.9695,-10.448
2.5379,-1.2546,2.739,-1.2881,1.2881,-2.7054,1.4557,-2.7198,10.702,-11.152,10.865,-11.286
2.2362,-1.3503,2.4469,-1.3838,1.3886,-2.4852,1.5897,-2.4565,11.004,-11.416,11.09,-11.569
0.91459,-1.1061,1.1396,-1.1349,1.1349,-1.1492,1.2977,-1.1396,11.181,-11.607,11.31,-11.765
2.0207,-1.154,2.2027,-1.1636,1.1396,-2.332,1.3312,-2.1883,11.195,-11.612,11.315,-11.76
5.0661,-1.3791,5.3486,-1.3503,1.4605,-5.2864,1.585,-5.2481,10.879,-11.281,10.956,-11.502
4.0654,-1.8627,4.3335,-1.8196,1.8723,-4.2425,2.0159,-4.2952,9.7492,-10.132,9.8976,-10.305
2.0207,-1.8579,2.241,-1.834,1.8387,-2.2362,2.0063,-2.2266,9.1075,-9.5672,9.1937,-9.6295
1.154,-1.403,1.2689,-1.4365,1.403,-1.3838,1.561,-1.2546,8.7005,-9.1219,8.7867,-9.3182
1.1349,-0.67995,1.2498,-0.70868,0.67516,-1.3743,0.87149,-1.2785,8.327,-8.758,8.4515,-8.9064
1.2546,-0.81882,1.3982,-0.77093,0.80924,-1.4844,0.94332,-1.4078,7.9296,-8.4132,8.0493,-8.6095
1.2258,-1.063,1.3791,-1.1013,1.0678,-1.3647,1.2498,-1.3838,7.4364,-7.8147,7.5465,-7.9727
0.54588,-0.51236,0.67995,-0.52672,0.47884,-0.68953,0.64165,-0.64643,7.0533,-7.5465,7.2496,-7.7189
1.1875,-0.55067,1.3072,-0.54109,0.49321,-1.2977,0.70868,-1.2977,7.1347,-7.6231,7.3837,-7.8673
1.7526,-0.73263,1.9345,-0.7422,0.69911,-1.9106,0.87628,-1.8818,8.2935,-8.6383,8.4324,-8.8969
2.7629,-1.0822,2.9305,-1.0918,1.087,-2.9161,1.2689,-2.873,9.5098,-9.8402,9.5672,-10.003
3.8738,-1.3168,3.9983,-1.336,1.2785,-4.0318,1.5083,-3.9217,10.171,-10.582,10.29,-10.712
4.027,-1.7382,4.1899,-1.7717,1.7957,-4.2473,1.9441,-4.1228,10.4,-10.817,10.511,-11.066
2.7198,-1.8196,2.9401,-1.8148,1.8196,-3.0071,1.9968,-2.8826,10.19,-10.582,10.305,-10.745
0.75178,-1.2929,0.95768,-1.2641,1.2594,-1.0822,1.5036,-1.0295,10.606,-10.994,10.726,-11.195
1.4844,-0.61292,1.5897,-0.64643,0.6177,-1.6999,0.81403,-1.6185,10.745,-11.224,10.836,-11.387
2.8826,-0.84276,3.0694,-0.85712,0.8667,-3.0789,1.0151,-3.0311,10.573,-10.903,10.64,-11.138
2.8635,-0.71347,3.1029,-0.75657,0.73741,-3.0598,0.90501,-3.0454,9.6869,-10.056,9.7971,-10.209
2.059,-0.62728,2.2266,-0.68474,0.65601,-2.2122,0.87628,-2.2266,9.0357,-9.4619,9.1746,-9.6151
1.7334,-0.65601,1.9154,-0.67038,0.63207,-1.9776,0.82361,-1.9728,8.6383,-9.1411,8.7245,-9.2225
2.2027,-0.88585,2.3942,-0.89543,0.88107,-2.4277,1.0965,-2.4134,8.2073,-8.5952,8.2839,-8.7915
2.4038,-1.1253,2.6001,-1.1396,1.1109,-2.6336,1.3024,-2.6145,7.9918,-8.4611,8.1307,-8.6431
1.7909,-0.89543,1.9776,-0.9098,0.88585,-2.0303,1.0726,-1.9728,7.829,-8.2025,7.944,-8.3606
0.69911,-0.96247,0.87149,-0.97205,0.99599,-0.91937,1.1588,-0.89064,7.8099,-8.2552,7.9631,-8.442
0.89543,-1.0822,1.0534,-1.1253,1.1205,-1.0391,1.2881,-1.0439,8.6574,-8.9112,8.7053,-9.2368
1.5562,-1.2258,1.7334,-1.2354,1.221,-1.7765,1.4365,-1.743,9.3326,-9.6822,9.3948,-9.8258
1.494,-1.3934,1.6951,-1.4461,1.4748,-1.7047,1.6281,-1.6855,9.4571,-9.8928,9.5337,-9.9934
1.8723,-1.5083,2.0877,-1.5179,1.585,-2.1021,1.7478,-2.0159,9.8976,-10.343,9.9407,-10.515
2.5522,-1.403,2.7246,-1.4222,1.4413,-2.7629,1.6328,-2.7198,10.439,-10.851,10.477,-11.013
1.9201,-1.2641,2.0446,-1.2737,1.3072,-2.1261,1.4892,-2.0734,10.448,-10.87,10.472,-11.009
0.21069,-1.1779,0.33519,-1.1349,1.2067,-0.43574,1.3743,-0.36871,10.405,-10.836,10.587,-11.076
0.33519,-1.4653,0.56024,-1.494,1.4748,-0.6608,1.6759,-0.58897,10.477,-10.999,10.635,-11.104
2.3655,-1.6137,2.6193,-1.5897,1.6376,-2.6193,1.7573,-2.5809,10.142,-10.635,10.257,-10.812
2.4756,-1.2402,2.739,-1.2306,1.2258,-2.7198,1.4078,-2.6959,9.4619,-9.8976,9.6151,-10.008
1.3072,-1.2737,1.4796,-1.2737,1.2498,-1.4653,1.4317,-1.5179,8.4994,-9.0261,8.7676,-9.1411
1.221,-1.0199,1.4269,-1.0774,0.99599,-1.4748,1.2163,-1.4222,8.6287,-9.0261,8.7628,-9.1889
1.8435,-0.80445,2.0303,-0.82839,0.83797,-2.0734,0.9912,-2.059,8.4946,-8.8394,8.5234,-9.007
1.9537,-1.2402,2.2362,-1.2594,1.2498,-2.1452,1.4605,-2.1739,8.2025,-8.6143,8.2791,-8.7293
2.308,-1.2689,2.4804,-1.2641,1.2881,-2.4708,1.4605,-2.4612,8.3175,-8.7532,8.4228,-8.8394
1.9489,-0.97683,2.0446,-0.99599,0.99599,-2.0399,1.2115,-1.9872,8.1834,-8.6335,8.2887,-8.7867
0.39744,-0.94332,0.53151,-0.93374,0.94332,-0.54588,1.1301,-0.47884,8.1116,-8.6431,8.3079,-8.7771
0.39744,-1.0199,0.54588,-1.0343,1.0343,-0.62728,1.1875,-0.55067,8.6383,-9.0501,8.7915,-9.2799
1.4222,-1.2354,1.6041,-1.2641,1.2689,-1.5897,1.4509,-1.5658,9.3422,-9.8354,9.4619,-9.9647
2.2314,-1.312,2.399,-1.2737,1.2881,-2.4277,1.4844,-2.375,9.9455,-10.4,10.171,-10.654
