1.5754,-0.98641,1.7382,-1.0391,1.0008,-1.7669,1.1779,-1.719,9.3278,-9.7061,9.4427,-9.9503
1.6759,-0.83318,1.834,-0.90022,0.88107,-1.8627,1.0391,-1.8435,9.4236,-9.845,9.5337,-10.003
1.7573,-0.81882,1.901,-0.82839,0.82361,-1.9393,0.99599,-1.9201,9.4858,-9.8737,9.5912,-10.113
1.5083,-0.85712,1.719,-0.88107,0.90501,-1.7717,1.0918,-1.6807,9.4044,-9.7588,9.6199,-9.9599
1.6999,-1.0199,1.8483,-0.99599,1.0056,-1.9297,1.1444,-1.8435,9.4906,-9.9168,9.6438,-10.065
1.7047,-1.1827,1.9393,-1.1061,1.0918,-1.9728,1.2737,-1.8818,9.5529,-10.022,9.6103,-10.084
1.47,-0.98641,1.6616,-0.97205,0.9481,-1.7478,1.1396,-1.585,9.2847,-9.8114,9.3422,-9.8258
1.5419,-1.0534,1.7861,-0.97205,1.0008,-1.5467,1.1684,-1.743,9.1937,-9.4858,9.2751,-9.8545
1.2785,-0.62728,1.4796,-0.62728,0.70868,-1.4844,0.81882,-1.4892,9.0836,-9.4427,9.1842,-9.7157
1.3934,-0.89543,1.5227,-0.93374,0.92895,-1.585,1.1205,-1.5802,9.2847,-9.6582,9.414,-9.8066
1.4988,-0.88585,1.7047,-0.90022,0.96726,-1.7669,1.1205,-1.7142,9.3901,-9.7923,9.5146,-9.9311
1.4796,-0.93853,1.6281,-0.89543,0.91459,-1.6712,1.0774,-1.6089,9.4092,-9.8354,9.4858,-10.032
1.4509,-1.0008,1.6041,-1.0247,1.063,-1.6664,1.2163,-1.6089,9.4475,-9.7252,9.5289,-10.022
1.2641,-0.9481,1.4509,-0.99599,1.0008,-1.5036,1.1588,-1.4413,9.2081,-9.6774,9.3757,-9.8354
1.5323,-0.9481,1.7334,-0.96726,0.99599,-1.7573,1.1492,-1.6568,9.3374,-9.7971,9.3948,-9.9216
1.3503,-0.96247,1.5323,-0.96247,1.0247,-1.5419,1.154,-1.5275,9.3422,-9.7827,9.4427,-9.9264
1.5562,-1.0247,1.7573,-1.0151,1.0343,-1.7957,1.154,-1.7573,9.3996,-9.7827,9.5672,-10.017
1.585,-0.97205,1.6999,-1.0343,0.96247,-1.7861,1.1636,-1.7382,9.5002,-9.8641,9.663,-10.123
1.5131,-1.0582,1.6855,-1.1013,1.087,-1.7286,1.2689,-1.6807,9.5146,-9.8593,9.5385,-9.9695
1.6376,-1.1253,1.8866,-1.1061,1.1588,-1.8771,1.3072,-1.8244,9.4715,-9.8258,9.5624,-10.027
1.5945,-1.0918,1.7765,-1.0918,1.1205,-1.7765,1.2929,-1.743,9.347,-9.7636,9.5002,-9.9599
1.719,-1.1971,1.8962,-1.2306,1.2354,-1.9393,1.3982,-1.8771,9.2129,-9.6582,9.3709,-9.8928
1.5562,-1.1444,1.7286,-1.1827,1.2067,-1.7526,1.3934,-1.6999,9.2225,-9.6486,9.347,-9.7875
1.6759,-1.1971,1.8866,-1.221,1.1971,-1.8771,1.3982,-1.834,9.3134,-9.7013,9.3853,-9.9024
1.5514,-1.1013,1.7286,-1.1396,1.1636,-1.7526,1.3168,-1.7286,9.323,-9.754,9.4619,-9.9311
1.5562,-1.1732,1.743,-1.154,1.1253,-1.7573,1.3072,-1.7813,9.3805,-9.8114,9.5672,-10.022
1.7047,-1.2306,1.8531,-1.1875,1.2306,-1.8866,1.3743,-1.8627,9.4523,-9.8641,9.5481,-10.127
1.561,-1.1588,1.7621,-1.154,1.1636,-1.7861,1.3312,-1.6951,9.3661,-9.8258,9.4667,-10.036
1.5514,-1.0822,1.7478,-1.0391,1.0822,-1.7669,1.221,-1.7573,9.414,-9.7205,9.5098,-9.9455
1.5706,-0.96247,1.7238,-0.97683,1.0199,-1.7909,1.1732,-1.6999,9.3709,-9.7444,9.3901,-9.8833
1.6424,-1.1205,1.81,-1.1109,1.1396,-1.8627,1.2977,-1.8244,9.3518,-9.6726,9.414,-9.9455
1.5419,-0.88107,1.7382,-0.86191,0.88107,-1.7573,1.0487,-1.7142,9.2943,-9.8019,9.4284,-9.8641
1.5562,-0.93853,1.7334,-0.96726,0.96726,-1.8052,1.1253,-1.7238,9.2703,-9.73,9.3757,-9.821
1.6999,-0.97683,1.8387,-0.99599,0.97683,-1.8531,1.1444,-1.8148,9.3757,-9.7923,9.4715,-10.022
1.6807,-1.0343,1.834,-1.087,1.1444,-1.8675,1.2689,-1.8483,9.3948,-9.8162,9.5672,-9.8976
1.6376,-1.1684,1.8004,-1.1253,1.1349,-1.8435,1.2881,-1.8292,9.4332,-9.7444,9.4523,-9.9982
1.7573,-0.99599,1.8818,-1.0151,1.0247,-1.968,1.2354,-1.8962,9.4379,-9.8833,9.481,-9.9455
1.6903,-0.88107,1.8579,-0.90501,0.88585,-1.8675,1.063,-1.7717,9.3039,-9.7157,9.4284,-9.9742
1.4748,-0.77093,1.6424,-0.76614,0.75657,-1.6472,0.91459,-1.6281,9.2368,-9.6007,9.3565,-9.8066
1.6041,-0.89543,1.743,-0.89064,0.89064,-1.7813,1.0726,-1.7238,9.1219,-9.572,9.3422,-9.7875
1.561,-0.98641,1.8052,-1.0104,1.0151,-1.8052,1.154,-1.7717,9.2033,-9.6103,9.3134,-9.8354
1.5467,-1.1684,1.7478,-1.1732,1.1684,-1.7478,1.3503,-1.7142,9.1746,-9.6438,9.3278,-9.754
1.6568,-1.1923,1.8387,-1.2163,1.2498,-1.834,1.4222,-1.81,9.2512,-9.7396,9.4906,-9.9742
1.7861,-1.2115,1.992,-1.2258,1.2115,-2.0207,1.4365,-1.9632,9.3948,-9.8689,9.4858,-10.041
1.6137,-1.2019,1.8387,-1.221,1.2306,-1.7813,1.3695,-1.7669,9.2991,-9.754,9.4427,-9.8833
1.5897,-1.1732,1.7621,-1.2306,1.1971,-1.7717,1.3455,-1.7813,9.232,-9.596,9.3039,-9.7683
1.6281,-1.0726,1.8196,-1.0918,1.0726,-1.8004,1.2785,-1.7957,9.1459,-9.7779,9.2608,-9.6726
1.7238,-1.1923,1.9106,-1.1923,1.2498,-1.9106,1.4174,-1.8531,9.3948,-9.6534,9.4858,-9.8833
1.7669,-1.1827,1.9441,-1.1684,1.1827,-1.9872,1.3695,-1.9441,9.2512,-9.7348,9.3853,-9.9311
1.7717,-1.1923,1.9441,-1.2067,1.2258,-2.0159,1.3551,-1.9441,9.3374,-9.6726,9.4475,-9.8114
1.743,-1.1396,1.8962,-1.1253,1.1396,-1.9537,1.3216,-1.9201,9.3087,-9.7444,9.4763,-9.9024
1.8292,-1.1588,1.9728,-1.154,1.1923,-2.0016,1.3312,-1.968,9.3613,-9.7636,9.4954,-9.8593
1.8387,-1.0678,1.9872,-1.1253,1.1109,-2.0207,1.3216,-1.9393,9.3039,-9.7875,9.4379,-9.8976
1.7573,-1.2115,1.9489,-1.1923,1.2115,-1.9585,1.3455,-1.9154,9.2943,-9.6534,9.4044,-9.9742
1.7286,-1.0774,1.9489,-1.0822,1.1205,-1.9585,1.2689,-1.9106,9.2464,-9.7252,9.4667,-9.8402
1.6137,-1.1157,1.7621,-1.1492,1.1779,-1.8914,1.2881,-1.7957,9.3182,-9.6822,9.4092,-9.8641
1.7142,-1.1636,1.9297,-1.1588,1.2019,-1.9249,1.3791,-1.9154,9.2656,-9.73,9.4379,-9.8785
1.5897,-1.1205,1.7957,-1.154,1.1301,-1.8196,1.2929,-1.7813,9.2512,-9.6534,9.414,-9.845
1.6424,-1.1253,1.8148,-1.1636,1.1444,-1.8483,1.2929,-1.7861,9.2751,-9.7588,9.4427,-9.8785
1.6328,-1.1971,1.8579,-1.1779,1.2306,-1.8627,1.336,-1.8244,9.3087,-9.7588,9.4475,-9.8881
1.5323,-1.1157,1.7478,-1.1205,1.1636,-1.7478,1.3408,-1.719,9.2895,-9.7013,9.4332,-9.912
1.561,-1.1157,1.7286,-1.1396,1.1301,-1.7573,1.3551,-1.6951,9.347,-9.6965,9.414,-9.8928
1.5802,-1.1492,1.7717,-1.0918,1.1492,-1.8292,1.3168,-1.7573,9.3805,-9.7923,9.4475,-9.9599
1.5323,-1.0104,1.7286,-1.0439,1.0151,-1.7526,1.1827,-1.7286,9.3709,-9.7636,9.4523,-9.9503
1.4317,-1.0151,1.6185,-1.0151,1.0439,-1.6759,1.2306,-1.6185,9.5146,-9.8306,9.5146,-9.9838
1.4748,-0.85712,1.5993,-0.82361,0.86191,-1.6376,1.0487,-1.6424,9.4475,-9.8737,9.5768,-9.9407
1.3551,-0.65601,1.5514,-0.65122,0.65122,-1.5945,0.80924,-1.5467,9.5146,-9.9934,9.6486,-10.142
1.2546,-0.80924,1.4605,-0.82839,0.80445,-1.4988,0.9481,-1.4461,9.4954,-9.9024,9.6822,-10.108
1.1061,-0.81403,1.2881,-0.85712,0.86191,-1.3408,0.99599,-1.2881,9.3518,-9.8306,9.4284,-9.9742
1.1109,-1.0343,1.2498,-1.0151,1.0439,-1.2785,1.2163,-1.2354,9.3709,-9.8402,9.5146,-9.9216
0.81882,-1.0774,0.96726,-1.0822,1.1349,-1.0056,1.2689,-0.97205,9.2368,-9.7923,9.4763,-9.8833
0.51715,-1.4748,0.67038,-1.5083,1.4892,-0.72784,1.6712,-0.66559,9.4044,-9.7827,9.4571,-9.9024
0.66559,-1.2306,0.8667,-1.245,1.3312,-0.89064,1.4748,-0.88585,9.481,-9.9264,9.5385,-10.099
0.81403,-1.2258,0.98162,-1.2402,1.221,-1.0295,1.3886,-1.0391,9.7636,-10.195,9.912,-10.357
1.0487,-1.4365,1.2354,-1.4653,1.4748,-1.2163,1.6281,-1.1971,10.046,-10.439,10.185,-10.716
1.1013,-1.403,1.312,-1.4557,1.4653,-1.2833,1.5993,-1.2689,9.9742,-10.381,10.099,-10.534
0.75178,-1.6328,0.91459,-1.6233,1.6041,-0.92416,1.8004,-0.89064,9.5433,-9.9407,9.6917,-10.113
0.71826,-1.6185,0.89543,-1.6328,1.6568,-0.98162,1.7813,-0.92895,9.2847,-9.6438,9.3901,-9.9024
0.83318,-1.561,1.0343,-1.561,1.5993,-1.0104,1.7573,-0.98641,9.0692,-9.4044,9.1889,-9.6534
0.74699,-1.2641,0.90022,-1.2785,1.245,-0.94332,1.4653,-0.9098,8.8011,-9.2608,8.9974,-9.5098
1.0774,-1.4413,1.2067,-1.4509,1.403,-1.2306,1.6089,-1.1779,8.8155,-9.1698,8.8873,-9.2991
0.50278,-1.4988,0.68474,-1.4796,1.5658,-0.72784,1.6999,-0.67038,8.6239,-9.074,8.7436,-9.2799
0.76614,-1.5036,0.93374,-1.4796,1.5036,-0.96247,1.6903,-0.87149,8.6191,-9.0884,8.8059,-9.323
0.44053,-1.4988,0.59376,-1.5227,1.5131,-0.58897,1.6903,-0.56503,8.6383,-9.1937,8.8585,-9.3278
0.25379,-1.5897,0.42138,-1.5514,1.6185,-0.4118,1.7717,-0.42138,8.8059,-9.2847,8.9639,-9.3422
0.31125,-1.3982,0.48363,-1.4988,1.494,-0.56503,1.6855,-0.49799,9.3039,-9.6869,9.3901,-9.8833
0.42617,-1.4174,0.51236,-1.4126,1.4653,-0.57461,1.6328,-0.54109,9.7252,-10.19,9.8689,-10.343
0.33519,-1.1157,0.48363,-1.1349,1.0918,-0.51236,1.3024,-0.44532,10.084,-10.539,10.281,-10.74
0.39265,-0.80924,0.5794,-0.84276,0.84276,-0.5794,1.0391,-0.54109,10.487,-10.927,10.597,-11.157
0.69911,-0.79487,0.91937,-0.76614,0.7853,-0.95289,0.97205,-0.88585,10.975,-11.358,11.052,-11.516
1.4269,-0.90501,1.6089,-0.98162,0.90022,-1.6903,1.0965,-1.6089,11.281,-11.602,11.435,-11.794
1.47,-0.7853,1.6568,-0.82361,0.84276,-1.6616,1.0199,-1.6185,10.836,-11.368,10.956,-11.535
1.6903,-0.4549,1.8771,-0.40701,0.44053,-1.968,0.6177,-1.8914,10.745,-11.109,10.807,-11.305
2.4804,-0.85712,2.6001,-0.89543,0.87628,-2.6767,1.0487,-2.624,10.649,-11.21,10.731,-11.305
2.8539,-1.1827,3.0646,-1.1732,1.2019,-3.0837,1.3599,-3.0023,9.9455,-10.305,10.003,-10.525
2.3846,-0.78051,2.557,-0.80445,0.83797,-2.5091,0.97205,-2.5426,9.4427,-9.7731,9.4954,-9.9455
1.8531,-0.51236,2.0303,-0.5363,0.56503,-2.1069,0.69911,-2.0303,8.8921,-9.3278,9.0453,-9.5098
1.6233,-0.27294,1.8148,-0.34955,0.36392,-1.8292,0.54109,-1.8004,8.4851,-9.0022,8.6383,-9.1363
1.4317,-0.43574,1.6568,-0.45969,0.45011,-1.6616,0.67038,-1.6281,8.3318,-8.7771,8.5234,-8.9591
1.3599,-0.87628,1.6089,-0.90022,0.91459,-1.5993,1.063,-1.5993,8.1355,-8.5521,8.26,-8.6239
0.99599,-0.81403,1.1732,-0.77572,0.80445,-1.1396,1.0104,-1.1875,7.92,-8.2983,8.0397,-8.4659
0.87149,-0.9098,1.0487,-0.89064,0.90022,-1.0918,1.0918,-1.0247,7.6519,-8.1786,7.8578,-8.2265
0.58897,-0.7422,0.71826,-0.72305,0.75178,-0.77093,0.9481,-0.75657,7.6998,-8.0972,7.8386,-8.3079
0.54109,-0.48842,0.65122,-0.49321,0.47405,-0.73741,0.66559,-0.62728,8.0685,-8.4563,8.1786,-8.7819
0.42138,-0.54588,0.59855,-0.57461,0.55545,-0.62728,0.77572,-0.61292,8.3558,-8.7388,8.4084,-8.8681
0.10534,-0.49799,0.22984,-0.51715,0.52194,-0.30646,0.69432,-0.25379,8.667,-9.1363,8.849,-9.3805
0.30167,-0.90022,0.55545,-0.91459,0.91459,-0.5794,1.0965,-0.56503,9.481,-9.9072,9.6726,-10.142
0.10056,-0.88107,0.29688,-0.84276,0.89064,-0.3304,1.0726,-0.27773,10.123,-10.525,10.166,-10.693
0.34477,-1.0391,0.58419,-1.1157,1.1157,-0.56024,1.2977,-0.56503,10.53,-11.023,10.534,-11.076
0.43096,-1.2594,0.60334,-1.3024,1.336,-0.71826,1.4844,-0.61292,10.573,-10.989,10.697,-11.152
0.28252,-1.8723,0.46448,-1.8962,1.8962,-0.55545,2.0638,-0.48842,10.769,-11.281,10.922,-11.349
0.6177,-1.5227,0.78051,-1.5275,1.6281,-0.89543,1.8196,-0.7853,11.181,-11.612,11.205,-11.789
1.7621,-0.99599,1.9872,-0.97683,1.0247,-1.9872,1.2067,-1.9249,11.181,-11.526,11.31,-11.736
1.719,-0.85712,1.8675,-0.85234,0.88107,-1.9201,1.0295,-1.8818,10.247,-10.673,10.463,-10.894
2.1069,-1.1013,2.3224,-1.1253,1.1396,-2.3224,1.2881,-2.2889,9.9551,-10.367,10.08,-10.534
1.5083,-1.2737,1.7909,-1.2929,1.3408,-1.7765,1.4653,-1.7765,9.323,-9.8258,9.6007,-10.08
1.403,-0.93853,1.5371,-0.91937,0.94332,-1.5706,1.1396,-1.5802,8.2504,-8.6143,8.4132,-8.8394
1.3647,-0.68474,1.4605,-0.65601,0.63686,-1.5467,0.84755,-1.5036,7.9966,-8.4707,8.1834,-8.6431
1.9632,-0.7853,2.1596,-0.75657,0.7853,-2.1739,0.91459,-2.1117,8.2887,-8.6143,8.3462,-8.8202
0.86191,-0.81403,1.0726,-0.78051,0.77572,-1.0822,1.0104,-1.063,7.7907,-8.1882,8.0158,-8.4132
0.31125,-0.63686,0.51236,-0.69432,0.7422,-0.54588,0.91937,-0.54109,8.1499,-8.5234,8.1594,-8.667
-0.076614,-0.74699,0.15802,-0.80445,0.79009,-0.15802,0.96247,-0.14844,8.3653,-8.758,8.5042,-9.0118
-0.62728,-0.44532,-0.47405,-0.44532,0.45969,0.40701,0.60813,0.46448,8.9112,-9.3661,9.1459,-9.596
-0.48363,-0.63207,-0.33998,-0.61292,0.67516,0.17238,0.84276,0.31603,9.7205,-10.247,9.8689,-10.4
0.83797,-0.7039,1.0726,-0.7039,0.75178,-1.1636,0.91937,-1.0965,10.855,-11.349,10.937,-11.439
1.9441,-0.5363,2.1069,-0.55067,0.57461,-2.1931,0.73263,-2.1165,11.411,-11.847,11.483,-12
2.6001,-0.63686,2.7821,-0.62249,0.64643,-2.715,0.76614,-2.6671,10.985,-11.31,11.138,-11.569
-0.13408,-0.56503,0.02873,-0.55067,0.57461,-0.02873,0.72305,0.057461,10.712,-11.21,10.894,-11.377
1.1109,-0.41659,1.2737,-0.4549,0.49799,-1.4461,0.68474,-1.3695,10.975,-11.339,11.119,-11.554
2.4804,0.047884,2.6863,0.052672,-0.0095768,-2.6576,0.16281,-2.6576,10.525,-10.846,10.659,-11.037
1.8292,0.32561,1.9872,0.34955,-0.33519,-2.0159,-0.15802,-1.9776,9.5577,-9.9216,9.6965,-10.118
0.44532,0.033519,0.64165,-0.0047884,-0.038307,-0.70868,0.14844,-0.66559,8.9926,-9.4715,9.1889,-9.5912
1.5754,-0.79009,1.7813,-0.79966,0.80445,-1.8675,0.94332,-1.8052,8.9112,-9.3661,8.9639,-9.3278
2.0494,-1.1684,2.1931,-1.1923,1.221,-2.217,1.3743,-2.1787,8.4563,-8.7388,8.6,-9.0166
1.6472,-1.0822,1.834,-1.2258,1.2258,-1.6999,1.3743,-1.6903,7.9487,-8.3031,8.0541,-8.4324
0.13886,-0.53151,0.26815,-0.56982,0.56503,-0.25379,0.72784,-0.25857,7.3789,-7.8434,7.5705,-8.0014
-0.13886,-0.50278,0.043096,-0.49321,0.48363,0.0047884,0.67995,-0.0047884,7.6854,-8.1882,7.7907,-8.3318
-0.067038,-0.85234,0.10056,-0.8667,0.89543,-0.13886,1.0487,-0.16759,8.2744,-8.7245,8.3797,-8.8202
0.58897,-0.76614,0.79966,-0.77093,0.79009,-0.84755,0.97205,-0.81403,9.0453,-9.4523,9.1602,-9.6774
0.51715,-0.92416,0.6608,-0.91459,0.93374,-0.7422,1.0439,-0.69432,9.9216,-10.429,10.046,-10.487
1.1588,-1.1875,1.3886,-1.1205,1.1684,-1.3408,1.2881,-1.3982,10.702,-11.234,10.975,-11.382
1.336,-1.0151,1.5179,-1.0199,1.087,-1.5227,1.245,-1.5083,11.052,-11.473,11.205,-11.564
0.75178,-0.82361,1.0439,-0.85234,0.83318,-0.90501,1.0056,-0.98162,11.032,-11.559,11.272,-11.76
0.14365,-0.8667,0.29688,-0.88107,0.9098,-0.4118,1.0343,-0.32561,11.234,-11.583,11.372,-11.813
2.5762,-0.98641,2.7294,-1.0056,0.99599,-2.8539,1.1923,-2.7821,10.985,-11.425,11.138,-11.564
2.5953,-0.48842,2.8443,-0.46448,0.52194,-2.7725,0.65122,-2.7725,10.209,-10.487,10.238,-10.645
1.1732,-0.92895,1.3982,-0.91459,0.93853,-1.3791,1.1109,-1.3791,9.1937,-9.6486,9.3278,-9.7252
0.91459,-0.97683,1.0343,-1.0104,0.98162,-1.1684,1.1971,-1.063,9.2799,-9.6965,9.3422,-9.8306
2.4804,-1.0439,2.5474,-1.0487,1.0487,-2.6432,1.2115,-2.6336,9.256,-9.7252,9.3374,-9.7923
2.5522,-0.7039,2.7342,-0.70868,0.7039,-2.6767,0.86191,-2.6815,8.9974,-9.3613,9.1075,-9.5002
1.8435,-0.80924,2.0207,-0.83797,0.80924,-2.0542,0.97205,-1.9728,8.576,-8.9974,8.6191,-9.1459
1.6903,-0.39744,1.7861,-0.37828,0.41659,-1.8675,0.55545,-1.7957,8.2361,-8.6,8.3893,-8.8155
1.8818,-0.4118,2.0446,-0.42617,0.39744,-2.0303,0.54109,-2.0063,8.2121,-8.6479,8.3749,-8.849
1.245,-0.52194,1.3647,-0.53151,0.54109,-1.4174,0.69911,-1.3982,7.9679,-8.3893,8.1259,-8.6383
0.94332,-0.46448,1.0295,-0.46448,0.45969,-1.1253,0.64165,-1.0822,8.0158,-8.4515,8.0972,-8.6
0.56024,-0.96247,0.77093,-0.92416,0.93853,-0.79487,1.1732,-0.70868,8.5712,-8.9783,8.6814,-9.1267
1.3024,-1.1779,1.4796,-1.2067,1.2067,-1.5131,1.3455,-1.4605,9.6391,-10.104,9.8689,-10.3
1.8723,-1.0056,2.0351,-1.0391,1.0199,-2.0734,1.2019,-2.0207,10.171,-10.611,10.386,-10.874
2.2362,-1.2977,2.4134,-1.2354,1.3072,-2.4421,1.4413,-2.3846,10.08,-10.506,10.161,-10.678
0.057461,-1.4174,0.11013,-1.4413,1.4509,-0.18675,1.6328,-0.28252,10.041,-10.549,10.305,-10.649
-0.19154,-1.5227,0.067038,-1.5323,1.5275,-0.11492,1.719,0.0047884,10.894,-11.42,11.018,-11.526
2.6432,-1.1875,2.8491,-1.2067,1.1971,-2.8491,1.3216,-2.7725,10.525,-10.894,10.582,-11.09
2.1069,0.038307,2.2601,-0.0095768,0.0047884,-2.332,0.17717,-2.3176,10.18,-10.568,10.262,-10.721
1.0965,-0.033519,1.2306,-0.038307,0.10534,-1.2785,0.22027,-1.2977,9.5193,-9.9455,9.6343,-10.123
0.33519,0.21069,0.46448,0.2059,-0.19154,-0.55067,-0.02873,-0.52672,9.4092,-9.8019,9.5624,-10.051
1.3743,-0.26815,1.5275,-0.19632,0.26336,-1.6137,0.46926,-1.5083,9.3374,-9.6917,9.4284,-9.9647
2.0446,-1.5514,2.2936,-1.5802,1.5706,-2.1835,1.743,-2.2505,8.6957,-9.0884,8.8202,-9.3565
0.73741,-1.3024,0.91459,-1.3647,1.312,-0.97683,1.4988,-0.95289,8.1882,-8.5569,8.3079,-8.7771
-0.55067,-0.90022,-0.44053,-0.91937,0.86191,0.32082,1.0343,0.36871,7.9104,-8.3031,8.0493,-8.5042
-0.10534,-0.83797,0.038307,-0.8667,0.80924,-0.11492,1.0582,-0.014365,8.1547,-8.5569,8.2648,-8.7053
0.63686,-1.1349,0.83797,-1.1396,1.1109,-0.81403,1.2737,-0.85712,8.3175,-8.6957,8.5138,-8.9878
-0.16759,-0.71347,-0.014365,-0.69911,0.64165,-0.067038,0.88107,-0.052672,8.4228,-8.8969,8.5904,-9.1171
-0.057461,-0.82839,0.18196,-0.76614,0.82361,-0.14844,0.9912,-0.15323,9.3087,-9.754,9.5529,-9.9742
0.99599,-1.1779,1.1205,-1.1827,1.1732,-1.1636,1.403,-1.1253,10.271,-10.673,10.391,-10.831
2.1691,-1.4174,2.3942,-1.4269,1.4126,-2.3798,1.5323,-2.2984,11.052,-11.487,11.114,-11.602
2.4421,-1.2402,2.6336,-1.2737,1.2067,-2.6576,1.403,-2.6528,11.214,-11.602,11.253,-11.76
0.26815,-0.72305,0.47884,-0.69911,0.72305,-0.56024,0.87628,-0.50278,11.037,-11.521,11.272,-11.665
0.74699,-1.2641,1.0008,-1.221,1.1971,-1.0678,1.4748,-0.98641,11.013,-11.449,11.152,-11.688
2.0351,-1.6185,2.2266,-1.6281,1.6472,-2.2841,1.8244,-2.15,10.568,-10.965,10.645,-11.095
1.8818,-1.312,2.0303,-1.312,1.3647,-2.0016,1.4892,-2.0303,9.7683,-10.18,9.8019,-10.285
1.0391,-1.4365,1.2594,-1.5036,1.4796,-1.1923,1.6807,-1.2258,9.1363,-9.6391,9.3278,-9.7205
0.77093,-1.0822,1.0151,-1.0965,1.1205,-1.0247,1.312,-0.97205,8.8442,-9.2273,8.9543,-9.3805
1.3503,-0.85234,1.5131,-0.88107,0.88585,-1.5993,1.0295,-1.4892,8.576,-9.0022,8.691,-9.1602
