1.5562,-1.0726,1.743,-1.0391,0.98162,-1.7765,1.2306,-1.7669,9.3709,-9.8497,9.5241,-9.9742
1.336,-1.1444,1.4988,-1.1301,1.0487,-1.5658,1.2785,-1.5323,9.2799,-9.754,9.414,-9.8689
1.2689,-1.0774,1.3982,-1.0822,1.0582,-1.5131,1.2594,-1.4222,9.2368,-9.73,9.414,-9.8593
1.4509,-1.1205,1.6137,-1.0822,1.087,-1.6664,1.3264,-1.6281,9.3901,-9.7779,9.4906,-9.9599
1.312,-1.1157,1.4796,-1.0582,1.0487,-1.5323,1.245,-1.5323,9.2799,-9.7779,9.4188,-9.9264
1.2737,-1.0295,1.4222,-0.97683,0.97683,-1.4988,1.1684,-1.47,9.256,-9.7971,9.4332,-9.8881
1.3312,-1.1301,1.4892,-1.1205,1.0534,-1.5706,1.2929,-1.5371,9.323,-9.7205,9.3853,-9.8402
1.3408,-1.1157,1.5371,-1.0774,1.0678,-1.5562,1.3024,-1.561,9.2656,-9.6055,9.3326,-9.8354
1.4222,-1.0774,1.5227,-1.0774,1.0487,-1.6089,1.2641,-1.5754,9.2608,-9.6678,9.2991,-9.8545
1.5754,-0.98641,1.7286,-0.97683,0.97205,-1.8435,1.1444,-1.7526,9.2943,-9.8114,9.4427,-9.9647
1.6041,-1.0534,1.7334,-1.0726,1.0343,-1.8052,1.2689,-1.7669,9.3709,-9.8258,9.4236,-9.912
1.403,-1.1061,1.5467,-1.0774,1.0247,-1.6089,1.2067,-1.6089,9.3134,-9.8306,9.4954,-10.027
1.1971,-1.0726,1.3168,-1.0726,1.087,-1.4605,1.2881,-1.3647,9.3613,-9.8737,9.5241,-10.013
1.2833,-1.0104,1.4988,-0.96726,0.93374,-1.5514,1.1492,-1.4557,9.5337,-10.032,9.6822,-10.166
1.6041,-0.79009,1.8052,-0.82839,0.79966,-1.9058,1.0151,-1.8435,9.663,-10.171,9.821,-10.29
1.9106,-0.88585,2.0159,-0.88585,0.84276,-2.0446,1.0822,-2.0303,9.6582,-10.142,9.7827,-10.333
1.7813,-0.91459,1.9345,-0.87628,0.85712,-2.0063,1.087,-1.9393,9.5193,-9.9695,9.6151,-10.094
1.7238,-0.99599,1.8579,-0.9912,0.91459,-1.9106,1.1827,-1.9058,9.2991,-9.8402,9.4954,-9.9407
1.5945,-0.9912,1.7526,-0.9912,0.96726,-1.8435,1.1684,-1.7957,9.3182,-9.7348,9.4092,-9.8641
1.4509,-0.9912,1.5945,-1.0104,0.96247,-1.6759,1.154,-1.5993,9.165,-9.6247,9.2991,-9.7444
1.4269,-0.79009,1.6185,-0.81882,0.7853,-1.6807,0.95768,-1.652,9.1937,-9.6486,9.2608,-9.8162
1.3216,-0.76136,1.4605,-0.82361,0.74699,-1.5802,0.96726,-1.5227,9.1171,-9.5481,9.2608,-9.7157
1.47,-0.79487,1.6424,-0.79966,0.66559,-1.7334,0.95289,-1.6472,9.2177,-9.6343,9.2991,-9.8402
1.585,-0.66559,1.7238,-0.6177,0.64643,-1.7669,0.81882,-1.7573,9.347,-9.8641,9.481,-10.017
1.3886,-0.7422,1.5467,-0.73741,0.68474,-1.6185,0.91937,-1.6281,9.3661,-9.7875,9.481,-9.9024
1.4222,-0.75657,1.6328,-0.75657,0.72784,-1.6664,0.92416,-1.6568,9.3948,-9.8737,9.5098,-9.9982
1.5275,-0.67038,1.6759,-0.67038,0.67995,-1.7382,0.83318,-1.6999,9.6295,-10.036,9.6726,-10.19
1.2258,-0.91459,1.3934,-0.87628,0.87149,-1.4605,1.0965,-1.4078,9.4763,-9.9551,9.505,-10.084
1.0008,-0.65122,1.1684,-0.58419,0.54109,-1.2402,0.7853,-1.1971,9.4763,-10.051,9.6534,-10.151
1.0151,-0.76136,1.2067,-0.75178,0.72305,-1.2737,0.89543,-1.2354,9.7923,-10.142,9.8785,-10.271
1.3838,-0.83797,1.5562,-0.80445,0.75657,-1.6089,0.95289,-1.585,9.8545,-10.29,9.9742,-10.539
0.87149,-0.80924,1.063,-0.81403,0.76136,-1.1205,0.94332,-1.0726,10.041,-10.439,10.099,-10.582
0.84755,-0.7422,1.0151,-0.71347,0.64643,-1.1205,0.88107,-1.0487,10.07,-10.506,10.209,-10.664
1.2594,-0.5794,1.4078,-0.57461,0.53151,-1.4557,0.79487,-1.403,10.046,-10.491,10.185,-10.597
1.6376,-0.79009,1.8244,-0.77093,0.75178,-1.8579,0.96247,-1.8483,9.8785,-10.4,9.9982,-10.506
1.2498,-0.90022,1.3982,-0.84276,0.82839,-1.4796,1.0726,-1.494,9.5146,-9.9599,9.6534,-10.142
0.78051,-0.87628,0.90501,-0.83797,0.7853,-0.99599,1.0056,-1.0104,9.1315,-9.5624,9.256,-9.754
0.9098,-1.1061,1.0582,-1.1205,1.1109,-1.0582,1.2881,-1.0678,8.8921,-9.4044,9.007,-9.5337
0.39744,-1.0151,0.54109,-0.98162,0.96726,-0.64643,1.1349,-0.58419,8.6622,-9.0597,8.7676,-9.2895
0.086191,-0.80445,0.26815,-0.7853,0.72784,-0.33998,0.9481,-0.27773,8.6191,-9.1985,8.8585,-9.3757
0.47405,-0.73741,0.58419,-0.72305,0.66559,-0.68474,0.89543,-0.63207,8.7532,-9.2081,8.9495,-9.3422
0.86191,-0.9098,1.0104,-0.85712,0.80924,-1.0918,1.0439,-1.0487,8.7101,-9.1937,8.7867,-9.323
0.50278,-0.80445,0.6177,-0.82361,0.83797,-0.7422,1.0104,-0.65122,8.8011,-9.2799,8.9399,-9.4475
0.14365,-0.51715,0.22505,-0.47405,0.46448,-0.30646,0.6608,-0.25857,8.8729,-9.2847,9.0118,-9.4715
0.26815,-0.42617,0.44532,-0.40223,0.3304,-0.51715,0.57461,-0.46448,9.0405,-9.5193,9.2033,-9.6295
0.15802,-0.057461,0.2873,-0.076614,0.019154,-0.40223,0.22505,-0.28252,9.3805,-9.8833,9.6055,-10.027
-0.067038,0.12929,0.14365,0.13886,-0.16759,-0.20111,0.02873,-0.16281,9.7252,-10.233,9.8593,-10.453
1.1684,-0.59376,1.4461,-0.55067,0.47405,-1.4174,0.72784,-1.4126,10.592,-11.114,10.76,-11.21
1.8244,-0.80924,1.9776,-0.75178,0.68953,-2.0494,0.9098,-2.0111,10.716,-11.19,10.822,-11.329
1.6376,-1.1349,1.8675,-1.0822,1.0774,-1.8387,1.3072,-1.8771,10.309,-10.75,10.391,-10.841
1.4413,-1.2546,1.6233,-1.2115,1.1971,-1.6616,1.4461,-1.6759,9.9072,-10.448,10.032,-10.597
1.2546,-1.4557,1.4509,-1.4174,1.3886,-1.5467,1.6185,-1.5083,10.18,-10.678,10.214,-10.75
1.8866,-1.154,2.0446,-1.154,1.087,-2.1308,1.2929,-2.1165,10.482,-10.922,10.496,-10.956
1.9872,-1.063,2.1165,-1.0726,1.0056,-2.2027,1.2163,-2.1787,10.305,-10.707,10.309,-10.855
1.9776,-0.66559,2.15,-0.66559,0.62249,-2.2122,0.81403,-2.1931,9.9407,-10.305,10.017,-10.511
1.2354,-0.61292,1.3599,-0.62249,0.58897,-1.3982,0.80924,-1.4509,9.3709,-9.7588,9.4092,-9.9072
0.095768,-0.36871,0.14365,-0.33998,0.30646,-0.27294,0.56024,-0.23463,8.8585,-9.3805,9.0261,-9.4858
0.75657,-0.40223,0.95768,-0.38786,0.31603,-1.0247,0.56982,-1.0343,8.8969,-9.4284,9.0309,-9.5433
1.3791,-0.61292,1.5036,-0.59855,0.54588,-1.6089,0.77572,-1.561,8.8394,-9.2081,8.8681,-9.3805
1.312,-0.44053,1.4126,-0.3735,0.3304,-1.4892,0.59376,-1.5036,8.6574,-9.2033,8.8011,-9.2991
1.1253,-0.09098,1.2785,-0.057461,0.023942,-1.2881,0.28252,-1.3072,8.6048,-9.0644,8.7436,-9.2129
0.58419,-0.15802,0.67038,-0.14365,0.17717,-0.77093,0.35434,-0.76136,8.5856,-9.0118,8.734,-9.2368
0.64165,-0.50757,0.82839,-0.51715,0.44532,-0.89064,0.6608,-0.8667,8.6957,-9.1698,8.8011,-9.3182
1.2258,-0.61292,1.3982,-0.55067,0.56503,-1.4557,0.77093,-1.4174,8.7628,-9.232,8.8633,-9.3182
0.9481,-0.45969,1.1253,-0.45969,0.43096,-1.1636,0.60334,-1.1492,9.0453,-9.5146,9.2368,-9.6391
0.79009,-0.14844,0.93853,-0.14844,0.067038,-0.98641,0.33519,-1.0056,9.5816,-10.056,9.6869,-10.19
0.76136,0.047884,0.94332,0.02873,-0.14365,-1.0343,0.11013,-0.95768,10.238,-10.793,10.424,-10.913
1.2402,-0.11971,1.4078,-0.019154,0,-1.5083,0.25379,-1.4365,10.712,-11.167,10.779,-11.329
1.7238,-0.83318,1.8723,-0.82839,0.80924,-1.992,1.0104,-1.8435,10.86,-11.334,10.999,-11.478
2.0734,-0.85234,2.2218,-0.82839,0.7853,-2.2505,0.98641,-2.2601,11.042,-11.564,11.152,-11.703
0.33998,-0.92895,0.5363,-0.88107,0.85234,-0.62249,1.0822,-0.60334,11.133,-11.55,11.262,-11.741
0.54588,-2.0016,0.71826,-1.9297,1.9201,-0.81882,2.1644,-0.76614,10.257,-10.702,10.353,-10.846
1.5467,-1.9249,1.6903,-1.9632,1.9297,-1.8196,2.15,-1.7238,9.7157,-10.089,9.7205,-10.266
1.5945,-1.8148,1.8148,-1.7813,1.81,-1.8818,2.0111,-1.8627,9.3996,-9.8593,9.4619,-9.9359
1.0534,-1.6089,1.2163,-1.6137,1.6041,-1.2737,1.8531,-1.2737,8.9256,-9.4188,8.9687,-9.5385
0.58419,-1.3695,0.69911,-1.3312,1.3886,-0.77093,1.6041,-0.78051,8.442,-8.916,8.5377,-9.0644
0.42138,-0.56503,0.58419,-0.59855,0.50278,-0.73741,0.69911,-0.67038,8.6622,-9.1602,8.7197,-9.232
1.1205,-0.6608,1.2019,-0.58897,0.58419,-1.3455,0.79966,-1.2881,8.4132,-8.825,8.5952,-8.9735
1.585,-1.087,1.7526,-1.087,1.0678,-1.7861,1.2737,-1.7957,8.4324,-8.8873,8.5377,-8.9974
0.76136,-1.0391,0.84276,-1.0199,0.9912,-0.95768,1.2067,-0.9098,8.3031,-8.7245,8.3989,-8.9495
0.82361,-1.0391,0.92895,-1.0534,0.99599,-1.0151,1.2258,-0.96726,8.1499,-8.6143,8.3127,-8.7724
0.72305,-1.2785,0.83797,-1.2258,1.1923,-0.93853,1.3982,-0.88585,8.1163,-8.6239,8.2552,-8.7197
0.84276,-0.90022,0.94332,-0.87628,0.82839,-0.98162,1.0391,-0.96247,8.0828,-8.6095,8.2839,-8.825
0.79009,-0.29209,0.96247,-0.27294,0.26336,-0.9912,0.49321,-1.0391,8.8681,-9.3901,9.098,-9.5864
0.52672,-0.47884,0.67516,-0.4549,0.41659,-0.77093,0.64643,-0.7039,9.5481,-10.003,9.6869,-10.127
1.3934,-0.61292,1.5706,-0.63686,0.62249,-1.6185,0.80924,-1.6233,10.487,-10.965,10.53,-11.066
1.5467,-0.47884,1.7382,-0.51236,0.40223,-1.7861,0.65601,-1.8435,10.712,-11.119,10.721,-11.329
1.1827,-0.50757,1.3072,-0.4549,0.36392,-1.3934,0.59855,-1.312,10.764,-11.291,10.884,-11.358
0.11492,-0.6177,0.32561,-0.5794,0.59376,-0.45969,0.78051,-0.3304,11.439,-11.904,11.473,-12.062
2.0877,-0.63207,2.2553,-0.61292,0.62728,-2.4469,0.77572,-2.2553,10.898,-11.349,11.009,-11.516
2.9018,-0.49321,3.0502,-0.44532,0.45969,-3.0742,0.62249,-3.0789,10.127,-10.448,10.166,-10.645
1.2929,-0.2059,1.3886,-0.2059,0.18675,-1.4078,0.37828,-1.4317,8.8729,-9.2033,8.9447,-9.4571
-0.49799,-0.6608,-0.40223,-0.61292,0.6177,0.32082,0.82361,0.33998,8.3079,-8.7293,8.4132,-8.8633
-0.57461,-0.65122,-0.39744,-0.64643,0.6177,0.249,0.84276,0.31603,8.509,-9.0788,8.6287,-9.1506
1.3503,-0.66559,1.6281,-0.64643,0.60813,-1.6903,0.79487,-1.5993,9.0692,-9.5816,9.1889,-9.6869
1.7238,-0.80445,1.9441,-0.77093,0.70868,-1.9345,0.89543,-1.9968,9.0692,-9.481,9.1459,-9.6295
0.81882,-0.72784,1.0247,-0.69432,0.67995,-1.063,0.90022,-1.1061,8.6191,-9.1698,8.825,-9.2943
0.25379,-0.59376,0.43574,-0.54588,0.5363,-0.53151,0.69911,-0.48842,8.3941,-8.8059,8.4994,-8.983
0.64165,-0.6608,0.76136,-0.64165,0.68953,-0.74699,0.8667,-0.7853,8.4659,-8.916,8.6383,-9.0932
0.40701,-0.31603,0.54109,-0.29209,0.27294,-0.60813,0.45011,-0.60813,8.6239,-9.1459,8.8202,-9.2799
0.67516,-0.29209,0.82361,-0.22027,0.19632,-0.87149,0.48363,-0.90022,9.1459,-9.6295,9.2225,-9.754
0.23942,-0.33519,0.43574,-0.26336,0.2873,-0.48363,0.50278,-0.48363,9.4906,-9.9264,9.5912,-10.123
0.93853,-0.58419,1.1253,-0.52672,0.56982,-1.2833,0.77572,-1.1779,10.137,-10.673,10.276,-10.764
1.561,-0.58419,1.7334,-0.56982,0.51236,-1.9154,0.77093,-1.8196,10.554,-11.018,10.712,-11.186
1.4557,0.10056,1.5802,0.11013,-0.13408,-1.6616,0.043096,-1.6089,10.812,-11.358,10.97,-11.516
-0.071826,-0.14365,0.095768,-0.10056,0.09098,-0.25857,0.31603,-0.14844,10.98,-11.411,11.047,-11.578
0.67995,-0.72784,0.85712,-0.68474,0.67038,-0.9912,0.88585,-0.93853,11.004,-11.54,11.1,-11.593
2.1165,-0.7422,2.3272,-0.72305,0.72305,-2.3511,0.94332,-2.3367,10.764,-11.162,10.788,-11.296
1.494,-0.66559,1.6568,-0.6177,0.55067,-1.6616,0.79966,-1.6951,9.6247,-10.132,9.7875,-10.223
0.52672,-1.3695,0.63686,-1.3455,1.3743,-0.78051,1.5514,-0.73741,9.1411,-9.7061,9.1985,-9.663
0.84276,-1.4509,1.0487,-1.4317,1.4365,-1.1301,1.6472,-1.0678,9.4284,-9.9551,9.5529,-9.9982
1.9249,-1.2354,2.0925,-1.2737,1.245,-2.1452,1.4653,-2.1117,9.481,-9.9982,9.6582,-10.056
2.0925,-0.82361,2.1691,-0.85712,0.79487,-2.2745,1.0151,-2.1883,9.1937,-9.5337,9.2033,-9.6678
1.8531,-0.50278,1.992,-0.52672,0.42617,-2.0303,0.70868,-1.9824,8.3989,-9.0022,8.6095,-9.0932
1.5993,-0.71826,1.7526,-0.70868,0.62728,-1.8387,0.8667,-1.81,7.9727,-8.4946,8.0589,-8.5952
0.97205,-1.1636,1.1157,-1.1444,1.0965,-1.1492,1.3551,-1.1732,7.7764,-8.2552,7.9248,-8.3797
0.46926,-1.4461,0.56982,-1.4174,1.4174,-0.58419,1.5993,-0.64643,7.9248,-8.3175,8.0158,-8.5281
0.42617,-1.5179,0.60334,-1.5323,1.4605,-0.65601,1.719,-0.61292,8.2696,-8.7436,8.3893,-8.9208
0.11492,-1.0918,0.30167,-1.0918,1.0582,-0.38307,1.2785,-0.31603,9.1554,-9.7348,9.2751,-9.754
0.55067,-0.80445,0.71347,-0.79966,0.73741,-0.83318,0.98641,-0.80445,10.515,-10.961,10.697,-11.104
1.3647,-0.9481,1.5083,-0.90022,0.9098,-1.5945,1.087,-1.5419,11.219,-11.655,11.353,-11.784
1.9489,-0.43574,2.1261,-0.43096,0.42617,-2.1835,0.6177,-2.1739,11.128,-11.55,11.243,-11.736
0.047884,0.02873,0.2059,0.057461,-0.062249,-0.30167,0.11492,-0.2873,11.349,-11.856,11.468,-12.009
1.3264,-0.17238,1.4413,-0.11492,0.10056,-1.6137,0.32561,-1.5083,11.023,-11.454,11.128,-11.621
3.1508,-0.14844,3.3088,-0.13408,0.1245,-3.3423,0.29688,-3.2896,10.238,-10.697,10.429,-10.884
2.0686,0.09098,2.2601,0.071826,-0.18196,-2.2936,0.10056,-2.3511,9.6822,-10.089,9.7588,-10.218
0.49799,0.22027,0.65601,0.17717,-0.21548,-0.72305,0,-0.71826,9.1123,-9.5624,9.3518,-9.7492
0.5794,-0.16759,0.71826,-0.15323,0.11492,-0.79966,0.3304,-0.78051,8.9639,-9.4379,9.0788,-9.5864
1.3743,-0.67516,1.4509,-0.63686,0.65122,-1.6041,0.87628,-1.5419,9.1554,-9.6055,9.2751,-9.7157
1.4509,-0.72784,1.5419,-0.67995,0.6177,-1.6376,0.89543,-1.6137,8.5281,-9.098,8.7436,-9.1985
1.087,-0.82839,1.221,-0.79009,0.81403,-1.2929,1.0056,-1.2594,8.1307,-8.5617,8.2648,-8.7388
0.14844,-0.71826,0.33998,-0.72784,0.63207,-0.39265,0.84276,-0.4118,7.9009,-8.3653,8.0206,-8.5377
-0.14365,-0.89543,0.02873,-0.84276,0.81403,-0.057461,1.0343,-0.02873,8.0349,-8.5521,8.2408,-8.7005
0.35913,-0.95768,0.50278,-0.94332,0.9481,-0.63207,1.1779,-0.57461,8.6239,-9.0788,8.6287,-9.1889
0.48842,-0.56503,0.67038,-0.56024,0.51715,-0.71347,0.76136,-0.7039,9.1459,-9.7013,9.2847,-9.7971
0.1245,-0.19632,0.31125,-0.15802,0.09098,-0.40223,0.30167,-0.38786,9.4906,-9.9551,9.6199,-10.156
0.54109,-0.40701,0.65601,-0.35434,0.3304,-0.74699,0.55067,-0.7039,10.137,-10.549,10.214,-10.654
1.221,-1.1684,1.4078,-1.1444,1.0726,-1.494,1.3024,-1.4413,10.889,-11.32,10.989,-11.468
2.1787,-1.4222,2.4134,-1.3647,1.3312,-2.4517,1.5802,-2.4038,11.296,-11.66,11.334,-11.918
1.3455,-1.221,1.494,-1.2785,1.221,-1.561,1.403,-1.5467,10.793,-11.301,10.889,-11.444
-0.4549,-1.6185,-0.25379,-1.5754,1.5945,0.095768,1.7717,0.11013,10.467,-11.047,10.654,-11.224
0.82361,-1.834,0.95768,-1.8244,1.8004,-1.1061,2.0303,-1.063,10.324,-10.75,10.367,-10.922
2.3511,-1.1971,2.5474,-1.2258,1.2498,-2.6049,1.4126,-2.5474,10.06,-10.42,10.147,-10.558
1.6376,-1.1875,1.7286,-1.1875,1.1157,-1.7526,1.3312,-1.719,9.4332,-9.821,9.4858,-9.9934
0.27773,-1.1779,0.42138,-1.1253,1.087,-0.49799,1.3455,-0.43574,8.8298,-9.347,9.0357,-9.5433
0.15323,-0.85234,0.31603,-0.84755,0.80924,-0.47884,1.0199,-0.35913,8.4755,-9.0549,8.6814,-9.1889
0.66559,-0.68474,0.81403,-0.63207,0.55545,-0.90501,0.81882,-0.92416,8.7245,-9.2416,8.9064,-9.3757
0.26815,-0.60334,0.39744,-0.56503,0.55067,-0.46448,0.75657,-0.45011,8.7293,-9.1746,8.8873,-9.3613
0.53151,-1.2546,0.66559,-1.2019,1.1492,-0.7039,1.3838,-0.72305,8.3558,-8.7915,8.4659,-8.9256
0.89543,-0.62249,0.9912,-0.61292,0.57461,-1.0008,0.79009,-1.0199,8.3462,-8.8538,8.5617,-8.9543
1.2163,-0.43574,1.3216,-0.42617,0.37828,-1.4413,0.5794,-1.3791,8.5186,-9.0118,8.7676,-9.1985
2.3128,-0.25379,2.4469,-0.21069,0.22984,-2.5283,0.40223,-2.4804,9.1554,-9.5912,9.2464,-9.6678
2.1739,-0.20111,2.3655,-0.16759,0.13408,-2.4038,0.36871,-2.399,9.3613,-9.8928,9.5337,-10.008
0.73741,-0.98162,0.81882,-0.89543,0.85234,-0.90501,1.1061,-0.90501,9.1985,-9.6678,9.2943,-9.6965
0.44053,-1.2067,0.56982,-1.221,1.2115,-0.71347,1.4461,-0.63686,9.5193,-10.036,9.6822,-10.099
0.42617,-1.0199,0.58419,-1.0391,1.0056,-0.69911,1.2354,-0.65601,9.6726,-10.171,9.7444,-10.204
0.67516,-0.98641,0.84755,-0.9912,0.93374,-0.95289,1.1827,-0.9098,9.6343,-10.127,9.7683,-10.276
1.2546,-0.77093,1.3743,-0.80445,0.76614,-1.4413,0.9481,-1.4461,9.8593,-10.247,9.8785,-10.444
-0.22505,-0.65601,-0.071826,-0.58897,0.58897,-0.014365,0.82839,0.02873,10.075,-10.611,10.276,-10.774
0.78051,-1.0343,0.92895,-0.99599,0.93374,-1.0965,1.1684,-1.0343,10.07,-10.52,10.223,-10.697
2.7342,-1.3599,2.9832,-1.3072,1.2977,-2.988,1.4988,-2.964,10.276,-10.649,10.324,-10.774
2.1931,-0.7039,2.3798,-0.67038,0.66559,-2.3894,0.87628,-2.4325,10.367,-10.745,10.458,-10.97
1.0439,0,1.1684,0.019154,-0.02873,-1.2881,0.2059,-1.2881,10.357,-10.707,10.429,-10.894
1.1827,0.13886,1.3168,0.17238,-0.18675,-1.4509,-0.0047884,-1.3408,10.137,-10.616,10.151,-10.76
2.5187,-0.42138,2.6671,-0.33998,0.31603,-2.7725,0.52194,-2.7246,9.9168,-10.367,10.008,-10.496
2.0686,-0.82839,2.3032,-0.81403,0.80924,-2.2697,0.99599,-2.332,9.0836,-9.481,9.1506,-9.6534
0.64643,-0.77093,0.75657,-0.72305,0.78051,-0.78051,0.97683,-0.8667,8.2265,-8.6239,8.2696,-8.7724
0.033519,-0.89064,0.23463,-0.8667,0.88107,-0.31603,1.0726,-0.3304,7.8913,-8.4276,8.0828,-8.5234
0.0047884,-0.71347,0.16759,-0.67038,0.66559,-0.249,0.84755,-0.22984,8.0062,-8.5138,8.1355,-8.5904
0.13886,-0.85712,0.24421,-0.79009,0.80445,-0.30167,1.0151,-0.3304,8.1403,-8.5665,8.169,-8.6287
0.63207,-0.68953,0.75178,-0.65601,0.64643,-0.80924,0.86191,-0.79487,8.6766,-9.1315,8.7149,-9.2225
0.80445,-0.83318,1.0295,-0.81882,0.80445,-1.0199,1.0295,-1.0774,9.3996,-9.9359,9.5241,-10.065
1.4365,-1.0199,1.6664,-1.0199,1.0008,-1.6951,1.1779,-1.6855,10.113,-10.491,10.08,-10.606
1.6424,-1.0104,1.7765,-0.97205,0.97683,-1.901,1.1779,-1.8723,10.487,-10.946,10.506,-10.961
