1.6807,1.2163,9.5433,-1.2115,-1.901,-9.8928,1.8196,1.3599,9.5385,-1.2019,-1.8292,-10.075
1.901,0.95289,9.8785,-0.95289,-2.1548,-10.314,2.1261,1.1636,9.9982,-0.92416,-2.0973,-10.501
1.5993,0.9481,9.8066,-0.91459,-1.8292,-10.238,1.7047,1.0918,9.9742,-0.9098,-1.7334,-10.491
1.9249,1.0151,10.195,-0.96726,-2.1691,-10.697,2.1931,1.0822,10.324,-0.95768,-2.1308,-10.879
0.97205,1.0151,10.099,-1.0151,-1.1875,-10.568,1.1875,1.1779,10.29,-0.98162,-1.1827,-10.721
0.9481,1.063,9.9407,-1.0391,-1.0918,-10.415,1.1301,1.2689,10.147,-1.0487,-1.0774,-10.645
1.6616,0.91459,10.214,-0.9098,-1.9201,-10.74,1.8962,1.0965,10.444,-0.90501,-1.8675,-10.918
1.063,0.55067,10.276,-0.58419,-1.245,-10.827,1.1684,0.73263,10.482,-0.55545,-1.1827,-10.97
2.15,0.88585,10.271,-0.87628,-2.3846,-10.721,2.2649,1.0534,10.42,-0.88585,-2.2553,-10.903
2.7485,1.2929,9.821,-1.2737,-2.9018,-10.353,2.964,1.4413,9.9647,-1.312,-2.9449,-10.439
1.7238,1.5467,8.8921,-1.494,-1.992,-9.3326,1.992,1.7142,9.074,-1.4557,-2.0063,-9.4427
0.91937,1.4269,8.2169,-1.4461,-1.1013,-8.6622,1.0534,1.6328,8.3031,-1.4557,-1.1013,-8.7436
1.0295,1.0774,8.1834,-1.1013,-1.1684,-8.7245,1.1492,1.3408,8.26,-1.1205,-1.1492,-8.7532
1.5227,1.0056,8.0206,-0.9912,-1.719,-8.5042,1.6472,1.1732,8.1451,-0.99599,-1.6424,-8.6383
1.3024,0.77572,7.7428,-0.72784,-1.4892,-8.2791,1.47,0.96247,7.8626,-0.76136,-1.4317,-8.3941
1.0151,0.35434,8.0062,-0.32082,-1.1875,-8.4372,1.2594,0.56503,8.1211,-0.3304,-1.2689,-8.6143
0.68474,-0.023942,8.078,-0.033519,-0.79487,-8.5186,0.83797,0.18675,8.2983,-0.014365,-0.85712,-8.8202
0.057461,-0.19154,8.3366,0.22505,-0.25379,-8.8155,0.24421,-0.033519,8.4898,0.18675,-0.29209,-9.0261
0.54109,0.0047884,8.734,0.019154,-0.7422,-9.1842,0.71347,0.22505,8.8538,0.052672,-0.73741,-9.3326
0.9481,0.14844,9.165,-0.22027,-1.154,-9.6295,1.1396,0.32082,9.3087,-0.18675,-1.1396,-9.754
1.0104,0.023942,9.754,0.0047884,-1.2258,-10.238,1.1684,0.18675,9.8593,0.014365,-1.1779,-10.357
1.2737,0.095768,10.482,-0.076614,-1.5036,-11.028,1.47,0.24421,10.635,-0.09098,-1.4269,-11.109
1.8627,0.14365,11.032,-0.12929,-2.0207,-11.406,1.9872,0.33519,11.219,-0.11971,-1.9393,-11.612
1.2067,-0.34477,10.779,0.26815,-1.3647,-11.281,1.4317,-0.14844,11.004,0.30167,-1.3791,-11.392
1.8818,0.54588,11.071,-0.53151,-2.1356,-11.588,2.1165,0.72305,11.181,-0.54588,-2.1165,-11.65
2.3415,0.7422,11.013,-0.67038,-2.5331,-11.497,2.5953,0.89543,11.143,-0.69911,-2.5043,-11.617
1.1109,-0.0095768,10.118,0.038307,-1.2498,-10.625,1.154,0.16281,10.257,0,-1.1827,-10.597
0.13886,0.067038,9.6343,-0.019154,-0.3304,-10.238,0.2873,0.26336,9.8737,-0.014365,-0.30167,-10.343
0.062249,0.23463,9.1985,-0.22505,-0.29688,-9.7109,0.249,0.41659,9.4092,-0.22984,-0.26815,-9.9216
1.4605,0.52672,9.3518,-0.50278,-1.7478,-9.8306,1.6472,0.69432,9.5002,-0.51236,-1.6328,-9.9359
1.9489,0.18675,9.5912,-0.13408,-2.1835,-10.099,2.1452,0.34477,9.6965,-0.17238,-2.1548,-10.247
1.2929,0.02873,8.9735,-0.0047884,-1.4844,-9.3613,1.4269,0.13886,9.1123,0.014365,-1.4413,-9.5816
1.0008,0.25379,8.3606,-0.19632,-1.1636,-8.8873,1.1684,0.38786,8.5329,-0.20111,-1.1444,-8.9783
1.2354,0.26815,7.9871,-0.23942,-1.4317,-8.5234,1.4126,0.44532,8.1259,-0.25379,-1.4126,-8.6191
0.73741,0.21069,7.9057,-0.18675,-0.93853,-8.4276,0.90501,0.33519,8.1068,-0.16281,-0.85712,-8.5377
-0.09098,0.057461,7.9871,-0.1245,-0.10534,-8.5186,0.038307,0.23942,8.1211,-0.095768,-0.038307,-8.6766
0.39744,-0.038307,9.0836,0.067038,-0.62249,-9.4188,0.55067,0.10534,9.0597,0.067038,-0.56503,-9.5816
0.62249,-0.02873,9.8354,0.038307,-0.77572,-10.3,0.77093,0.14844,10.008,-0.0047884,-0.74699,-10.525
0.56024,0.27773,10.396,-0.29209,-0.76614,-10.874,0.75657,0.42617,10.525,-0.23942,-0.69911,-11.042
0.90501,0.71347,10.549,-0.7039,-1.1157,-11.023,1.0678,0.85712,10.75,-0.68953,-1.0726,-11.253
1.1827,0.73263,10.491,-0.69911,-1.3838,-11.018,1.3838,0.87149,10.716,-0.68474,-1.312,-11.21
-0.65122,0.79009,10.41,-0.82361,0.42617,-10.913,-0.45969,0.96247,10.582,-0.77572,0.46448,-11.104
1.0918,0.22027,11.119,-0.17717,-1.2881,-11.593,1.2498,0.32082,11.272,-0.12929,-1.1923,-11.736
3.3567,0.51715,10.721,-0.46448,-3.5003,-11.157,3.5961,0.64643,10.827,-0.48842,-3.5913,-11.286
2.3894,-0.31125,9.5768,0.33519,-2.5857,-9.9886,2.7246,-0.11492,9.7348,0.31125,-2.7007,-10.142
0.65122,-0.5363,8.9639,0.58419,-0.89543,-9.4475,0.90501,-0.40223,9.0597,0.56982,-0.9098,-9.6151
0.2873,-0.17238,8.9735,0.19632,-0.5363,-9.4475,0.35913,-0.0047884,8.9974,0.22505,-0.40701,-9.5768
2.059,0.17717,9.3565,-0.14844,-2.2314,-9.73,2.1883,0.31603,9.4715,-0.1245,-2.2027,-9.9551
1.7047,0.70868,8.6048,-0.68474,-1.9441,-9.1219,1.9345,0.85712,8.8633,-0.68474,-1.9249,-9.2799
0.15323,0.93853,7.853,-0.88585,-0.30646,-8.2648,0.21548,1.1636,7.9583,-0.94332,-0.29688,-8.5329
-0.27773,0.4118,7.671,-0.44053,0.11013,-8.0972,-0.11013,0.5794,7.8721,-0.49799,0.11013,-8.3606
-0.11971,0.27773,8.0876,-0.30646,-0.076614,-8.5569,0.047884,0.52672,8.2744,-0.33998,-0.019154,-8.7436
0.34955,-0.11971,9.505,0.14844,-0.47884,-10.156,0.63207,0.09098,9.6199,0.19632,-0.43096,-10.142
1.4269,-0.27294,9.7348,0.27294,-1.5945,-10.156,1.6137,-0.067038,10.008,0.28252,-1.4748,-10.467
1.6759,0.57461,10.127,-0.56982,-1.834,-10.64,1.834,0.81882,10.305,-0.55545,-1.8244,-10.841
1.3886,0.75657,10.659,-0.73263,-1.6376,-11.133,1.561,0.93853,10.798,-0.76614,-1.5706,-11.234
0.75178,0.55067,10.63,-0.55067,-0.98641,-11.119,0.95768,0.7039,10.645,-0.5363,-0.98641,-11.19
-0.56982,0.34955,11.171,-0.32561,0.29688,-11.641,-0.34955,0.51236,11.253,-0.2873,0.31603,-11.76
1.2306,0.34477,11.277,-0.32561,-1.403,-11.775,1.3791,0.51236,11.43,-0.29688,-1.2977,-11.875
3.5482,0.39744,10.851,-0.36871,-3.7254,-11.219,3.7493,0.50757,10.942,-0.27773,-3.6679,-11.487
3.0263,0.77572,9.73,-0.77572,-3.2417,-10.242,3.2609,0.98162,9.8354,-0.74699,-3.2992,-10.386
1.4174,0.79009,8.7676,-0.80924,-1.6424,-9.3805,1.6233,0.95289,8.9399,-0.81403,-1.5897,-9.5289
0.85234,0.58419,8.1834,-0.54109,-1.0678,-8.6957,0.99599,0.75178,8.327,-0.60334,-1.0487,-8.9304
1.2115,0.27294,7.8769,-0.31125,-1.3982,-8.3749,1.336,0.45969,8.0445,-0.32082,-1.3168,-8.5521
1.1779,-0.014365,7.8099,0.023942,-1.3264,-8.2552,1.2881,0.17717,7.8626,0.043096,-1.3312,-8.3797
1.1061,-0.18675,7.7093,0.15323,-1.2785,-8.3031,1.2594,-0.019154,7.9296,0.20111,-1.2402,-8.4276
0.77572,-0.18196,7.7859,0.24421,-0.96247,-8.2121,0.9098,-0.0047884,7.9248,0.22505,-0.87149,-8.3893
0.73741,-0.13886,8.0637,0.15802,-0.95289,-8.5952,0.91937,0.076614,8.3366,0.13886,-0.86191,-8.7149
1.6376,-0.11013,9.1075,0.13408,-1.7861,-9.4906,1.8292,0.071826,9.2416,0.11971,-1.7957,-9.6343
1.0918,0.27294,9.2656,-0.26815,-1.312,-9.6965,1.2019,0.49321,9.3948,-0.23942,-1.2881,-9.8402
1.1109,0.45011,9.6438,-0.42617,-1.3168,-10.218,1.2354,0.64643,9.8402,-0.45011,-1.2498,-10.357
1.7286,0.60813,10.353,-0.60334,-1.9585,-10.779,1.968,0.7422,10.496,-0.56503,-1.9106,-11.023
1.8675,0.56024,10.554,-0.51236,-2.083,-11.066,1.9872,0.76136,10.707,-0.56982,-1.9585,-11.238
1.2163,0.4118,11.123,-0.36392,-1.403,-11.631,1.3647,0.55067,11.286,-0.39265,-1.3743,-11.708
1.5083,-0.12929,11.056,0.19632,-1.8004,-11.545,1.7526,0,11.258,0.15802,-1.7286,-11.746
3.4477,-0.5794,10.649,0.60813,-3.644,-11.023,3.6248,-0.44053,10.783,0.57461,-3.5721,-11.243
3.1077,-0.72784,9.8162,0.68474,-3.3184,-10.266,3.3088,-0.56503,10.051,0.70868,-3.2848,-10.429
1.901,-0.89064,9.1267,0.88107,-2.1356,-9.572,2.0542,-0.69432,9.3039,0.84755,-2.1404,-9.8114
1.0582,-1.0104,8.8155,0.98162,-1.2163,-9.2799,1.1205,-0.82839,8.9591,0.98162,-1.2067,-9.4667
1.2689,-0.46448,8.169,0.47405,-1.47,-8.6335,1.4461,-0.249,8.3222,0.44053,-1.4317,-8.758
1.81,0.26336,7.9487,-0.27773,-2.0111,-8.4324,2.0399,0.43574,8.1547,-0.31603,-1.9489,-8.5617
2.1356,0.41659,7.9248,-0.37828,-2.2936,-8.3797,2.2697,0.59376,8.0302,-0.38307,-2.2745,-8.6048
0.71347,0.51236,7.5657,-0.50278,-0.88107,-8.0397,0.83318,0.6608,7.7189,-0.48363,-0.8667,-8.1834
0.2059,0.56982,7.7764,-0.59855,-0.36392,-8.2169,0.39744,0.78051,7.8769,-0.57461,-0.34955,-8.3366
0.51715,0.60334,8.4803,-0.65122,-0.7039,-8.916,0.70868,0.81882,8.6431,-0.65122,-0.74699,-8.9974
1.1061,0.50757,9.098,-0.49799,-1.2977,-9.572,1.3455,0.69432,9.3039,-0.46926,-1.2546,-9.7923
1.81,0.72784,10.013,-0.73263,-1.9632,-10.477,1.968,0.93853,10.204,-0.77572,-1.8531,-10.597
2.715,0.77572,11.253,-0.78051,-3.0215,-11.688,3.0263,0.97205,11.372,-0.76614,-2.9736,-11.823
2.1452,0.79966,11.09,-0.82839,-2.3894,-11.55,2.2984,1.0104,11.219,-0.80924,-2.3655,-11.756
0.047884,0.72784,11.296,-0.77572,-0.27773,-11.746,0.25857,0.94332,11.411,-0.76614,-0.3304,-12.019
0.59376,0.47884,10.716,-0.4549,-0.8667,-11.238,0.81403,0.68953,10.889,-0.44053,-0.74699,-11.449
2.9975,0.60334,10.218,-0.59376,-3.213,-10.611,3.2178,0.78051,10.242,-0.56982,-3.146,-10.702
2.6815,0.58419,9.3996,-0.62728,-2.9353,-9.9503,2.8539,0.80924,9.4954,-0.56982,-2.9113,-10.127
1.9872,0.77572,8.9687,-0.72305,-2.2075,-9.4763,2.1213,0.87149,9.1075,-0.75657,-2.2793,-9.8976
2.0255,0.50278,8.8346,-0.50757,-2.2027,-9.3374,2.2027,0.64643,9.0644,-0.57461,-2.1979,-9.5864
2.7438,0.44053,8.7436,-0.41659,-2.9736,-9.0884,2.9449,0.60813,8.7628,-0.42617,-2.8683,-9.323
2.5091,0.59855,8.3845,-0.61292,-2.6576,-8.916,2.6719,0.76136,8.5042,-0.58419,-2.7054,-9.0644
1.5706,0.6608,8.0445,-0.65601,-1.7526,-8.4755,1.7286,0.82361,8.102,-0.67516,-1.7047,-8.6287
1.4557,0.65601,8.193,-0.64643,-1.6664,-8.6574,1.6712,0.7853,8.3031,-0.68953,-1.6041,-8.8394
1.6903,0.65601,8.758,-0.6608,-1.8723,-9.2081,1.9345,0.81403,8.8585,-0.64643,-1.8244,-9.323
1.7813,0.25379,8.5904,-0.22505,-1.992,-9.0309,1.9441,0.42138,8.6814,-0.26815,-1.9297,-9.1985
1.1875,0.052672,8.5952,-0.057461,-1.3695,-9.0405,1.3838,0.26336,8.734,-0.095768,-1.3838,-9.2943
1.0918,-0.31125,9.3278,0.30167,-1.2019,-9.7683,1.245,-0.14844,9.4427,0.30167,-1.1971,-9.8545
1.6568,-0.095768,9.9551,0.1245,-1.9106,-10.391,1.8148,0.076614,10.022,0.1245,-1.8723,-10.554
2.2697,0.45969,9.8162,-0.48363,-2.4277,-10.171,2.466,0.6608,9.821,-0.43574,-2.3559,-10.42
0.48363,1.0247,10.204,-0.96247,-0.71347,-10.693,0.67516,1.1636,10.353,-0.95289,-0.79009,-10.874
0.79009,-0.41659,10.702,0.38786,-0.9912,-11.186,0.93853,-0.22027,10.894,0.34955,-0.84276,-11.416
2.1979,-0.77572,10.673,0.79966,-2.4565,-11.186,2.3415,-0.6177,10.879,0.78051,-2.2984,-11.315
2.3894,-0.73741,10.3,0.7039,-2.6049,-10.688,2.648,-0.56982,10.362,0.69432,-2.648,-10.836
1.6233,-0.34477,9.9216,0.3304,-1.7478,-10.439,1.8196,-0.18196,10.084,0.32561,-1.7526,-10.616
2.2841,-0.25379,9.5433,0.22984,-2.4852,-9.9551,2.5091,-0.09098,9.663,0.25857,-2.4134,-10.223
2.1261,0.13886,8.5281,-0.11971,-2.3176,-9.0597,2.332,0.30167,8.7005,-0.13408,-2.3607,-9.2177
1.5802,0.63686,7.7812,-0.60334,-1.7957,-8.2408,1.7813,0.81882,7.8386,-0.63686,-1.8052,-8.3127
0.95768,0.71826,7.6327,-0.65601,-1.1875,-8.0924,1.154,0.88107,7.6998,-0.67038,-1.2498,-8.169
0.59855,0.69911,7.6088,-0.68953,-0.84755,-8.1068,0.77093,0.92416,7.7955,-0.6608,-0.87149,-8.2696
1.1588,1.2929,8.0349,-1.2594,-1.3551,-8.5329,1.3455,1.4557,8.1259,-1.245,-1.3072,-8.4898
1.4365,1.1061,8.4803,-1.087,-1.5754,-8.8825,1.5754,1.2498,8.5808,-1.0726,-1.5323,-9.0644
1.9297,0.87628,9.1363,-0.87628,-2.083,-9.5577,2.1021,1.0439,9.2799,-0.87628,-2.083,-9.6486
1.0822,0.3304,9.2847,-0.34955,-1.2881,-9.8545,1.2594,0.51715,9.5241,-0.42617,-1.2258,-9.9311
0.72305,-0.32561,9.9503,0.18675,-0.96726,-10.501,0.85234,-0.062249,10.056,0.18675,-0.82839,-10.606
1.4653,-0.11492,10.688,0.17717,-1.6759,-11.095,1.6568,0.038307,10.76,0.17238,-1.6951,-11.262
0.81882,1.0199,10.918,-1.0391,-1.1301,-11.416,1.0439,1.2689,11.056,-1.0487,-1.0008,-11.583
2.5714,1.4222,11.147,-1.403,-2.8012,-11.554,2.8395,1.5802,11.224,-1.4174,-2.7294,-11.674
3.1364,0.7039,11.301,-0.63207,-3.4093,-11.688,3.4189,0.81882,11.372,-0.7039,-3.371,-11.866
2.5235,1.1732,10.156,-1.2067,-2.624,-10.611,2.715,1.3647,10.3,-1.1636,-2.6719,-10.898
1.6999,1.3695,9.5529,-1.336,-1.9058,-9.9886,1.8531,1.4748,9.6055,-1.3791,-1.9058,-10.104
1.9776,0.77093,9.3326,-0.71347,-2.217,-9.7971,2.1883,0.90501,9.4044,-0.73741,-2.1596,-9.9359
2.1835,0.42617,8.6814,-0.41659,-2.332,-9.1123,2.3176,0.57461,8.7197,-0.39744,-2.3224,-9.2799
1.47,0.26336,7.7907,-0.30167,-1.6185,-8.2696,1.5562,0.4549,7.8673,-0.28252,-1.6041,-8.4372
0.9098,0.39744,7.4508,-0.36392,-1.1205,-7.9344,1.0295,0.5794,7.7141,-0.40223,-1.0822,-8.0972
0.85234,0.39265,7.6471,-0.40223,-1.0343,-8.2456,0.98162,0.58897,7.8482,-0.39265,-0.99599,-8.3318
1.6185,0.6177,8.4324,-0.61292,-1.7861,-8.8633,1.7957,0.7853,8.5425,-0.65122,-1.7526,-9.0453
2.1931,0.98641,8.8921,-0.93374,-2.3798,-9.414,2.4038,1.1349,9.1219,-0.96726,-2.3415,-9.5002
1.6855,0.73741,9.5624,-0.72784,-1.8483,-10.027,1.743,0.88585,9.7588,-0.73263,-1.81,-10.171
1.403,1.221,10.228,-1.1971,-1.5514,-10.764,1.5802,1.3934,10.333,-1.2258,-1.5179,-10.846
1.9489,0.85712,10.807,-0.82839,-2.217,-11.281,2.1213,1.0582,10.889,-0.94332,-2.1835,-11.454
-1.2641,0.82361,10.918,-0.81403,0.96247,-11.454,-1.1923,0.94332,11.133,-0.76614,1.1061,-11.598
0.43096,0.65601,11.08,-0.63686,-0.77572,-11.593,0.7039,0.80924,11.277,-0.65122,-0.88585,-11.837
3.486,0.32561,10.678,-0.27294,-3.735,-11.1,3.7637,0.45011,10.783,-0.29688,-3.6919,-11.229
1.7573,-0.77572,9.4667,0.76614,-1.9297,-9.9216,1.8771,-0.65122,9.6151,0.75657,-1.8148,-10.032
0.23942,-1.3743,8.8107,1.3791,-0.43574,-9.2416,0.35434,-1.2019,8.9878,1.336,-0.34955,-9.4858
1.0726,-0.76614,8.7676,0.80445,-1.2306,-9.2273,1.2115,-0.6177,8.9878,0.73741,-1.2306,-9.4906
2.5522,-0.2873,8.5665,0.31125,-2.6863,-8.9639,2.7246,-0.10056,8.734,0.21548,-2.7054,-9.2368
2.0207,0.014365,8.011,0.047884,-2.1644,-8.4755,2.1548,0.15802,8.1307,-0.02873,-2.0734,-8.7245
0.96247,0.4549,7.6423,-0.37828,-1.1732,-8.1355,1.063,0.57461,7.7189,-0.4118,-1.0439,-8.2791
0.249,0.69432,7.9104,-0.64643,-0.46926,-8.4659,0.42138,0.85712,7.9631,-0.67038,-0.37828,-8.4611
0.2873,0.66559,8.734,-0.63686,-0.50278,-9.1937,0.55545,0.84276,8.7915,-0.64165,-0.46926,-9.2799
-0.019154,0.37828,9.2608,-0.33998,-0.13886,-9.7396,0.13408,0.56024,9.4763,-0.3735,-0.16281,-9.912
0.51715,0.63686,9.4715,-0.67038,-0.64165,-10.013,0.70868,0.87628,9.5577,-0.6608,-0.72784,-10.075
1.5897,0.56503,10.477,-0.62249,-1.8435,-10.889,1.8531,0.73741,10.582,-0.53151,-1.8292,-11.009
2.3367,0.45969,11.286,-0.45011,-2.6001,-11.746,2.5474,0.63686,11.353,-0.45011,-2.5331,-11.899
1.7382,0.43096,10.975,-0.38786,-1.9345,-11.372,1.9632,0.6177,11.028,-0.36392,-1.8962,-11.593
-0.62249,0.60334,10.558,-0.63207,0.32082,-11.1,-0.38786,0.81403,10.688,-0.59855,0.38307,-11.243
1.0918,0.54109,10.482,-0.5363,-1.2594,-10.951,1.221,0.68953,10.649,-0.55545,-1.3551,-11.195
2.6911,0.29688,10.06,-0.24421,-2.9784,-10.635,3.0263,0.44053,10.218,-0.30646,-2.8299,-10.635
0.76136,0.37828,8.9926,-0.36392,-0.96247,-9.4858,0.84755,0.58419,9.1746,-0.3735,-0.80924,-9.6438
0.2059,0.63207,8.6431,-0.59376,-0.4118,-9.1411,0.36392,0.81882,8.7771,-0.64643,-0.34477,-9.2943
1.1301,0.086191,8.9016,-0.12929,-1.3024,-9.4332,1.312,0.35434,9.0118,-0.11971,-1.3264,-9.6247
1.8244,-0.17238,8.7676,0.14844,-2.0303,-9.1794,2.0542,0.038307,8.8921,0.17238,-2.0111,-9.4092
1.2019,-0.54109,8.3366,0.5794,-1.4365,-8.8729,1.3791,-0.35913,8.5521,0.52194,-1.3599,-9.0357
0.4549,-0.25379,8.0302,0.29209,-0.67038,-8.4659,0.6177,-0.11492,8.1451,0.25379,-0.57461,-8.5808
0.43574,-0.076614,8.0493,0.052672,-0.58419,-8.5042,0.58419,0.1245,8.1547,0.076614,-0.57461,-8.6622
0.80924,-0.0047884,8.4994,0.071826,-0.98641,-8.9735,0.98162,0.19154,8.6622,0.0095768,-0.98641,-9.1889
0.98641,0.65122,9.0022,-0.65601,-1.1971,-9.4858,1.1779,0.80924,9.1794,-0.6608,-1.1636,-9.6582
0.84276,0.68474,9.4523,-0.64165,-1.0391,-9.8928,1.0439,0.89543,9.572,-0.63686,-0.99599,-10.094
1.4222,0.54588,10.482,-0.52194,-1.561,-10.942,1.5514,0.73741,10.582,-0.45969,-1.5371,-11.21
2.8204,0.59376,11.176,-0.58897,-3.0598,-11.703,3.0358,0.77572,11.392,-0.59855,-2.9832,-11.918
