2.1356,-0.34477,2.2266,-0.35913,0.36392,-2.3176,0.50278,-2.2458,8.509,-8.8921,8.7149,-9.2129
1.7095,-0.56024,1.8579,-0.60334,0.60334,-1.901,0.75657,-1.8292,7.9057,-8.4228,8.0589,-8.5712
1.0726,-0.22505,1.2498,-0.27294,0.21069,-1.3072,0.39265,-1.1923,8.0924,-8.4372,8.2265,-8.6814
1.1396,0.34477,1.3168,0.31125,-0.34955,-1.3743,-0.12929,-1.3024,8.7484,-9.0836,8.849,-9.3134
1.5706,0.3735,1.743,0.35913,-0.33519,-1.7717,-0.13408,-1.7669,9.481,-9.8545,9.6007,-10.046
2.0207,-0.17238,2.2793,-0.19154,0.2059,-2.2649,0.36871,-2.2266,10.166,-10.52,10.228,-10.683
1.7238,-0.66559,1.8866,-0.72305,0.69432,-1.9489,0.83318,-1.8818,10.262,-10.726,10.4,-10.841
1.4078,-0.83797,1.5658,-0.84755,0.90501,-1.5993,1.0822,-1.5323,9.6007,-9.9216,9.6917,-10.127
0.80924,-0.42138,0.91459,-0.43574,0.45011,-0.91459,0.60813,-0.91459,8.8011,-9.2751,9.0405,-9.5433
0.35913,-0.15802,0.43096,-0.17238,0.17717,-0.44532,0.37828,-0.42138,8.667,-9.1315,8.8059,-9.3278
-0.23942,0.09098,-0.12929,0.12929,-0.10534,0.047884,0.11971,0.086191,9.1123,-9.7061,9.3518,-9.8737
0.29688,0.023942,0.52194,0.038307,-0.019154,-0.52672,0.18196,-0.44053,10.434,-10.851,10.659,-11.1
1.7573,-0.34477,2.1308,-0.33998,0.40223,-2.0734,0.57461,-2.0255,11.152,-11.53,11.258,-11.708
2.0686,-0.49321,2.2745,-0.47884,0.47884,-2.2553,0.67995,-2.2745,11.037,-11.507,11.076,-11.607
1.1301,0.057461,1.3599,0,0.02873,-1.336,0.16281,-1.3216,10.396,-10.807,10.53,-11.028
1.0151,0.22984,1.2258,0.21548,-0.21548,-1.245,-0.057461,-1.2163,9.3422,-9.8019,9.505,-9.9695
1.4317,0.51715,1.6137,0.46926,-0.50757,-1.6137,-0.31603,-1.5275,8.8921,-9.2895,9.0022,-9.5337
1.3743,0.43096,1.4557,0.43574,-0.4549,-1.5083,-0.2873,-1.4557,8.7963,-9.2943,9.0453,-9.4571
1.8387,-0.0095768,1.9968,-0.043096,0.019154,-2.0399,0.21548,-1.9728,9.2129,-9.6055,9.3278,-9.8162
1.6568,0.18196,1.7909,0.17717,-0.22984,-1.8387,-0.019154,-1.7669,9.2177,-9.5864,9.2991,-9.7971
1.1492,0.23463,1.2929,0.249,-0.22984,-1.3024,-0.019154,-1.2689,9.007,-9.3996,9.1267,-9.6247
0.4549,0.60334,0.59376,0.51236,-0.4549,-0.66559,-0.3735,-0.56982,8.5952,-9.0166,8.7053,-9.1794
0.043096,0.47884,0.081403,0.48363,-0.54109,-0.16281,-0.26815,-0.13408,8.2935,-8.6526,8.3127,-8.8442
0.2873,-0.047884,0.40223,-0.02873,0.0095768,-0.44053,0.19632,-0.39744,9.0597,-9.4332,9.1698,-9.6678
0.071826,-0.019154,0.26336,-0.043096,0.052672,-0.33519,0.23463,-0.30167,9.4379,-9.845,9.5577,-9.9407
0.64643,0.081403,0.89543,0.071826,-0.081403,-0.88107,0.081403,-0.87628,9.7157,-10.108,9.8593,-10.314
1.5036,0.18196,1.743,0.19154,-0.11492,-1.6664,-0.038307,-1.6568,9.9407,-10.357,10.036,-10.487
1.3599,0.55545,1.47,0.55067,-0.52194,-1.5419,-0.34477,-1.4557,9.5577,-9.9503,9.6917,-10.214
1.1157,0.56503,1.2546,0.53151,-0.56503,-1.2833,-0.36871,-1.3072,9.5385,-9.9455,9.7205,-10.223
1.3264,0.48842,1.5083,0.50757,-0.45969,-1.5131,-0.30646,-1.4796,9.4715,-9.845,9.6438,-10.104
1.7142,0.30646,1.9345,0.36871,-0.30646,-1.9058,-0.11492,-1.968,9.7779,-10.175,10.008,-10.434
0.79966,0.249,0.98162,0.21069,-0.17717,-1.0343,-0.0047884,-0.98162,9.8593,-10.285,9.9647,-10.534
-0.43574,0.27294,-0.29688,0.25857,-0.22984,0.25379,-0.076614,0.25857,9.821,-10.276,9.9551,-10.491
0.29688,0.047884,0.49321,-0.0047884,-0.057461,-0.5363,0.18196,-0.46926,10.285,-10.702,10.501,-10.932
1.9824,0.11013,2.1691,0.11492,-0.095768,-2.1787,0.052672,-2.0973,10.616,-11.023,10.75,-11.234
1.8292,0.65122,2.0016,0.63686,-0.61292,-2.0542,-0.46926,-1.9824,10.257,-10.597,10.3,-10.817
2.0303,1.3647,2.15,1.3264,-1.3455,-2.2027,-1.2258,-2.1452,9.5912,-10.036,9.7636,-10.281
2.1691,0.88107,2.3798,0.89064,-0.84755,-2.3798,-0.67516,-2.3703,9.3039,-9.7492,9.5289,-9.9359
2.5139,0.37828,2.7294,0.33998,-0.33519,-2.715,-0.19154,-2.6863,8.9208,-9.347,9.0405,-9.5098
1.5467,0.22984,1.7382,0.23942,-0.249,-1.7526,-0.047884,-1.743,8.0828,-8.5186,8.3222,-8.7436
1.3455,0.16281,1.5275,0.15802,-0.19154,-1.5323,0.0047884,-1.5658,7.8386,-8.2456,8.0158,-8.509
0.5794,0.27773,0.75657,0.27294,-0.25857,-0.79009,-0.095768,-0.79966,7.6375,-8.102,7.8051,-8.3079
0.73741,-0.16759,0.84755,-0.21069,0.13886,-0.87149,0.31603,-0.87149,8.0062,-8.4563,8.1259,-8.6095
0.67038,-0.39744,0.84276,-0.35913,0.39744,-0.79966,0.62728,-0.82361,8.4563,-8.916,8.6191,-9.0549
0.49799,-0.21548,0.65122,-0.21069,0.26815,-0.6608,0.39744,-0.58419,8.8155,-9.3565,9.0644,-9.5289
1.8196,-0.1245,2.0159,-0.11013,0.14844,-1.9968,0.30646,-1.9201,9.8545,-10.333,10.027,-10.439
2.5474,-0.30167,2.7725,-0.25379,0.30646,-2.7581,0.45011,-2.7246,10.716,-11.162,10.903,-11.334
2.0686,0.13886,2.2314,0.16281,-0.11492,-2.2984,0.067038,-2.2362,10.956,-11.368,11.076,-11.559
2.8299,0.34477,2.9784,0.34955,-0.36392,-3.0981,-0.17717,-2.9401,11.799,-12.22,11.875,-12.345
3.4572,-0.2873,3.5961,-0.27294,0.31125,-3.6344,0.46926,-3.6248,11.147,-11.535,11.21,-11.722
2.3224,-0.87628,2.5666,-0.89543,0.91459,-2.5762,1.1013,-2.5331,10.204,-10.635,10.372,-10.812
1.6999,-0.90022,1.8723,-0.96726,0.93853,-1.9058,1.0822,-1.8196,9.3757,-9.8258,9.5289,-10.027
1.5179,-0.86191,1.6664,-0.87628,0.82839,-1.6472,0.9912,-1.6328,8.916,-9.4188,9.0597,-9.5577
2.1308,-1.0726,2.2889,-1.1061,1.0965,-2.2889,1.2546,-2.2793,8.5281,-8.8921,8.6766,-9.1459
2.2601,-1.1636,2.3798,-1.2115,1.1827,-2.4086,1.3503,-2.3846,8.0541,-8.5377,8.2456,-8.691
1.9154,-0.73741,2.0207,-0.74699,0.77572,-2.1021,0.91459,-2.0111,7.7524,-8.2648,7.9057,-8.418
1.5179,-0.75657,1.6903,-0.77572,0.78051,-1.7095,0.93374,-1.6807,7.7189,-8.1834,7.829,-8.3414
0.87628,-0.65122,0.99599,-0.64165,0.63686,-1.0295,0.80445,-1.0295,7.6806,-8.1259,7.7764,-8.2744
0.6608,-0.71347,0.82839,-0.71347,0.67516,-0.83318,0.88107,-0.81403,7.9535,-8.4563,8.1642,-8.667
0.79487,-0.76136,0.93374,-0.72784,0.74699,-0.98162,0.93374,-0.9912,8.5425,-8.9591,8.6335,-9.1698
0.14365,-0.67516,0.33998,-0.65122,0.71347,-0.39744,0.84755,-0.30646,8.8202,-9.5385,9.1554,-9.6438
1.0582,-0.37828,1.2306,-0.39265,0.39265,-1.245,0.57461,-1.1923,9.9311,-10.396,10.147,-10.563
1.8435,-0.44053,1.968,-0.45969,0.43096,-1.992,0.6608,-1.8914,10.434,-10.927,10.602,-11.056
2.3846,-1.0391,2.6528,-0.9912,1.0726,-2.6049,1.2498,-2.6001,10.511,-10.985,10.697,-11.143
0.87628,-0.52194,1.0678,-0.54109,0.56982,-1.1396,0.73741,-1.0582,10.53,-11.08,10.736,-11.272
1.6568,0.4118,1.7717,0.38786,-0.35913,-1.9632,-0.22984,-1.8483,11.219,-11.593,11.325,-11.847
3.4907,0.39265,3.6583,0.34477,-0.35913,-3.6536,-0.17238,-3.6392,11.119,-11.617,11.305,-11.732
2.7007,0.071826,2.8491,0.047884,-0.062249,-2.8443,0.11013,-2.8443,10.491,-10.87,10.716,-11.162
1.8483,0.057461,1.9393,0.086191,-0.071826,-2.0255,0.11492,-2.0016,9.7013,-10.036,9.7396,-10.362
2.2841,-0.47884,2.5905,-0.43096,0.4549,-2.5426,0.65601,-2.5091,9.4044,-9.8354,9.5002,-10.017
2.3415,-1.2641,2.5331,-1.2594,1.221,-2.5618,1.4365,-2.5474,8.6814,-9.0932,8.7388,-9.2895
2.2458,-1.5993,2.49,-1.6185,1.6233,-2.3559,1.7813,-2.4469,8.1594,-8.6383,8.2456,-8.7197
1.3408,-1.1875,1.4796,-1.1923,1.1875,-1.4509,1.3216,-1.4796,7.4747,-7.944,7.5753,-8.0637
1.2258,-0.89543,1.3838,-0.9098,0.87149,-1.3791,1.0726,-1.4174,7.4077,-7.7524,7.4555,-7.9583
1.6855,-0.67038,1.8771,-0.69911,0.71826,-1.8914,0.82361,-1.8196,7.671,-8.0972,7.8099,-8.2839
1.6185,-0.4118,1.7478,-0.43096,0.46926,-1.7526,0.58897,-1.7382,7.9823,-8.4372,8.0876,-8.5952
1.3408,-0.48363,1.5323,-0.45011,0.47405,-1.5562,0.65601,-1.5514,8.734,-9.1363,8.8059,-9.323
1.8914,-0.63686,2.0973,-0.66559,0.63207,-2.1308,0.84755,-2.0925,9.5481,-9.9934,9.7779,-10.132
2.2697,-0.4118,2.4612,-0.39265,0.44053,-2.4948,0.53151,-2.4756,10.348,-10.783,10.511,-10.989
2.1691,-0.52672,2.4469,-0.53151,0.55067,-2.4756,0.69911,-2.4277,10.472,-10.908,10.558,-11.143
1.2737,-0.77572,1.4557,-0.72305,0.80445,-1.5179,0.92416,-1.5083,10.645,-11.032,10.764,-11.368
2.0782,-1.0056,2.3846,-1.0295,1.1013,-2.3272,1.2546,-2.3128,11.372,-11.909,11.454,-11.995
3.2034,-0.81403,3.3998,-0.79487,0.81882,-3.3567,0.95768,-3.3662,10.506,-10.822,10.491,-11.023
3.1843,-0.84755,3.304,-0.85234,0.89064,-3.3519,1.0487,-3.2848,9.5481,-9.9024,9.6295,-10.123
2.5666,-1.2067,2.7198,-1.245,1.221,-2.8204,1.403,-2.6671,8.8729,-9.3518,9.0501,-9.481
2.3511,-1.1636,2.4804,-1.1779,1.1971,-2.5522,1.2929,-2.4756,8.7628,-9.1746,8.8585,-9.3422
2.0303,-0.64165,2.15,-0.65122,0.64165,-2.1979,0.81882,-2.1835,8.6143,-9.0644,8.8202,-9.3422
1.5706,-0.38786,1.7334,-0.42617,0.40223,-1.8196,0.55545,-1.7478,8.078,-8.6143,8.2073,-8.7724
2.1117,-0.27773,2.2362,-0.32082,0.29209,-2.241,0.44053,-2.2649,8.0685,-8.4851,8.2121,-8.7436
1.0104,-0.047884,1.221,-0.02873,0.033519,-1.2163,0.21548,-1.2306,7.9535,-8.3893,8.1882,-8.6335
1.0151,-0.047884,1.1971,-0.033519,0.052672,-1.1732,0.2059,-1.1636,8.1307,-8.6,8.3079,-8.7676
0.9912,-0.014365,1.1923,-0.0095768,0.057461,-1.2258,0.22984,-1.2594,8.6095,-9.1123,8.758,-9.1411
1.6712,0.014365,1.8387,0.019154,0.014365,-1.8387,0.16281,-1.8004,9.347,-9.7923,9.4571,-9.9934
1.9537,-0.057461,2.1213,-0.038307,0.081403,-2.1596,0.21548,-2.1261,9.9455,-10.41,10.132,-10.554
2.5474,-0.14844,2.7438,-0.17717,0.21069,-2.8156,0.33519,-2.7342,10.472,-10.913,10.568,-11.104
1.9824,-0.19154,2.1452,-0.25379,0.2059,-2.1452,0.35434,-2.1213,10.376,-10.86,10.515,-11.056
1.0247,-0.02873,1.2546,-0.033519,0.071826,-1.312,0.22984,-1.2258,10.779,-11.214,10.898,-11.435
2.0063,0.047884,2.1356,0,-0.047884,-2.2458,0.12929,-2.1691,10.97,-11.339,11.018,-11.535
3.3423,-0.3304,3.5674,-0.4118,0.36392,-3.5913,0.55545,-3.5195,10.376,-10.76,10.439,-10.942
2.1596,0.18196,2.3607,0.17238,-0.17238,-2.3798,0.043096,-2.3224,9.2991,-9.7157,9.4906,-9.9407
1.6903,0.79487,1.7717,0.77572,-0.79487,-1.8962,-0.60813,-1.7334,8.9016,-9.3709,9.0644,-9.5577
2.6576,0.58419,2.873,0.56024,-0.56024,-2.9161,-0.40223,-2.9018,8.6766,-9.098,8.7867,-9.323
3.4093,-0.14844,3.5578,-0.1245,0.18675,-3.5338,0.31125,-3.5291,8.3797,-8.7724,8.4755,-8.9783
2.9497,-0.51236,3.1747,-0.55545,0.56503,-3.1603,0.71347,-3.2465,8.1068,-8.509,8.2169,-8.7245
1.6472,-0.47405,1.8627,-0.55545,0.53151,-1.8866,0.67038,-1.8435,7.3598,-7.8626,7.5034,-8.0541
1.2402,-0.50278,1.3934,-0.55545,0.5794,-1.4317,0.71826,-1.3886,7.3502,-7.6902,7.4603,-7.8721
1.6328,-0.23942,1.7909,-0.29209,0.25857,-1.8531,0.44053,-1.8052,7.8721,-8.3079,8.0445,-8.4372
1.9297,-0.0095768,2.1117,0.038307,0.0047884,-2.0925,0.19154,-2.0877,8.5234,-8.983,8.6622,-9.1794
2.4086,-0.11492,2.5618,-0.2059,0.17238,-2.6193,0.36871,-2.5331,9.0118,-9.3805,9.0932,-9.4954
2.9832,-0.18675,3.1508,-0.18196,0.15323,-3.2274,0.33519,-3.122,9.8881,-10.324,10.017,-10.501
3.0646,-0.26815,3.2657,-0.25379,0.32082,-3.3232,0.48842,-3.2226,10.946,-11.277,10.961,-11.507
3.4477,-0.60813,3.7541,-0.64165,0.66559,-3.6775,0.83318,-3.7302,11.521,-11.971,11.554,-11.99
0.85712,-0.90022,1.1971,-0.92416,0.91459,-1.1971,1.0965,-1.2306,11.253,-11.65,11.344,-11.803
1.5897,-1.0199,1.719,-1.0343,1.1061,-1.8052,1.2594,-1.743,11.2,-11.703,11.392,-11.894
4.1372,-0.87628,4.4341,-0.93374,0.97683,-4.4341,1.0774,-4.3239,10.554,-11.042,10.74,-11.171
4.0414,-0.72784,4.0893,-0.74699,0.76136,-4.1324,0.90501,-4.0845,8.8777,-9.3422,8.9735,-9.4188
2.6959,-0.89543,2.7821,-0.90501,0.83797,-2.8108,1.0343,-2.7342,7.7189,-8.0589,7.8099,-8.3606
2.0877,-0.87628,2.2314,-0.89543,0.90022,-2.2458,1.0104,-2.1787,7.8099,-8.1547,7.9631,-8.4372
1.7238,-0.48842,1.9297,-0.54109,0.50278,-1.9824,0.67038,-1.9489,7.8195,-8.2648,7.9631,-8.4611
1.7621,0.13886,1.9728,0.10534,-0.11013,-1.9489,0.038307,-1.9489,8.0349,-8.5617,8.2456,-8.7149
1.7382,0.7422,1.8771,0.75657,-0.76614,-1.9632,-0.61292,-1.9489,8.5042,-9.0453,8.6718,-9.1794
1.4557,0.28252,1.652,0.30646,-0.29209,-1.7047,-0.1245,-1.6951,8.3845,-8.825,8.5473,-9.0501
0.52194,0.32561,0.64643,0.35913,-0.30646,-0.63207,-0.11971,-0.6608,7.9009,-8.3797,8.1116,-8.6239
-0.22027,0.65122,-0.1245,0.67038,-0.64165,-0.0047884,-0.45011,0.11013,8.1977,-8.7149,8.4228,-8.9208
0.46926,-0.3304,0.55545,-0.31125,0.29209,-0.62728,0.45969,-0.52672,8.8394,-9.2416,9.0118,-9.481
1.5275,-0.21069,1.743,-0.31603,0.3304,-1.7334,0.43574,-1.6951,10.252,-10.76,10.439,-10.879
2.8683,0.39265,3.0694,0.35913,-0.36392,-3.1364,-0.19632,-3.0023,11.521,-11.894,11.722,-12.163
2.9592,0.086191,3.0981,0.14844,-0.10534,-3.1412,0.052672,-3.0311,11.272,-11.53,11.339,-11.87
0.42617,0.4118,0.59376,0.43574,-0.44053,-0.6608,-0.24421,-0.60334,10.731,-11.219,10.898,-11.463
1.4078,0.93374,1.5658,0.98162,-0.93374,-1.7286,-0.79009,-1.5419,10.989,-11.43,11.157,-11.717
3.5099,0.5794,3.6871,0.5794,-0.52672,-3.7206,-0.43096,-3.7062,10.573,-10.965,10.664,-11.205
2.2793,0.53151,2.4756,0.47405,-0.42138,-2.4134,-0.26815,-2.466,9.2656,-9.6917,9.3374,-9.8354
1.1875,0.39265,1.3264,0.36392,-0.36392,-1.3408,-0.13408,-1.3599,8.1355,-8.6191,8.3127,-8.7867
1.652,-0.3735,1.8244,-0.36871,0.4118,-1.9632,0.59376,-1.8771,8.4036,-8.6574,8.4467,-8.9208
2.8874,-0.46926,3.1364,-0.45969,0.48842,-3.1412,0.60334,-3.1364,8.8107,-9.2703,8.9687,-9.5146
2.2266,-0.69432,2.4038,-0.67516,0.68953,-2.3511,0.83797,-2.3798,8.3175,-8.7532,8.418,-8.8538
1.5897,-0.9912,1.7621,-0.98641,1.0534,-1.7526,1.1827,-1.7334,8.0349,-8.3462,7.9918,-8.5712
1.312,-1.1732,1.5706,-1.1492,1.221,-1.4413,1.3024,-1.5514,7.604,-8.1355,7.7189,-8.3366
0.75178,-0.84755,0.88585,-0.92416,0.90022,-0.8667,1.087,-0.93374,7.944,-8.3462,7.9966,-8.4755
0.58897,-0.85234,0.72305,-0.89064,0.87628,-0.93853,1.063,-0.74699,8.4132,-8.7628,8.5377,-9.0261
1.7813,-0.6608,2.0207,-0.74699,0.67516,-2.2075,0.95289,-1.9824,9.6151,-9.9647,9.7636,-10.214
2.6767,-0.41659,2.9066,-0.42138,0.42138,-2.8395,0.5794,-2.8683,10.444,-10.932,10.688,-11.186
2.5522,0.052672,2.873,0.014365,0.057461,-2.8395,0.17238,-2.8347,11.176,-11.559,11.344,-11.847
2.3703,0.0047884,2.5857,-0.023942,-0.0047884,-2.6767,0.16759,-2.5762,10.961,-11.406,11.114,-11.636
1.0343,0.081403,1.1732,-0.02873,-0.067038,-1.2163,0.19154,-1.1732,10.788,-11.32,11.009,-11.526
1.7957,-0.38786,1.8387,-0.48363,0.42138,-2.0207,0.66559,-1.834,10.908,-11.502,11.104,-11.564
3.1987,-0.58419,3.4093,-0.55067,0.56982,-3.3998,0.76614,-3.371,10.625,-11.013,10.712,-11.267
2.6911,-0.71826,2.9209,-0.73741,0.78051,-2.8922,0.89543,-2.8778,9.8689,-10.362,9.979,-10.506
2.1213,-0.35913,2.2122,-0.40701,0.36392,-2.3511,0.56982,-2.2745,8.9399,-9.3422,9.0453,-9.5864
2.5235,0.33998,2.5857,0.30646,-0.37828,-2.6624,-0.13886,-2.5809,8.2791,-8.7532,8.351,-8.9016
1.8962,0.43096,2.083,0.45969,-0.44532,-2.059,-0.27773,-2.083,7.5657,-8.011,7.8051,-8.1786
0.84276,-0.21069,1.0439,-0.2059,0.15802,-0.9912,0.38307,-1.0247,7.0725,-7.5226,7.2736,-7.7572
0.87149,-0.73741,1.0151,-0.72305,0.7422,-1.0391,0.89064,-1.0774,7.1635,-7.6231,7.3023,-7.8673
0.21069,-0.70868,0.4118,-0.7853,0.77093,-0.41659,0.98162,-0.36871,7.2879,-7.7093,7.3406,-7.8913
0.64643,-0.25379,0.77093,-0.24421,0.249,-0.84276,0.47884,-0.77572,7.7716,-8.2552,7.9392,-8.4611
1.4892,0.75657,1.6089,0.7853,-0.79009,-1.719,-0.58897,-1.6472,8.6957,-9.1028,8.9064,-9.4188
1.5897,0.56982,1.6472,0.5363,-0.61292,-1.7478,-0.39744,-1.7142,9.4092,-9.8258,9.4284,-10.056
1.9106,0.53151,2.1165,0.56503,-0.48363,-2.0925,-0.35913,-2.0399,10.611,-11.076,10.769,-11.243
1.2546,-0.30167,1.4269,-0.31125,0.3304,-1.3982,0.46926,-1.4365,10.913,-11.31,11.052,-11.612
0.5794,-0.80445,0.86191,-0.82839,0.85234,-0.84755,1.0343,-0.83318,11.08,-11.526,11.21,-11.679
1.0056,0.047884,1.0965,0.0047884,0,-1.2929,0.16281,-1.1253,12.186,-12.603,12.34,-12.929
4.209,0,4.3958,0.062249,0.038307,-4.3574,0.10056,-4.3862,12.167,-12.526,12.258,-12.842
2.806,-0.52672,3.2322,-0.59855,0.52672,-3.1077,0.74699,-3.2034,10.86,-11.19,11.042,-11.497
0.63686,-0.014365,0.83797,0.023942,0.019154,-0.83318,0.18675,-0.83318,9.1746,-9.7252,9.3565,-9.8306
1.2402,0.076614,1.3216,0.076614,-0.11971,-1.3838,0.067038,-1.2929,8.4276,-8.7915,8.6048,-9.007
3.0502,-0.49321,3.1268,-0.52194,0.50757,-3.1939,0.6608,-3.1077,8.6574,-9.0166,8.6957,-9.2656
2.5235,-0.77572,2.7773,-0.7853,0.79487,-2.7485,0.95289,-2.7342,8.0206,-8.4084,8.0302,-8.5904
1.561,-0.98641,1.7095,-0.97205,0.96726,-1.6951,1.1109,-1.6376,7.4316,-7.8769,7.6471,-8.1307
1.1492,-0.84276,1.3551,-0.80445,0.87149,-1.3408,1.0439,-1.3982,7.197,-7.6279,7.3119,-7.7859
0.53151,-0.88107,0.71347,-0.89064,0.88107,-0.7039,1.063,-0.74699,7.0677,-7.6279,7.2975,-7.8051
0.45011,-0.73263,0.54588,-0.75178,0.75657,-0.56982,0.9098,-0.54109,7.6327,-8.2408,7.762,-8.2265
0.72784,-0.14844,0.92416,-0.2059,0.20111,-1.0822,0.36871,-0.97683,9.1123,-9.5577,9.1889,-9.754
3.0789,-0.2873,3.3519,-0.22505,0.22027,-3.4093,0.38786,-3.2944,10.793,-11.243,10.913,-11.372
3.7445,-0.6177,3.9552,-0.60334,0.63207,-3.9409,0.83797,-3.9744,11.42,-11.99,11.502,-11.971
2.2027,-0.51715,2.4229,-0.56503,0.55067,-2.466,0.71347,-2.4325,11.157,-11.612,11.272,-11.803
1.3072,-0.86191,1.5467,-0.82361,0.83318,-1.4557,0.97205,-1.4892,10.764,-11.176,10.961,-11.492
0.97205,-1.1923,1.2354,-1.1444,1.1971,-1.2881,1.3886,-1.2546,11.248,-11.612,11.329,-11.88
3.0167,-1.3408,3.3088,-1.3934,1.4126,-3.2657,1.5945,-3.2513,10.894,-11.224,10.937,-11.53
3.7733,-0.78051,3.96,-0.78051,0.80445,-3.9361,0.96726,-3.9025,10.209,-10.511,10.238,-10.769
2.5618,-0.11971,2.6671,-0.17238,0.15802,-2.7246,0.3304,-2.6815,8.8202,-9.2129,9.0166,-9.5433
1.8387,-0.51715,2.0303,-0.53151,0.54109,-2.0446,0.67038,-1.9776,8.2504,-8.6191,8.4132,-8.8681
1.6137,-0.72784,1.7909,-0.78051,0.73263,-1.7861,0.89064,-1.7717,7.6998,-8.1738,7.8099,-8.2552
1.6089,-0.40701,1.7813,-0.40701,0.40701,-1.7765,0.56024,-1.7526,7.5322,-8.0062,7.7428,-8.1786
1.245,-0.34477,1.3934,-0.33998,0.40223,-1.4509,0.55067,-1.3838,7.6902,-8.1786,7.7716,-8.351
1.1205,-0.36871,1.1444,-0.38786,0.42617,-1.1588,0.5363,-1.2258,7.7189,-8.2456,7.944,-8.3845
0.7853,-0.27773,0.97683,-0.31125,0.32082,-0.84755,0.45969,-0.95289,8.0972,-8.5186,8.2648,-8.7053
0.62728,-0.052672,0.65601,-0.02873,0.047884,-0.6608,0.26815,-0.65601,8.0828,-8.5138,8.2935,-8.8155
0.41659,-0.10534,0.49799,-0.11013,0.052672,-0.5363,0.32561,-0.45011,8.1499,-8.6095,8.4276,-8.9304
1.0391,-0.095768,1.1013,-0.14844,0.038307,-1.1157,0.2873,-1.0247,8.7676,-9.2656,8.8442,-9.3853
2.2984,0.21548,2.4134,0.22984,-0.22505,-2.4517,-0.057461,-2.4086,10.228,-10.602,10.463,-10.937
