2.6432,-1.245,2.8539,-1.2115,1.2067,-2.8539,1.4078,-2.8347,9.2177,-9.5816,9.2943,-9.8354
2.6049,-0.90022,2.7677,-0.97683,1.0008,-2.8012,1.087,-2.7294,9.3518,-9.7396,9.5289,-9.9503
2.7054,-1.2115,2.9401,-1.2258,1.2306,-2.9113,1.3503,-2.897,9.3278,-9.7588,9.4188,-9.9216
2.5379,-1.1588,2.7294,-1.154,1.1444,-2.739,1.3072,-2.6911,9.2464,-9.6055,9.3326,-9.8689
2.2649,-1.1109,2.4804,-1.1588,1.1684,-2.5043,1.3455,-2.4134,9.0644,-9.4475,9.2751,-9.7636
2.2793,-1.1827,2.466,-1.1875,1.2019,-2.49,1.3886,-2.4181,9.165,-9.4906,9.2225,-9.6391
2.2458,-1.0726,2.4181,-1.087,1.1109,-2.4565,1.245,-2.4181,9.0214,-9.4332,9.1794,-9.6822
2.2553,-1.1492,2.3846,-1.2594,1.1971,-2.4421,1.3838,-2.4086,9.0453,-9.4332,9.0884,-9.5864
2.1117,-1.2594,2.308,-1.221,1.2498,-2.2601,1.4748,-2.241,8.9687,-9.3613,9.0884,-9.5864
2.3846,-1.0965,2.5809,-1.1301,1.2354,-2.5953,1.3551,-2.5379,9.2416,-9.6007,9.347,-9.912
2.3367,-1.1636,2.5426,-1.2067,1.2306,-2.5426,1.3695,-2.4995,9.3805,-9.7683,9.4523,-9.9072
1.9585,-1.2546,2.1213,-1.2498,1.2498,-2.1548,1.3934,-2.1117,9.3326,-9.845,9.5481,-10.008
1.8579,-1.4269,2.059,-1.4653,1.4509,-2.0542,1.5754,-2.0638,9.3134,-9.7779,9.4715,-9.9886
1.6951,-1.2498,1.9297,-1.2689,1.2785,-1.8866,1.4844,-1.8579,9.3134,-9.8545,9.4379,-9.9695
1.6089,-1.2402,1.8052,-1.312,1.2977,-1.7765,1.4269,-1.743,9.3661,-9.7827,9.5385,-10.013
1.5131,-1.3695,1.7573,-1.3455,1.3695,-1.7669,1.5323,-1.6807,9.5624,-9.9599,9.6869,-10.156
1.7142,-0.96726,1.8387,-0.96247,0.96726,-1.8723,1.1684,-1.8531,9.7875,-10.142,9.8833,-10.4
0.56503,-1.1349,0.78051,-1.1923,1.2067,-0.76136,1.3695,-0.69911,9.6582,-10.07,9.7731,-10.305
1.1301,-1.0008,1.3312,-1.0056,1.1253,-1.3599,1.2354,-1.3455,10.123,-10.563,10.214,-10.75
1.6807,-0.63207,1.7909,-0.62728,0.65601,-1.8244,0.81882,-1.7909,10.218,-10.654,10.386,-10.87
1.0582,-1.0104,1.2881,-1.0391,1.0822,-1.2929,1.2354,-1.245,9.5385,-9.9742,9.663,-10.151
1.3216,-0.71826,1.4748,-0.72784,0.7422,-1.5131,0.93853,-1.4988,9.1842,-9.7109,9.3661,-9.8545
2.5714,-0.72305,2.7581,-0.7422,0.71826,-2.8156,0.92895,-2.7533,9.5816,-10.075,9.73,-10.185
2.6001,-0.77572,2.8299,-0.86191,0.82839,-2.7246,0.99599,-2.6911,8.9974,-9.414,9.1937,-9.6007
0.93374,-0.63207,1.1492,-0.62728,0.65601,-1.1013,0.86191,-1.1205,8.3175,-8.8059,8.5425,-8.9735
0.46448,-0.23942,0.62728,-0.25379,0.25857,-0.72305,0.4118,-0.67995,7.9152,-8.442,8.1068,-8.6526
0.79487,-0.10534,0.90501,-0.11971,0.12929,-0.96247,0.34955,-0.90501,7.9679,-8.4228,8.078,-8.6048
0.54109,-0.17238,0.67516,-0.21548,0.2059,-0.67516,0.36871,-0.62249,8.102,-8.5521,8.2121,-8.825
0.77093,-0.13408,0.89543,-0.16281,0.14844,-0.99599,0.32082,-0.90501,8.2744,-8.7293,8.5234,-8.9256
1.4174,-0.11013,1.5083,-0.11492,0.081403,-1.5706,0.22027,-1.5275,8.4276,-8.9112,8.6957,-9.2033
1.1492,-0.36392,1.2833,-0.45011,0.4549,-1.3072,0.56503,-1.2594,8.4659,-8.9543,8.6191,-9.1075
1.0056,-0.51236,1.2115,-0.55545,0.5363,-1.2019,0.68953,-1.1923,8.9495,-9.4571,9.0644,-9.6199
1.1205,-0.6608,1.2689,-0.72305,0.69432,-1.3599,0.83797,-1.2594,9.2464,-9.6917,9.3134,-9.9024
1.0247,-1.1013,1.1732,-1.1349,1.1827,-1.1923,1.3072,-1.1349,9.7061,-10.089,9.7636,-10.338
0.55545,-0.96247,0.76614,-0.97205,0.9912,-0.76136,1.1827,-0.77572,10.185,-10.707,10.362,-10.889
0.7422,-1.2785,0.9098,-1.2977,1.3216,-0.95289,1.4269,-0.91459,10.87,-11.248,10.975,-11.435
1.0774,-1.7573,1.2641,-1.7957,1.8531,-1.2689,2.0111,-1.2163,11.076,-11.502,11.267,-11.751
1.8818,-0.98162,2.0734,-0.96726,1.087,-2.1117,1.2498,-2.059,11.167,-11.626,11.296,-11.808
1.8292,-0.5363,2.0686,-0.57461,0.54588,-1.9968,0.72784,-1.901,10.764,-11.186,10.927,-11.526
1.4653,-1.312,1.7526,-1.2881,1.2354,-1.6951,1.403,-1.719,10.534,-10.946,10.764,-11.147
0.55067,-1.585,0.85234,-1.585,1.5562,-0.79009,1.7717,-0.84276,10.056,-10.578,10.266,-10.817
0.69432,-1.561,0.8667,-1.585,1.6233,-0.93853,1.7813,-0.88107,9.8114,-10.214,9.9551,-10.391
0.75657,-1.7621,0.81882,-1.7765,1.8004,-0.98641,1.9824,-0.8667,9.4619,-9.912,9.5433,-10.013
0.87149,-1.5275,1.0343,-1.5562,1.6328,-1.1109,1.7334,-0.98162,9.2799,-9.6965,9.4092,-9.9359
0.43574,-0.80924,0.55545,-0.80924,0.8667,-0.65122,1.0008,-0.5794,8.9591,-9.5241,9.1698,-9.6055
0.43096,-0.39744,0.62249,-0.40223,0.40223,-0.69911,0.59376,-0.57461,9.0357,-9.4715,9.2033,-9.6343
1.8148,-1.4078,2.0686,-1.4461,1.3695,-2.0016,1.5467,-2.0016,9.2225,-9.6247,9.347,-9.8402
2.5091,-1.6568,2.7964,-1.7526,1.7238,-2.7485,1.8723,-2.7629,9.0309,-9.4044,9.1075,-9.5768
1.8771,-1.087,2.1213,-1.063,1.0774,-2.1213,1.2546,-2.0973,8.6335,-9.0597,8.7532,-9.3134
1.5179,-0.48842,1.7573,-0.54109,0.5363,-1.7573,0.68953,-1.719,8.2839,-8.691,8.442,-8.9447
1.9154,-0.2873,2.0973,-0.34477,0.29688,-2.0686,0.46926,-2.0877,7.7668,-8.2265,8.0206,-8.5281
1.9824,-0.13408,2.1691,-0.12929,0.13408,-2.1883,0.28252,-2.1835,7.9871,-8.4467,8.169,-8.6383
1.6855,-0.11013,1.8148,-0.12929,0.12929,-1.8818,0.29209,-1.7957,8.4611,-8.8873,8.576,-9.1075
1.9585,-0.47405,2.1165,-0.48842,0.5363,-2.1596,0.69432,-2.0734,8.9735,-9.414,9.1363,-9.7109
1.9824,-0.50757,2.1117,-0.55545,0.56982,-2.1452,0.75657,-2.1165,9.6343,-10.041,9.8497,-10.309
1.4844,-0.44053,1.6616,-0.42617,0.47884,-1.7142,0.62249,-1.6376,10.137,-10.549,10.309,-10.855
1.8292,-0.73741,2.0494,-0.77572,0.77093,-2.0734,0.92895,-2.0734,10.525,-10.898,10.611,-11.152
0.77093,-0.99599,0.98641,-1.0582,1.0726,-1.0391,1.245,-1.0439,10.731,-11.186,10.884,-11.301
1.4413,-1.221,1.7095,-1.2737,1.2833,-1.6951,1.4988,-1.652,11.42,-11.885,11.636,-12.009
3.6679,-1.2402,3.8978,-1.2594,1.2929,-3.8738,1.4078,-3.8307,11.147,-11.621,11.214,-11.789
3.1651,-1.0199,3.3519,-1.0487,1.0487,-3.3327,1.2019,-3.2465,10.108,-10.415,10.233,-10.707
1.901,-1.336,2.1213,-1.312,1.3072,-2.1548,1.5036,-2.0399,9.4715,-9.9695,9.6151,-10.07
2.1739,-1.6281,2.3607,-1.5897,1.6185,-2.3655,1.8244,-2.3367,9.1794,-9.5912,9.323,-9.7971
2.6815,-1.1827,2.9209,-1.2067,1.2258,-2.8922,1.336,-2.8778,8.8585,-9.2991,8.9974,-9.505
1.4317,-0.67038,1.5802,-0.71826,0.68953,-1.6712,0.88585,-1.6041,7.6375,-8.0732,7.7716,-8.2073
1.5083,-0.80445,1.652,-0.80445,0.82361,-1.5993,0.95768,-1.6089,7.4555,-7.944,7.5896,-8.0637
1.9058,-0.64643,2.1021,-0.7039,0.69432,-2.059,0.85234,-2.0542,7.6614,-8.1116,7.8865,-8.2696
0.88585,-0.40223,1.0199,-0.46448,0.47405,-1.0391,0.60334,-0.98641,7.2305,-7.5848,7.3119,-7.7955
0.69432,-0.57461,0.79487,-0.58419,0.5794,-0.83318,0.7422,-0.79487,7.6327,-8.193,7.8626,-8.3031
1.0534,-0.42138,1.1684,-0.37828,0.43096,-1.1923,0.61292,-1.1157,8.6191,-9.007,8.7724,-9.2177
1.2306,-0.65601,1.3886,-0.64643,0.63686,-1.4126,0.81403,-1.3838,9.6678,-10.089,9.7683,-10.223
1.1971,-0.68953,1.336,-0.72305,0.71826,-1.4078,0.85234,-1.3551,10.18,-10.578,10.333,-10.712
2.2075,-0.82839,2.4612,-0.88585,0.89543,-2.49,1.0295,-2.4852,10.803,-11.162,10.822,-11.358
2.2218,-0.90022,2.3032,-0.95289,0.97683,-2.3367,1.1253,-2.2793,10.487,-10.841,10.554,-11.08
0.22984,-0.84276,0.3735,-0.83797,0.85234,-0.42617,1.0534,-0.33998,9.9264,-10.424,10.118,-10.582
0.052672,-0.69911,0.30167,-0.73741,0.76136,-0.39744,0.89543,-0.29209,10.807,-11.19,10.922,-11.435
3.0789,-0.31603,3.4237,-0.34477,0.39265,-3.4189,0.51236,-3.3806,11.416,-11.794,11.578,-11.995
4.0893,0.68474,4.3431,0.66559,-0.63207,-4.2473,-0.46926,-4.2713,10.937,-11.195,10.98,-11.511
2.7821,0.9098,2.9113,0.88107,-0.86191,-2.9113,-0.7039,-2.8778,9.572,-9.9407,9.7061,-10.171
2.0159,0.34477,2.2458,0.3304,-0.4118,-2.2505,-0.12929,-2.2793,9.098,-9.5337,9.3087,-9.7205
3.1029,-0.87149,3.3854,-0.8667,0.89543,-3.3279,1.0678,-3.3375,8.8155,-9.1937,8.8873,-9.3518
2.3798,-0.81403,2.5139,-0.89543,0.87149,-2.5857,1.0247,-2.5474,7.9631,-8.3558,8.0924,-8.5617
0.72784,-0.56024,0.72305,-0.59855,0.57461,-0.84276,0.79487,-0.79009,6.9528,-7.3694,7.0868,-7.5322
-0.20111,-0.77093,-0.0095768,-0.84755,0.76136,-0.038307,1.0199,0.02873,6.4308,-6.9528,6.6128,-7.0725
1.1253,-1.2306,1.2737,-1.2785,1.2258,-1.312,1.4461,-1.2833,7.1251,-7.5753,7.2688,-7.7045
1.7047,-1.1205,1.992,-1.0678,1.1301,-1.9154,1.2163,-1.8962,8.4851,-8.8107,8.5617,-9.0501
1.7621,-0.75178,1.968,-0.76136,0.73741,-1.9872,0.93853,-1.9201,9.3326,-9.821,9.5529,-9.9838
2.5235,-0.91937,2.8252,-0.92416,0.9481,-2.7533,1.0822,-2.7677,10.357,-10.894,10.625,-11.095
3.7733,-0.55067,4.0318,-0.56503,0.59855,-3.9696,0.76614,-4.0031,11.588,-11.981,11.741,-12.086
3.4429,-0.59376,3.6392,-0.58897,0.60334,-3.6488,0.74699,-3.5674,11.535,-11.77,11.521,-12.033
1.8914,-0.50278,2.1452,-0.55067,0.57461,-2.1644,0.67038,-2.1308,11.181,-11.578,11.358,-11.784
2.0542,-0.071826,2.2649,-0.10534,0.15802,-2.2553,0.3304,-2.2075,10.726,-11.128,10.827,-11.329
2.4229,0.071826,2.6336,0.09098,-0.043096,-2.6288,0.10534,-2.6049,9.8354,-10.204,9.912,-10.391
1.8723,-0.29209,2.0494,-0.32082,0.3304,-2.1165,0.48363,-2.0925,8.7771,-9.2512,8.9447,-9.4332
1.9393,-0.51715,2.1165,-0.52672,0.49799,-2.1261,0.7039,-2.0925,8.4563,-8.8633,8.5569,-9.0884
2.4373,-0.91459,2.5905,-0.92895,0.92895,-2.6767,1.1109,-2.5905,8.4324,-8.8969,8.6143,-9.0644
2.7102,-0.59855,2.9113,-0.56982,0.60334,-2.9018,0.7422,-2.8299,8.5425,-8.983,8.7005,-9.1842
2.5331,-0.071826,2.6959,-0.10534,0.062249,-2.6959,0.25379,-2.7294,8.2265,-8.6287,8.4276,-8.8873
2.2314,-0.047884,2.3511,-0.047884,0.10534,-2.3703,0.21069,-2.3128,7.6183,-8.193,7.8386,-8.3318
1.4748,-0.21069,1.5993,-0.22027,0.25857,-1.5945,0.38307,-1.5945,7.4651,-7.9583,7.6854,-8.1499
0.89543,-0.33519,1.0199,-0.34955,0.35434,-1.0678,0.57461,-1.0008,7.4843,-8.0254,7.7237,-8.1977
1.561,-0.55067,1.6999,-0.51715,0.53151,-1.7095,0.70868,-1.652,8.3414,-8.7436,8.5138,-8.9735
1.7526,-0.34955,1.968,-0.34477,0.40701,-1.9393,0.51715,-1.8771,8.916,-9.3087,9.0453,-9.4379
2.2027,-0.60813,2.4181,-0.62728,0.64165,-2.4086,0.81403,-2.332,9.7971,-10.175,9.9072,-10.386
2.15,-0.56982,2.3511,-0.64643,0.61292,-2.3894,0.82839,-2.2984,10.855,-11.262,11.009,-11.521
2.3607,-0.49321,2.5379,-0.51715,0.54109,-2.6336,0.69432,-2.5043,11.32,-11.746,11.411,-11.942
2.0303,-1.0918,2.2649,-1.1157,1.1205,-2.2793,1.2833,-2.2505,11.377,-11.665,11.392,-11.942
1.4892,0.076614,1.6999,0.095768,-0.076614,-1.7669,0.081403,-1.6664,11.253,-11.703,11.425,-11.856
3.2178,0.92416,3.3662,0.95768,-0.92895,-3.4285,-0.79009,-3.3806,10.956,-11.406,11.171,-11.607
3.3471,0.63686,3.5913,0.62728,-0.63207,-3.5578,-0.50278,-3.553,10.017,-10.487,10.242,-10.707
1.6759,0.80445,1.9345,0.7853,-0.83318,-1.8818,-0.63686,-1.9537,9.0884,-9.5577,9.2895,-9.7205
1.4748,0.39744,1.5993,0.36871,-0.38307,-1.6376,-0.19154,-1.6568,8.4324,-8.9064,8.6287,-9.1459
2.5666,-0.095768,2.739,-0.10056,0.14844,-2.7725,0.30646,-2.7773,8.2983,-8.7053,8.5042,-8.9543
2.557,-0.32561,2.7533,-0.31125,0.29209,-2.7869,0.4549,-2.8252,8.0972,-8.4803,8.2361,-8.7005
1.1636,-0.60334,1.3551,-0.64165,0.60813,-1.3791,0.80445,-1.3264,7.4029,-7.853,7.5417,-8.0349
0.58419,-0.89064,0.76614,-0.90501,0.91937,-0.77572,1.1205,-0.70868,7.3119,-7.6758,7.4747,-7.8578
1.1636,-0.82839,1.3886,-0.83797,0.87149,-1.3216,1.0487,-1.3647,7.6662,-8.1259,7.7812,-8.2744
1.6616,-0.72784,1.8483,-0.7422,0.79487,-1.7861,0.92416,-1.8004,8.5425,-8.9735,8.7149,-9.1267
1.81,-0.56024,1.9585,-0.57461,0.55067,-1.9632,0.73741,-1.9106,8.9399,-9.2895,9.0788,-9.5002
2.3415,-0.10056,2.5331,-0.1245,0.086191,-2.5474,0.28252,-2.4995,9.4619,-9.7827,9.5912,-9.9934
2.4134,-0.14365,2.6432,-0.16759,0.16281,-2.6049,0.32561,-2.5666,9.8737,-10.309,10.036,-10.52
2.2218,-0.50757,2.4038,-0.49799,0.52194,-2.4325,0.68953,-2.4277,10.439,-10.76,10.549,-11.023
2.4325,-0.47884,2.7964,-0.49321,0.54588,-2.7294,0.67995,-2.7581,10.827,-11.31,10.994,-11.444
1.3455,-0.33519,1.5993,-0.34955,0.36392,-1.6855,0.52672,-1.6328,11.032,-11.463,11.181,-11.607
2.9975,-0.17717,3.1029,-0.18196,0.21069,-3.1795,0.36871,-3.1316,11.056,-11.411,11.171,-11.578
3.644,0.31603,3.8259,0.29209,-0.27773,-3.8403,-0.16759,-3.8116,9.8306,-10.319,10.003,-10.511
2.1883,0.02873,2.2649,0.014365,-0.043096,-2.308,0.11013,-2.2218,8.8011,-9.2177,8.9447,-9.414
1.1109,-0.22984,1.2306,-0.21548,0.21069,-1.3599,0.40701,-1.2737,8.6383,-9.0932,8.7676,-9.2225
1.9201,-0.60334,2.1404,-0.67038,0.62728,-2.2027,0.78051,-2.1213,8.7532,-9.1459,8.9016,-9.3661
2.8539,-0.71347,3.0406,-0.72305,0.67995,-3.0502,0.8667,-3.0119,8.7053,-9.1171,8.8059,-9.2225
2.6097,-0.6177,2.739,-0.5794,0.57461,-2.7869,0.77093,-2.7007,8.5234,-8.8777,8.5712,-9.098
2.2505,-0.49321,2.4565,-0.50278,0.54109,-2.4565,0.68474,-2.4134,8.26,-8.7149,8.418,-8.9399
1.9345,-0.76136,2.0686,-0.74699,0.71826,-2.0877,0.84276,-2.0734,8.078,-8.4851,8.2935,-8.7053
1.7765,-0.90501,1.9441,-0.92895,0.9481,-1.9106,1.0678,-1.9058,8.1355,-8.6048,8.2791,-8.7005
1.4748,-0.72784,1.6712,-0.64643,0.7039,-1.6616,0.84276,-1.652,8.4324,-8.8729,8.5377,-9.0405
2.1691,-0.38307,2.3272,-0.35913,0.39744,-2.3272,0.57461,-2.2505,9.0597,-9.5289,9.2177,-9.663
2.1691,-0.30167,2.3559,-0.39265,0.40223,-2.4134,0.50757,-2.3607,9.7444,-10.175,9.9024,-10.42
2.9066,0.18196,3.1268,0.13886,-0.17238,-3.1316,-0.043096,-3.0694,10.582,-11.162,10.942,-11.301
1.8627,0.17717,2.0494,0.18196,-0.15323,-2.0973,-0.033519,-2.083,10.645,-11.028,10.712,-11.167
1.2019,0.21548,1.4365,0.22505,-0.16759,-1.4796,-0.071826,-1.4413,10.702,-11.114,11.013,-11.353
3.8547,-0.081403,4.1085,-0.071826,0.081403,-4.1276,0.21069,-4.1085,11.205,-11.679,11.392,-11.823
3.8547,-0.56503,4.0318,-0.6177,0.63686,-4.0558,0.76614,-4.0031,10.046,-10.515,10.156,-10.669
2.3128,0.31125,2.4134,0.31125,-0.2873,-2.5474,-0.11971,-2.4852,9.347,-9.7731,9.4954,-9.979
1.0343,0.47405,1.1444,0.4549,-0.45969,-1.2689,-0.30167,-1.1684,8.8873,-9.3565,9.0549,-9.4906
1.6472,-0.58419,1.7765,-0.60813,0.58419,-1.7957,0.7422,-1.7813,8.3175,-8.6957,8.4276,-8.8059
2.5331,-0.96726,2.739,-1.0247,1.1109,-2.6528,1.1923,-2.6624,8.5808,-8.9447,8.6431,-9.165
1.8052,-0.55067,1.992,-0.56024,0.58419,-1.968,0.7422,-1.968,8.1882,-8.6526,8.2935,-8.7628
0.81403,-0.58897,0.98162,-0.59855,0.5794,-1.0391,0.77572,-1.0056,7.4747,-8.0397,7.6758,-8.1163
0.9098,-0.5363,1.1109,-0.59376,0.6177,-1.1349,0.75178,-1.1253,7.3454,-7.8099,7.5369,-8.0541
1.3934,-0.58897,1.5275,-0.65122,0.63686,-1.5945,0.79009,-1.5897,7.9583,-8.4084,8.1451,-8.5617
2.0734,-1.0582,2.2745,-1.063,1.0774,-2.2601,1.2306,-2.3367,8.2935,-8.7628,8.4228,-8.9256
3.2082,-1.0391,3.4764,-1.0582,1.063,-3.3806,1.2498,-3.4046,9.2799,-9.7492,9.3948,-9.9264
3.2178,-0.67038,3.4093,-0.68474,0.7039,-3.4716,0.83797,-3.4285,10.185,-10.664,10.362,-10.831
3.5243,-0.45011,3.735,-0.44532,0.47884,-3.7541,0.62249,-3.6727,10.831,-11.281,10.898,-11.406
3.213,-0.68474,3.486,-0.76614,0.70868,-3.4572,0.82361,-3.4189,11.181,-11.574,11.344,-11.784
3.6966,-0.57461,3.9265,-0.64165,0.65122,-3.9265,0.83797,-3.9121,11.957,-12.388,12.057,-12.526
4.5203,-0.79009,4.7022,-0.82361,0.80445,-4.7309,0.98162,-4.7166,10.98,-11.248,11.152,-11.545
3.2082,-0.83797,3.4333,-0.81403,0.85234,-3.5195,1.0343,-3.4285,9.3518,-9.7875,9.5337,-9.8881
2.0111,-1.1971,2.1452,-1.1779,1.1827,-2.1739,1.3599,-2.1356,8.2408,-8.6239,8.3893,-8.8681
2.1883,-1.4844,2.3559,-1.4988,1.4509,-2.3655,1.6233,-2.3367,8.4276,-8.8825,8.509,-9.0166
2.6767,-1.3072,2.8491,-1.3551,1.312,-2.8826,1.494,-2.8683,8.4467,-8.8585,8.6048,-8.983
3.3232,-0.97205,3.5051,-0.97205,0.9912,-3.5386,1.1636,-3.4477,8.4228,-8.849,8.576,-9.1554
2.988,-0.64643,3.1316,-0.68953,0.64643,-3.1843,0.77572,-3.1508,8.1451,-8.5425,8.3366,-8.7676
1.7573,-0.41659,1.9632,-0.47884,0.47405,-1.9872,0.60813,-1.9106,7.58,-7.9823,7.6998,-8.1594
0.84276,-0.4118,0.94332,-0.44053,0.36871,-1.0774,0.60334,-1.0056,7.6088,-8.0637,7.7572,-8.2696
1.652,0.062249,1.7382,0.038307,-0.081403,-1.7957,0.086191,-1.7382,8.6574,-8.9878,8.8394,-9.232
2.1787,0.16759,2.3176,0.16759,-0.13886,-2.3463,0.019154,-2.3032,9.1267,-9.5864,9.3853,-9.821
2.7869,-0.39265,2.9544,-0.39744,0.44053,-2.9209,0.59855,-2.897,9.6678,-10.084,9.7923,-10.281
2.9257,-0.22984,3.146,-0.26815,0.25857,-3.1699,0.3735,-3.0885,10.257,-10.606,10.314,-10.803
2.8395,-0.067038,3.0789,-0.11971,0.09098,-3.1173,0.23942,-3.0933,10.582,-10.97,10.736,-11.133
1.5897,-0.36871,1.8244,-0.39265,0.34955,-1.8771,0.55545,-1.7957,10.4,-10.932,10.573,-11.009
0.68953,0.052672,0.83797,0.047884,-0.014365,-0.92416,0.15802,-0.87149,10.185,-10.697,10.372,-10.889
2.7773,0.32082,2.9113,0.32082,-0.31125,-2.9161,-0.11971,-2.9066,10.3,-10.731,10.506,-10.975
3.4285,-0.43574,3.6631,-0.47884,0.55067,-3.6105,0.64165,-3.6344,9.4763,-9.9072,9.5864,-10.022
2.5905,-0.052672,2.7773,-0.11971,0.1245,-2.8299,0.30167,-2.7869,9.1985,-9.6199,9.3757,-9.8258
2.6384,-0.038307,2.7725,-0.081403,0.081403,-2.8156,0.22027,-2.7964,9.5193,-9.9647,9.7252,-10.185
3.4668,-0.46926,3.6631,-0.52672,0.56503,-3.6679,0.69911,-3.6296,9.256,-9.6822,9.3948,-9.8785
2.3224,-0.52194,2.5522,-0.55545,0.67038,-2.5091,0.7422,-2.5426,8.1594,-8.5665,8.2696,-8.7532
0.62249,-0.38786,0.85234,-0.39265,0.38307,-0.81403,0.55067,-0.82361,7.0964,-7.6423,7.3023,-7.7476
0.47884,-0.36871,0.56024,-0.35434,0.43096,-0.60813,0.55545,-0.55067,6.9145,-7.2544,6.9671,-7.4172
1.221,-0.64643,1.3312,-0.67038,0.67516,-1.336,0.85234,-1.3408,7.355,-7.8386,7.5848,-7.9871
1.6999,-0.68953,1.9201,-0.7422,0.72784,-1.9345,0.89543,-1.9201,8.3462,-8.7293,8.4036,-8.8202
1.7334,-0.057461,1.9297,-0.067038,0.052672,-1.9441,0.2059,-1.9249,8.8394,-9.1985,8.9735,-9.4044
1.585,-0.067038,1.8148,-0.16759,0.11971,-1.7861,0.32561,-1.7573,9.5146,-10.022,9.7013,-10.214
1.9872,-0.038307,2.1883,-0.043096,0.062249,-2.2218,0.2059,-2.1883,10.156,-10.554,10.285,-10.793
2.4086,0.13886,2.5953,0.071826,-0.071826,-2.6863,0.17717,-2.6193,10.807,-11.238,10.903,-11.387
2.988,-0.16281,3.2513,-0.21069,0.22027,-3.2513,0.40223,-3.2082,11.238,-11.631,11.358,-11.856
1.5658,-0.46448,1.7813,-0.45969,0.54109,-1.7909,0.64165,-1.7909,11.53,-11.89,11.65,-12.067
2.4325,-0.60334,2.6719,-0.60334,0.65122,-2.7581,0.81882,-2.6863,11.823,-12.306,12.038,-12.488
4.3431,-0.76614,4.6017,-0.81403,0.7853,-4.4963,0.93853,-4.5155,11.085,-11.444,11.133,-11.617
3.371,-1.087,3.5338,-1.1061,1.1396,-3.5147,1.2067,-3.5195,9.2799,-9.5768,9.3613,-9.9024
2.0111,-1.2163,2.1979,-1.2306,1.2594,-2.2218,1.4222,-2.1404,7.9535,-8.351,8.1547,-8.5521
1.5323,-1.7909,1.6089,-1.8052,1.81,-1.6616,1.9824,-1.6616,7.422,-7.8243,7.5992,-8.0206
1.8579,-1.4413,1.9872,-1.4557,1.4844,-2.0446,1.6137,-1.9632,7.422,-7.8817,7.6614,-8.0732
1.8148,-0.58897,1.9968,-0.6177,0.62728,-2.0063,0.7853,-1.9201,7.4077,-7.7572,7.4891,-7.9918
2.217,-0.10534,2.399,-0.12929,0.14365,-2.4086,0.2873,-2.4038,7.8769,-8.3222,8.0397,-8.4036
1.2881,-0.30167,1.5227,-0.32561,0.2873,-1.4844,0.45011,-1.4748,8.078,-8.4898,8.2073,-8.734
