0.93374,-0.15802,1.0822,-0.17717,0.17238,-1.1109,0.37828,-1.0439,9.0788,-9.481,9.1937,-9.6007
1.2163,-0.34477,1.403,-0.31125,0.3735,-1.3886,0.50757,-1.3838,9.232,-9.6582,9.3757,-9.821
1.2929,-0.249,1.5467,-0.26336,0.28252,-1.5419,0.4549,-1.5323,9.3326,-9.8689,9.5241,-10.008
1.1684,-0.13886,1.3599,-0.18196,0.16281,-1.3312,0.34955,-1.312,9.3805,-9.821,9.5529,-10.027
1.087,-0.21069,1.2402,-0.25857,0.25379,-1.2641,0.43096,-1.2498,9.4619,-9.9024,9.6247,-10.041
0.64643,0.057461,0.84755,-0.02873,0.014365,-0.88107,0.15802,-0.79487,9.5385,-9.8881,9.6391,-10.118
0.55067,0.16759,0.67038,0.1245,-0.12929,-0.73263,0.052672,-0.67995,9.5624,-10.003,9.7157,-10.223
0.55545,0.0095768,0.68474,0.023942,0.02873,-0.68953,0.21069,-0.66559,9.7252,-10.242,9.845,-10.29
0.66559,0.076614,0.85712,0,-0.014365,-0.84276,0.11492,-0.79966,9.7779,-10.175,9.7971,-10.305
0.93853,0.033519,1.0343,0.062249,-0.019154,-1.1157,0.20111,-0.97683,9.8976,-10.338,9.9599,-10.391
0.84755,-0.052672,0.99599,-0.067038,0.14365,-1.0151,0.27294,-0.98641,9.6965,-10.228,9.9311,-10.314
0.29688,0,0.46926,0.019154,0.0095768,-0.49799,0.15323,-0.46448,9.6055,-10.032,9.7492,-10.233
0.34955,0.14844,0.51715,0.14365,-0.1245,-0.58897,0.086191,-0.55545,9.6247,-10.06,9.8354,-10.276
0.47884,-0.13886,0.75178,-0.14365,0.15802,-0.68474,0.31125,-0.70868,9.4092,-9.8928,9.6247,-10.027
-0.249,0.0047884,-0.14365,-0.0095768,0.0095768,0.12929,0.18196,0.11492,8.7819,-9.2799,9.0357,-9.5193
-0.27294,-0.02873,-0.14844,-0.057461,0.043096,0.11013,0.25857,0.13886,8.7293,-9.1746,8.8873,-9.3853
-0.10534,-0.11013,0.081403,-0.09098,0.11971,-0.076614,0.25857,-0.081403,8.9064,-9.3326,9.1267,-9.505
-0.29688,0.30646,-0.17238,0.27294,-0.33998,0.11971,-0.043096,0.15802,8.9208,-9.3134,9.0549,-9.5529
0.25379,0.33998,0.40701,0.28252,-0.31125,-0.43574,-0.12929,-0.41659,9.1842,-9.6391,9.2751,-9.7492
-0.28252,0.33519,-0.076614,0.34955,-0.31125,0.019154,-0.13886,0.076614,9.1363,-9.6007,9.347,-9.821
-0.22505,0.49321,-0.067038,0.49321,-0.49799,0.10534,-0.31603,0.09098,9.0788,-9.596,9.2703,-9.6917
-0.51236,0.55545,-0.30167,0.5794,-0.55067,0.26336,-0.37828,0.29209,8.9926,-9.5098,9.1889,-9.7109
0.76614,0.79009,0.96247,0.79009,-0.75657,-0.96247,-0.63207,-0.98641,10.281,-10.721,10.424,-10.956
0.63686,0.14365,0.75657,0.067038,-0.081403,-0.90501,0.067038,-0.77093,10.654,-11.104,10.841,-11.272
-0.67516,0.37828,-0.48363,0.36392,-0.34955,0.4549,-0.18675,0.49321,9.9934,-10.525,10.137,-10.582
0.44532,0.63207,0.59855,0.61292,-0.56982,-0.55545,-0.40701,-0.54109,9.9216,-10.266,9.979,-10.467
-0.023942,0.56503,0.11971,0.49799,-0.52194,-0.14365,-0.33519,-0.11971,9.8354,-10.276,9.9982,-10.511
0.47884,0.095768,0.68953,0.086191,-0.047884,-0.65122,0.10056,-0.62728,10.444,-10.817,10.582,-11.066
1.3791,-0.26336,1.6328,-0.23942,0.25857,-1.652,0.3735,-1.6185,10.774,-11.195,10.946,-11.353
2.0351,-0.22027,2.2505,-0.23942,0.26815,-2.2601,0.4118,-2.2649,10.817,-11.305,10.965,-11.411
1.9201,-0.26336,2.1117,-0.30646,0.34955,-2.1644,0.47884,-2.1404,10.415,-10.913,10.659,-11.052
1.1779,-0.29688,1.3838,-0.38786,0.35434,-1.3408,0.55067,-1.3791,9.3996,-9.8689,9.414,-9.9072
1.4653,-0.62728,1.6424,-0.60334,0.68474,-1.6759,0.79009,-1.6472,9.0118,-9.4092,9.1171,-9.5193
0.88107,-0.47405,0.98641,-0.49799,0.48842,-1.0678,0.69911,-0.96247,8.5808,-8.9735,8.6383,-9.1219
1.087,-0.26815,1.1971,-0.26336,0.27294,-1.2354,0.44532,-1.1923,8.5425,-8.9878,8.6574,-9.1554
1.8483,-0.057461,1.9824,-0.076614,0.11013,-2.0303,0.25857,-1.9872,8.8969,-9.2751,9.0309,-9.5241
1.6951,-0.32561,1.8914,-0.34955,0.3304,-1.8914,0.51236,-1.8818,8.8394,-9.3039,8.9639,-9.4858
1.2163,-0.51236,1.312,-0.5363,0.51236,-1.3455,0.75657,-1.3551,8.5521,-8.9447,8.5952,-9.074
1.0582,-0.44053,1.154,-0.44532,0.48363,-1.2354,0.60334,-1.2115,8.4372,-8.7771,8.4803,-9.0453
0.80445,-0.49321,0.95768,-0.49321,0.48842,-0.99599,0.64643,-0.9481,8.509,-8.9304,8.6335,-9.1363
0.93374,-0.31603,1.1971,-0.35913,0.3304,-1.1684,0.51715,-1.154,8.7149,-9.1363,8.8729,-9.3326
1.5419,-0.32561,1.6712,-0.31603,0.32561,-1.7238,0.48842,-1.6089,8.9447,-9.323,9.1267,-9.5577
1.2833,-0.0095768,1.4557,-0.033519,0.047884,-1.5131,0.20111,-1.4557,9.572,-10.07,9.7779,-10.309
1.6616,-0.42138,1.8675,-0.48363,0.44053,-1.8723,0.65122,-1.8244,9.8641,-10.338,9.9886,-10.429
2.0925,-0.37828,2.2649,-0.37828,0.38307,-2.3176,0.55067,-2.2362,10.367,-10.745,10.549,-11.013
0.96247,-0.30646,1.1827,-0.33519,0.34955,-1.2258,0.49321,-1.1827,10.132,-10.649,10.367,-10.764
1.6951,-0.17238,1.9154,-0.22027,0.19632,-1.8866,0.35434,-1.968,10.281,-10.702,10.515,-10.97
0.55545,-0.21548,0.61292,-0.22027,0.2873,-0.77572,0.43096,-0.56024,10.587,-10.994,10.726,-11.19
1.5467,0.22027,1.8675,0.23463,-0.20111,-1.7909,-0.062249,-1.8531,11.076,-11.588,11.267,-11.717
5.0805,-0.62728,5.3965,-0.65122,0.63686,-5.3008,0.79487,-5.3199,10.961,-11.406,10.999,-11.468
3.6392,-0.63207,3.7254,-0.67038,0.70868,-3.8116,0.80924,-3.6966,9.821,-10.209,9.8354,-10.209
0.9481,0,1.0582,-0.023942,-0.0047884,-1.1684,0.17717,-1.1061,9.074,-9.596,9.2033,-9.6965
0.79009,0.45969,0.9912,0.48842,-0.44532,-1.0104,-0.27773,-1.0247,9.0453,-9.5337,9.2273,-9.6438
1.4413,0.076614,1.6233,-0.0047884,-0.023942,-1.6616,0.16281,-1.6233,9.0453,-9.5098,9.1506,-9.572
1.8052,-0.29688,1.9968,-0.36392,0.34477,-1.9968,0.56982,-2.0207,9.1937,-9.6678,9.3757,-9.8258
0.8667,-0.3304,1.0343,-0.32561,0.37828,-1.0439,0.51236,-1.0487,8.6814,-9.1842,8.8298,-9.3374
0.8667,-0.13886,1.0582,-0.14365,0.11492,-1.0343,0.31603,-1.0822,8.2025,-8.6718,8.351,-8.8107
0.92895,-0.062249,1.0008,-0.057461,0.071826,-1.0247,0.23942,-0.98641,8.1211,-8.5904,8.2887,-8.6766
0.023942,0.43096,0.11492,0.48842,-0.40223,-0.2059,-0.2873,-0.13408,7.9727,-8.4276,8.0589,-8.4898
0.61292,0.43574,0.74699,0.45011,-0.44053,-0.73263,-0.26336,-0.72305,8.5425,-8.9304,8.7005,-9.0884
0.99599,0.11492,1.221,0.047884,-0.052672,-1.1732,0.11013,-1.221,9.098,-9.505,9.2464,-9.7061
1.494,-0.071826,1.7142,-0.11971,0.14365,-1.7095,0.31125,-1.7526,10.022,-10.539,10.209,-10.678
1.5467,-0.19632,1.6855,-0.22505,0.21548,-1.7909,0.44053,-1.719,10.697,-11.138,10.855,-11.387
1.2163,-0.33998,1.3647,-0.3735,0.43096,-1.4174,0.57461,-1.403,10.736,-11.162,10.817,-11.325
0.35913,-0.31603,0.56024,-0.28252,0.39265,-0.58897,0.49799,-0.51715,10.367,-10.812,10.463,-10.965
0.91937,-0.18196,1.0487,-0.18675,0.18196,-1.1349,0.36871,-1.1061,10.013,-10.482,10.18,-10.582
2.1691,-0.35913,2.3559,-0.31125,0.40701,-2.3703,0.52194,-2.3607,10.027,-10.467,10.075,-10.606
2.1069,-0.70868,2.332,-0.73263,0.79009,-2.3798,0.91937,-2.3559,9.481,-10.032,9.6678,-10.065
1.2785,-0.64643,1.3934,-0.71347,0.67516,-1.5323,0.83318,-1.3791,8.9447,-9.3278,9.0214,-9.6055
1.5993,-0.63686,1.7478,-0.67995,0.64643,-1.8531,0.81403,-1.7717,9.1985,-9.6103,9.3661,-9.7779
2.0686,-0.64643,2.2266,-0.67038,0.63207,-2.2362,0.82839,-2.2266,9.2129,-9.6822,9.4044,-9.8881
1.9824,-0.51236,2.1548,-0.5363,0.51236,-2.2075,0.71347,-2.2027,8.849,-9.347,9.007,-9.4858
1.47,-0.43574,1.5945,-0.43096,0.44532,-1.6233,0.62249,-1.5467,8.2313,-8.734,8.3845,-8.8777
0.92895,-0.58897,1.063,-0.59376,0.62249,-1.1253,0.81882,-1.1205,7.6279,-8.0445,7.829,-8.2073
1.4605,-0.52672,1.5754,-0.52672,0.59376,-1.5467,0.75657,-1.5658,7.9966,-8.3653,8.1307,-8.5042
1.3072,-0.60813,1.4748,-0.54588,0.62249,-1.4269,0.79009,-1.4269,8.0349,-8.4036,8.1786,-8.6957
1.1013,-0.52672,1.2019,-0.5363,0.56024,-1.2833,0.73263,-1.1971,8.4707,-8.9399,8.5808,-9.0884
1.7813,-0.61292,1.9345,-0.65122,0.68953,-1.9106,0.7853,-1.9249,9.7205,-10.099,9.8019,-10.281
2.217,-0.83318,2.3703,-0.85234,0.79966,-2.4181,0.95289,-2.3367,10.233,-10.673,10.41,-10.86
1.5754,-0.67038,1.7909,-0.67995,0.67516,-1.8004,0.83797,-1.7095,10.386,-10.812,10.52,-11.071
1.5083,-0.5363,1.6855,-0.52672,0.50278,-1.6999,0.66559,-1.6472,10.558,-10.918,10.678,-11.133
0.81403,-0.37828,1.0295,-0.32082,0.36871,-1.0678,0.54588,-1.063,10.994,-11.377,11.214,-11.636
2.6288,-0.52672,2.8587,-0.54588,0.58897,-2.806,0.72784,-2.8778,11.205,-11.645,11.392,-11.823
2.1069,-1.1349,2.308,-1.1205,1.1827,-2.2984,1.3551,-2.2889,10.314,-10.721,10.42,-10.884
1.336,-0.49799,1.4653,-0.56982,0.5794,-1.4509,0.73263,-1.4126,9.5385,-9.9216,9.6391,-10.032
1.0343,-0.11013,1.1827,-0.19154,0.19632,-1.221,0.35913,-1.1636,9.7013,-10.065,9.7588,-10.19
2.0638,0.0095768,2.2793,-0.019154,0.047884,-2.2936,0.18675,-2.241,9.9455,-10.29,10.113,-10.501
2.4086,-0.26815,2.6145,-0.27773,0.2873,-2.5809,0.49799,-2.5762,9.4092,-9.8641,9.572,-10.022
1.3791,-0.30646,1.5945,-0.27294,0.31603,-1.6328,0.40701,-1.5897,8.4946,-8.9543,8.6143,-9.0261
0.71826,-0.014365,0.81403,-0.0095768,-0.0047884,-0.88107,0.2059,-0.79009,7.8338,-8.2839,7.9918,-8.4563
0.2873,0.076614,0.4549,0.052672,-0.071826,-0.47884,0.10534,-0.43096,7.671,-8.1451,7.8578,-8.3222
0.88107,-0.27773,1.0295,-0.25857,0.30167,-1.0008,0.44053,-0.9912,8.0876,-8.5186,8.1882,-8.7149
0.43096,-0.3304,0.61292,-0.30167,0.35913,-0.62728,0.54588,-0.62728,8.1738,-8.6335,8.3222,-8.8298
0.24421,-0.023942,0.4118,-0.081403,0.071826,-0.44053,0.23942,-0.42138,8.5473,-9.0453,8.7676,-9.1889
0.76136,-0.0047884,1.0199,-0.052672,0.062249,-1.0343,0.22505,-0.96726,9.5289,-10.06,9.7444,-10.19
1.5371,0.15802,1.8148,0.18196,-0.13408,-1.7669,0,-1.743,10.625,-11.061,10.716,-11.195
0.50757,0.062249,0.69911,0.057461,-0.052672,-0.76136,0.11492,-0.73263,10.353,-10.726,10.4,-10.865
0.22027,0.16281,0.34955,0.14365,-0.11971,-0.46448,0.062249,-0.33519,10.309,-10.75,10.42,-10.851
0.18196,-0.21069,0.34955,-0.22027,0.21069,-0.38307,0.43574,-0.34955,9.9742,-10.467,10.142,-10.606
0.30646,-0.75178,0.5363,-0.75178,0.76614,-0.55545,0.89543,-0.54109,10.19,-10.683,10.453,-11.004
1.8387,-0.78051,2.0255,-0.89064,0.82839,-2.0686,1.0726,-2.0877,10.812,-11.253,10.846,-11.372
2.4469,-0.70868,2.6049,-0.75178,0.76136,-2.6384,0.88585,-2.5953,10.041,-10.482,10.118,-10.602
2.4373,-1.3312,2.6576,-1.3503,1.3312,-2.6145,1.5179,-2.5809,8.9926,-9.5241,9.1363,-9.5289
1.3886,-1.3072,1.5802,-1.3455,1.3503,-1.561,1.5371,-1.5514,8.7005,-9.1171,8.7676,-9.1985
1.4126,-1.0822,1.6424,-1.0918,1.1396,-1.6568,1.3024,-1.6041,8.6383,-9.074,8.7676,-9.2368
2.0159,-0.67038,2.1404,-0.6608,0.71347,-2.2266,0.88107,-2.1213,8.9064,-9.3518,9.0022,-9.5002
1.8052,-0.52194,2.0207,-0.54109,0.55545,-2.0255,0.71826,-2.0111,8.8873,-9.2799,8.9878,-9.4379
0.82839,-0.35434,1.0056,-0.30167,0.32082,-1.0343,0.52194,-0.98641,8.3941,-8.8969,8.5377,-9.007
0.45969,-0.39744,0.58897,-0.40701,0.43096,-0.6608,0.56024,-0.63686,8.1116,-8.5042,8.2648,-8.7101
1.2067,-0.17717,1.3791,-0.22984,0.22027,-1.4413,0.39265,-1.403,8.3653,-8.8202,8.5521,-8.983
1.5706,0.033519,1.7478,-0.019154,-0.038307,-1.7286,0.15802,-1.6424,8.8298,-9.1889,8.983,-9.4188
0.97205,-0.46926,1.1636,-0.51715,0.53151,-1.2115,0.70868,-1.1588,8.8155,-9.232,8.8538,-9.414
1.4317,-0.5363,1.5514,-0.55067,0.62249,-1.6185,0.7422,-1.5754,9.5146,-9.912,9.6391,-10.046
2.3894,-0.40701,2.5139,-0.40701,0.47884,-2.5522,0.56024,-2.5283,10.357,-10.817,10.506,-11.066
3.4285,-0.54588,3.5913,-0.50757,0.54588,-3.6152,0.68474,-3.5721,10.812,-11.253,10.946,-11.42
1.8483,-0.22027,2.0159,-0.22505,0.21069,-2.0782,0.35434,-1.9872,11.009,-11.554,11.186,-11.626
1.9968,0.56024,2.1787,0.50757,-0.54588,-2.2601,-0.37828,-2.217,11.42,-11.87,11.583,-12.005
4.0318,0.047884,4.2329,-0.0095768,0.02873,-4.2329,0.2059,-4.2282,11.243,-11.65,11.396,-11.799
2.6624,0.17238,2.8395,0.1245,-0.11971,-2.8204,-0.0047884,-2.7916,10.003,-10.458,10.185,-10.592
1.6328,0.5363,1.7909,0.54109,-0.52672,-1.8244,-0.39744,-1.7621,9.4379,-9.845,9.6007,-9.9934
2.1404,0.49321,2.3511,0.47884,-0.45969,-2.3798,-0.34477,-2.3846,9.6007,-9.9982,9.6774,-10.161
1.8435,-0.22984,2.0446,-0.26336,0.29688,-1.992,0.42138,-2.0159,8.7101,-9.1028,8.8155,-9.2656
1.652,-0.67038,1.8771,-0.67038,0.65601,-1.8675,0.8667,-1.8531,8.0349,-8.3797,8.0972,-8.5617
1.1492,-0.58419,1.3168,-0.59855,0.64165,-1.3551,0.77093,-1.3408,7.4077,-7.8913,7.6231,-7.9727
0.98162,-0.72784,1.1444,-0.70868,0.78051,-1.1396,0.92416,-1.1444,7.2018,-7.6471,7.331,-7.8195
1.2115,-0.76136,1.3503,-0.80924,0.78051,-1.3647,0.99599,-1.3695,7.9775,-8.3845,8.0876,-8.5186
1.5706,-0.79487,1.7382,-0.79966,0.85712,-1.6951,1.063,-1.6807,8.916,-9.3278,8.9639,-9.4523
1.7142,-0.80445,1.5802,0.18675,-0.11013,-2.0255,0.71347,-1.8627,8.3414,-9.2512,8.6526,-8.916
2.083,-0.30646,2.2697,-0.27773,0.30646,-2.2793,0.49321,-2.2745,9.5577,-10.06,9.7492,-10.051
2.2984,-0.14844,2.4852,-0.15323,0.15802,-2.5474,0.28252,-2.4852,10.415,-10.827,10.515,-11.056
2.2266,0.18196,2.3655,0.10056,-0.12929,-2.3894,0.014365,-2.3559,10.894,-11.262,11.056,-11.516
1.5993,-0.21548,1.7909,-0.22984,0.21548,-1.8818,0.39744,-1.8244,10.357,-10.913,10.602,-11.056
0.33998,-0.52672,0.47884,-0.44053,0.44532,-0.56503,0.65601,-0.51715,9.9599,-10.429,10.18,-10.602
2.2122,-0.36392,2.3128,-0.37828,0.4549,-2.3655,0.6608,-2.3942,10.132,-10.539,10.132,-10.587
2.7102,-0.31125,2.873,-0.34477,0.31603,-2.964,0.54109,-2.8826,9.7779,-10.357,9.8976,-10.453
2.4565,-1.1827,2.6767,-1.2115,1.2402,-2.6432,1.3838,-2.6624,9.098,-9.5624,9.2033,-9.663
1.5275,-0.95289,1.7526,-0.98162,0.96247,-1.81,1.1492,-1.6903,9.0788,-9.3996,9.1459,-9.6822
2.1979,-0.86191,2.2984,-0.89543,0.94332,-2.3655,1.0678,-2.3032,8.9304,-9.3757,9.0453,-9.5481
2.1931,-0.90022,2.399,-0.92416,0.91937,-2.3894,1.1109,-2.3607,8.5521,-9.0405,8.6718,-9.1411
1.5706,-0.69911,1.7957,-0.74699,0.77572,-1.8723,0.9098,-1.7861,8.011,-8.5856,8.2983,-8.691
1.4461,-0.54109,1.652,-0.54109,0.58419,-1.6233,0.7039,-1.5897,7.829,-8.3079,8.0541,-8.4659
1.7957,-0.22505,1.9297,-0.30167,0.29209,-1.9776,0.4549,-1.9393,8.0972,-8.4659,8.1977,-8.6383
2.1404,-0.49321,2.2697,-0.55067,0.52194,-2.3559,0.68474,-2.2793,8.2169,-8.7436,8.3797,-8.8538
1.8483,-0.82839,2.0016,-0.85234,0.85234,-1.9872,1.0199,-2.0255,8.6622,-9.0501,8.6718,-9.2081
1.901,-0.73263,2.0255,-0.74699,0.72784,-2.1021,0.92895,-2.0063,9.4092,-9.8066,9.4332,-9.9072
2.9353,-0.70868,3.1029,-0.70868,0.74699,-3.0502,0.9098,-3.0646,10.41,-10.822,10.525,-11.047
3.2178,-0.51236,3.4046,-0.52672,0.52194,-3.4524,0.69911,-3.4477,10.697,-11.052,10.822,-11.258
1.7957,-0.59376,1.834,-0.65601,0.58897,-1.9441,0.83797,-1.8148,10.625,-10.913,10.707,-11.219
1.0391,-0.40223,1.2929,-0.43574,0.50278,-1.3599,0.63207,-1.3503,11.396,-11.813,11.535,-12.124
5.2241,0.17238,5.4875,0.18196,-0.13408,-5.387,0.023942,-5.4253,11.66,-12,11.722,-12.167
3.5721,0.46448,3.7062,0.50278,-0.42617,-3.7589,-0.29688,-3.6727,10.582,-11.037,10.678,-11.152
1.1253,0.64165,1.2402,0.68474,-0.68953,-1.3216,-0.47405,-1.2498,9.2081,-9.6726,9.4379,-9.8833
0.97683,0.15802,1.2019,0.14365,-0.19632,-1.221,0.014365,-1.221,9.1075,-9.4763,9.1554,-9.6726
1.5754,-0.18196,1.7478,-0.25379,0.26336,-1.7813,0.4118,-1.7909,8.6287,-9.0214,8.7197,-9.1985
1.9632,-0.82839,2.1117,-0.81403,0.82361,-2.1308,0.98162,-2.1404,8.1642,-8.5186,8.3175,-8.6766
1.8435,-0.76614,1.9632,-0.74699,0.77093,-1.992,0.9481,-1.9632,7.853,-8.2121,7.9296,-8.418
1.4222,-0.31603,1.5036,-0.3304,0.32082,-1.5323,0.46448,-1.4748,7.5753,-7.9057,7.695,-8.1259
1.312,-0.14365,1.4269,-0.19632,0.19154,-1.4748,0.38307,-1.4557,7.5369,-8.0445,7.6806,-8.1211
1.2067,-0.40701,1.3408,-0.49799,0.45011,-1.4126,0.60813,-1.3743,7.4843,-7.9583,7.7428,-8.3797
1.6376,-0.39265,1.7861,-0.39744,0.44053,-1.7957,0.6177,-1.7957,8.2887,-8.7388,8.3989,-8.8298
2.0207,-0.18196,2.15,-0.21069,0.21069,-2.2266,0.35434,-2.1739,9.3709,-9.8162,9.5577,-10.07
3.2417,-0.47884,3.5003,-0.44053,0.48842,-3.4716,0.65122,-3.486,11.109,-11.473,11.21,-11.693
2.5091,-0.014365,2.6576,0.0047884,0.047884,-2.7102,0.19632,-2.6288,11.186,-11.679,11.353,-11.928
0.55067,-0.22984,0.67995,-0.32561,0.29688,-0.82839,0.45011,-0.7422,10.75,-11.143,10.889,-11.301
2.3032,-0.75178,2.4948,-0.75657,0.79487,-2.466,0.9481,-2.4948,10.602,-10.989,10.673,-11.152
2.9975,-0.0047884,3.1508,-0.02873,0.062249,-3.1316,0.25379,-3.0789,9.9455,-10.396,9.9838,-10.467
1.4078,0.25379,1.5754,0.18675,-0.17238,-1.585,-0.014365,-1.5706,8.7676,-9.2799,8.9591,-9.3422
1.4509,-0.2059,1.6233,-0.16759,0.19632,-1.6568,0.36392,-1.6616,8.7436,-9.1267,8.9399,-9.2464
2.7198,-0.14844,2.8778,-0.18196,0.18675,-2.9401,0.33998,-2.8587,9.6199,-9.9838,9.6965,-10.118
3.7781,-0.24421,3.9648,-0.26336,0.25857,-3.984,0.37828,-3.9744,9.4523,-9.8928,9.6582,-10.137
2.8299,-0.076614,2.9209,-0.13408,0.086191,-2.9305,0.31125,-2.8443,8.6574,-9.0309,8.8059,-9.2416
1.4988,-0.1245,1.652,-0.13886,0.13886,-1.6424,0.27773,-1.561,7.513,-7.92,7.6375,-8.0924
0.62728,-0.44053,0.80924,-0.47884,0.46448,-0.81403,0.66559,-0.73263,7.0533,-7.4795,7.1587,-7.6423
0.9481,-0.63207,1.087,-0.68953,0.67516,-1.1588,0.84276,-1.1013,7.604,-8.0349,7.6662,-8.2504
1.2498,-0.48363,1.3982,-0.50278,0.50278,-1.3934,0.68474,-1.3695,8.6,-9.0884,8.691,-9.2273
1.9393,-0.63686,2.1739,-0.64165,0.57461,-2.1835,0.80445,-2.1213,9.73,-10.137,9.8114,-10.362
1.8866,-0.96726,2.0446,-1.0008,1.0151,-2.0925,1.1636,-2.0255,10.123,-10.496,10.127,-10.635
1.494,-0.87628,1.6376,-0.8667,0.88107,-1.7382,1.0678,-1.6376,10.137,-10.515,10.204,-10.793
1.9393,-0.96247,2.0782,-1.0056,1.0247,-2.1213,1.1444,-2.1021,10.745,-11.09,10.86,-11.334
1.4796,-1.7717,1.6664,-1.7669,1.7765,-1.7238,1.9968,-1.6807,10.736,-11.339,11.08,-11.372
2.8922,-0.44053,2.964,-0.37828,0.38307,-3.0694,0.62249,-3.0885,11.736,-12.096,11.851,-12.316
6.517,-0.66559,6.8235,-0.79009,0.76136,-6.7516,0.82361,-6.857,11.875,-12.23,12.005,-12.421
3.4524,-0.56024,3.7733,-0.55545,0.57461,-3.7445,0.77572,-3.711,9.6199,-10.137,9.7444,-10.142
0.54588,0.02873,0.74699,0.14365,-0.25379,-0.90501,0.19154,-0.79487,8.2887,-8.7053,8.3462,-8.8538
0.97683,-0.076614,1.0104,-0.038307,0.071826,-1.154,0.21548,-1.1301,7.92,-8.3749,8.1163,-8.6048
2.4038,-0.68474,2.5379,-0.78051,0.72305,-2.5043,0.87149,-2.5379,8.0876,-8.5425,8.193,-8.6957
2.0159,-0.6177,2.2553,-0.67516,0.6608,-2.2697,0.80445,-2.2553,8.1977,-8.6479,8.3701,-8.916
1.1444,-0.10534,1.2641,-0.21548,0.36871,-1.3072,0.31603,-1.2785,7.8817,-8.2887,7.9392,-8.4563
1.7478,-0.58897,1.8771,-0.66559,0.64165,-1.8387,0.7853,-1.8818,8.011,-8.4036,8.1403,-8.5665
2.0399,-0.31603,2.2553,-0.2873,0.27773,-2.2122,0.50278,-2.2122,8.2121,-8.5712,8.3031,-8.7867
1.8148,0.44053,1.9489,0.43574,-0.42617,-2.0111,-0.29209,-1.9537,9.0836,-9.4619,9.1602,-9.663
1.5275,-0.062249,1.7142,-0.062249,0.11971,-1.7334,0.21069,-1.7238,9.1794,-9.5193,9.3039,-9.7683
1.5083,-0.60813,1.6568,-0.62728,0.61292,-1.7526,0.77572,-1.6951,9.4954,-9.7588,9.5481,-10.008
2.2314,-0.52194,2.3655,-0.55067,0.58419,-2.4852,0.6608,-2.3846,10.405,-10.707,10.41,-10.846
2.0494,-0.56503,2.3463,-0.52194,0.54588,-2.3128,0.75178,-2.3224,10.803,-11.186,10.97,-11.416
0.9098,-0.10056,1.087,-0.09098,0.057461,-1.1301,0.28252,-1.0439,11.181,-11.425,11.143,-11.732
2.6001,-0.26815,2.6001,-0.27294,0.21548,-2.6911,0.4549,-2.6624,11.626,-11.961,11.77,-12.215
