0.94332,-0.28252,1.0487,-0.32082,0.34955,-1.0822,0.49321,-1.0295,9.5193,-9.9599,9.572,-10.104
0.86191,-0.34477,1.1157,-0.35913,0.35434,-1.1061,0.50278,-1.0918,9.505,-9.8641,9.6247,-10.099
0.82361,-0.33519,1.0343,-0.29688,0.25379,-1.0726,0.46448,-1.063,9.4667,-9.8928,9.6295,-10.099
0.90022,-0.25857,1.0918,-0.249,0.25379,-1.063,0.40701,-1.1301,9.4954,-9.9551,9.663,-10.147
0.87628,-0.22505,1.0439,-0.22027,0.27294,-1.087,0.43574,-1.0199,9.4092,-9.9024,9.6247,-10.137
0.8667,-0.27294,1.0582,-0.27773,0.29688,-1.1061,0.45969,-1.0774,9.3805,-9.912,9.5098,-10.032
0.8667,-0.29688,1.0726,-0.25379,0.2873,-1.1109,0.43574,-1.063,9.3039,-9.8306,9.4954,-10.036
0.89543,-0.21069,1.1061,-0.29688,0.24421,-1.1157,0.42617,-1.0678,9.4523,-9.9168,9.6151,-10.099
0.93853,-0.23942,1.1157,-0.27294,0.26336,-1.1396,0.42138,-1.0822,9.5337,-9.9359,9.6151,-10.094
0.90022,-0.29209,1.087,-0.29209,0.29209,-1.1396,0.47884,-1.1013,9.4954,-9.9934,9.6869,-10.19
0.80924,-0.27773,1.0295,-0.2873,0.31125,-1.0391,0.46926,-1.0104,9.5002,-9.9455,9.6726,-10.089
0.69911,-0.31603,0.91937,-0.30167,0.35434,-0.91937,0.54109,-0.92895,9.4763,-9.8833,9.6486,-10.051
0.51715,-0.36871,0.71826,-0.39265,0.39265,-0.76614,0.58897,-0.64165,9.2943,-9.7013,9.3996,-9.9551
0.43574,-0.24421,0.6177,-0.25857,0.26336,-0.67038,0.40701,-0.63207,9.481,-9.8306,9.5912,-10.113
0.5363,-0.13886,0.76136,-0.14365,0.17238,-0.74699,0.32082,-0.73263,9.7396,-10.199,9.8497,-10.42
0.64165,-0.14844,0.84276,-0.12929,0.20111,-0.8667,0.34955,-0.80924,9.845,-10.319,9.9934,-10.463
1.1444,-0.20111,1.3503,-0.19154,0.19154,-1.312,0.38307,-1.3024,9.9359,-10.434,10.08,-10.659
0.56503,-0.35434,0.79487,-0.33998,0.36392,-0.81882,0.51236,-0.69432,9.4906,-9.9407,9.6582,-10.108
0.49799,-0.28252,0.65122,-0.30167,0.31603,-0.63207,0.49321,-0.63686,9.4044,-9.8497,9.5385,-10.132
0.44532,-0.38307,0.59855,-0.42138,0.42138,-0.65601,0.63207,-0.6177,9.3805,-9.8881,9.5193,-10.022
0.26336,-0.46448,0.38786,-0.50278,0.53151,-0.49799,0.68474,-0.42138,9.3948,-9.8402,9.4427,-10.003
-0.057461,-0.32082,0.14844,-0.3304,0.30646,-0.23942,0.50757,-0.16759,9.1985,-9.5672,9.3565,-9.8641
-0.6177,-0.23942,-0.44053,-0.21548,0.21069,0.32561,0.40223,0.44532,9.1123,-9.5337,9.2799,-9.7636
-0.40223,0.033519,-0.25379,0.0047884,-0.038307,0.18196,0.17238,0.22027,9.323,-9.8114,9.505,-9.9982
0.17717,-0.0095768,0.32082,-0.033519,0.014365,-0.31125,0.17717,-0.31125,9.8258,-10.08,9.8976,-10.338
0.34955,-0.057461,0.58419,-0.033519,0.11013,-0.58897,0.249,-0.52194,9.7444,-10.295,9.9264,-10.453
0.13408,-0.21548,0.40223,-0.22984,0.23942,-0.4118,0.43574,-0.35913,9.3996,-9.8737,9.5864,-10.127
-0.43574,-0.25857,-0.21548,-0.249,0.2059,0.22027,0.4549,0.21069,8.8873,-9.3805,8.9735,-9.5002
-0.30167,-0.17717,-0.12929,-0.16281,0.20111,0.12929,0.31603,0.13886,8.8394,-9.3278,8.9783,-9.3996
-0.39744,0.019154,-0.24421,0.071826,-0.052672,0.21548,0.11971,0.26336,8.8777,-9.2656,8.9639,-9.4379
-0.14844,0.11492,0.038307,0.11971,-0.081403,-0.047884,0.12929,0.019154,8.9974,-9.4427,9.1698,-9.6438
0.32082,0.095768,0.47405,0.095768,-0.10056,-0.4549,0.071826,-0.47405,9.3757,-9.8593,9.5672,-10.108
0.39744,0.22027,0.6177,0.2059,-0.21548,-0.61292,-0.047884,-0.59855,9.6438,-10.104,9.9168,-10.314
0.46926,0.033519,0.67516,-0.0047884,-0.076614,-0.64643,0.11971,-0.64643,9.9072,-10.333,10.147,-10.597
0.34955,-0.11971,0.51715,-0.19154,0.17238,-0.55545,0.31603,-0.48842,10.104,-10.506,10.175,-10.697
0.095768,-0.39744,0.27294,-0.39265,0.35434,-0.32082,0.57461,-0.21548,9.8114,-10.295,9.9455,-10.429
0.3304,-0.58419,0.50757,-0.58419,0.62249,-0.50278,0.82839,-0.50278,9.821,-10.338,9.9359,-10.429
0.23463,-0.68474,0.38786,-0.73263,0.74699,-0.4118,0.96247,-0.35913,9.6199,-9.9742,9.7444,-10.19
-1.2737,-0.61292,-1.1205,-0.64643,0.62249,1.0247,0.86191,1.087,9.7348,-10.142,9.9311,-10.496
0.19154,-0.84755,0.45969,-0.82839,0.89543,-0.39744,1.0056,-0.41659,10.635,-11.09,10.798,-11.358
1.6137,-0.63686,1.8675,-0.62728,0.65601,-1.8196,0.80924,-1.8196,10.453,-10.846,10.496,-11.08
0.73741,-0.56024,0.91937,-0.56024,0.5794,-0.97683,0.74699,-0.88585,9.1985,-9.6438,9.3518,-9.8402
0.057461,-0.9481,0.21548,-0.9481,0.93374,-0.29688,1.1205,-0.21548,8.9687,-9.4092,9.1075,-9.6199
0.014365,-1.0247,0.17238,-1.0056,0.99599,-0.17717,1.1588,-0.18196,8.9926,-9.3661,9.1842,-9.6103
0.84755,-0.72305,1.0918,-0.7422,0.77572,-1.0678,0.9481,-1.1301,9.6007,-10.046,9.8066,-10.309
1.5227,-0.35434,1.743,-0.30167,0.33998,-1.7478,0.52194,-1.7047,10.142,-10.539,10.242,-10.712
1.154,-0.44053,1.2881,-0.46926,0.47405,-1.4269,0.69911,-1.2977,9.5577,-9.9647,9.6822,-10.118
0.31603,-0.9098,0.51715,-0.73741,0.82361,-0.55545,0.96247,-0.49321,8.7197,-9.0644,9.0692,-9.6774
0.51715,-0.98162,0.74699,-0.96726,0.95768,-0.75657,1.1732,-0.67516,8.5281,-8.9016,8.6,-9.1123
0.52194,-0.93374,0.66559,-0.96247,0.96247,-0.68953,1.1779,-0.65601,8.0541,-8.4803,8.2073,-8.6862
-0.095768,-0.75657,0.057461,-0.79966,0.72305,-0.10534,0.9912,-0.014365,7.7141,-8.2552,7.9248,-8.3989
0.24421,-0.85712,0.39265,-0.85712,0.83797,-0.39744,1.0247,-0.38307,8.3175,-8.7484,8.4515,-8.9639
0.67995,-0.7039,0.81882,-0.65601,0.6608,-0.86191,0.87149,-0.79487,9.0118,-9.5241,9.1937,-9.7061
0.89543,-0.21069,1.0487,-0.13886,0.23463,-1.1253,0.38307,-1.0199,9.7779,-10.113,9.8928,-10.376
1.1588,-0.26336,1.2929,-0.25857,0.26815,-1.3312,0.41659,-1.2594,10.06,-10.41,10.151,-10.736
-0.11013,-0.35913,0.043096,-0.33998,0.36392,-0.11971,0.5363,0,10.113,-10.602,10.305,-10.779
0.76136,-0.249,0.93374,-0.26336,0.26815,-0.93374,0.43096,-0.90022,10.831,-11.2,10.865,-11.387
2.0542,-0.63207,2.2458,-0.59855,0.65601,-2.217,0.81403,-2.1691,10.697,-11.119,10.779,-11.224
0.91937,-0.72305,1.0918,-0.75178,0.7853,-1.154,0.92895,-1.0008,9.6486,-10.094,9.7971,-10.252
0.21069,-0.58897,0.34477,-0.56503,0.56982,-0.3735,0.7422,-0.31603,9.3996,-9.8258,9.5241,-9.9982
0.1245,-0.58897,0.27294,-0.62728,0.59855,-0.32561,0.81882,-0.30167,9.4427,-9.9264,9.6295,-10.027
1.6089,-0.18196,1.8244,-0.13408,0.14844,-1.7478,0.3304,-1.8292,10.07,-10.487,10.285,-10.731
1.834,-0.29209,1.992,-0.30167,0.25857,-2.0255,0.44053,-2.0351,9.6103,-9.9838,9.6438,-10.266
1.0965,-0.68953,1.2833,-0.75178,0.69432,-1.2785,0.87628,-1.245,8.6766,-9.0692,8.7532,-9.256
0.18675,-1.0295,0.33998,-1.0678,1.1013,-0.37828,1.2594,-0.34477,8.0493,-8.3989,8.1259,-8.6766
-0.21548,-1.1253,-0.057461,-1.1588,1.1157,-0.014365,1.336,0.043096,7.6614,-8.0828,7.8243,-8.3127
0.95289,-0.6177,1.1732,-0.56503,0.55545,-1.1396,0.79009,-1.154,8.4036,-8.7628,8.5186,-9.0692
1.3408,-0.45011,1.5802,-0.44532,0.49799,-1.5323,0.63207,-1.5227,8.8394,-9.2081,8.9974,-9.4475
1.312,-1.2258,1.4653,-1.2402,1.2594,-1.4269,1.4078,-1.4413,9.5002,-9.8976,9.6103,-10.175
1.6807,-1.4078,1.8723,-1.3408,1.3695,-1.8483,1.5275,-1.8292,10.353,-10.731,10.534,-10.942
2.0782,-1.1205,2.2984,-1.1636,1.1732,-2.2649,1.3695,-2.2745,10.779,-11.138,10.822,-11.329
0.6177,-1.2641,0.79009,-1.2881,1.2833,-0.95768,1.4844,-0.82839,10.295,-10.712,10.444,-10.97
0.94332,-1.5897,1.087,-1.5945,1.5467,-1.087,1.7765,-1.1205,10.42,-10.721,10.453,-10.994
2.241,-1.0774,2.4612,-1.1013,1.1205,-2.5235,1.2737,-2.4469,9.9359,-10.463,10.123,-10.664
1.3455,-1.2115,1.4461,-1.2594,1.2354,-1.5467,1.4317,-1.3982,9.2368,-9.5768,9.2799,-9.7444
0.6608,-1.8052,0.87628,-1.7669,1.8052,-0.98641,2.0016,-0.84276,9.6103,-9.9551,9.7396,-10.247
0.82839,-1.7717,1.0104,-1.7621,1.8483,-0.98641,1.9728,-0.98641,10.099,-10.52,10.185,-10.803
1.6281,-0.95768,1.8483,-0.90501,0.84276,-1.9058,1.1157,-1.8004,10.156,-10.558,10.209,-10.769
1.3312,-0.55545,1.4988,-0.5794,0.60334,-1.5467,0.79966,-1.5036,9.2512,-9.7923,9.4427,-9.9216
0.82839,-0.64643,0.99599,-0.73263,0.69432,-1.0391,0.90501,-1.0056,8.4563,-8.9783,8.691,-9.1123
0.5363,-0.96726,0.69432,-0.91937,0.90022,-0.75657,1.1301,-0.62728,7.9823,-8.4755,8.0972,-8.6718
0.4118,-1.0822,0.57461,-1.1013,1.0822,-0.59376,1.2737,-0.54109,7.8578,-8.327,8.0062,-8.5377
0.5794,-0.95768,0.73263,-0.9481,0.9098,-0.7422,1.1157,-0.72784,7.9631,-8.3653,8.0445,-8.509
0.9481,-1.0247,1.1301,-1.0199,0.98641,-1.1396,1.1875,-1.0726,8.3558,-8.8873,8.5617,-9.074
1.2881,-0.93374,1.4174,-0.98641,0.95289,-1.4413,1.1157,-1.4413,9.3422,-9.7444,9.5193,-10.022
1.7573,-0.77093,1.9585,-0.78051,0.81403,-1.9776,0.98162,-1.9058,10.233,-10.721,10.453,-10.951
1.8052,-0.7039,1.9585,-0.7039,0.73741,-1.968,0.86191,-1.992,10.53,-10.922,10.625,-11.147
-0.21548,-0.33519,-0.10056,-0.29688,0.32082,-0.043096,0.49799,0.081403,9.8545,-10.338,10.06,-10.482
-0.47405,-0.65122,-0.22027,-0.72784,0.67038,0.25379,0.88107,0.17717,10.386,-10.898,10.563,-11.162
2.1596,-1.0056,2.4517,-1.0056,1.0678,-2.3942,1.1827,-2.3798,10.774,-11.248,10.86,-11.449
1.1971,-0.31125,1.2833,-0.2873,0.33519,-1.4317,0.48363,-1.2881,9.7636,-10.132,9.9264,-10.424
0.79966,0.18196,0.92895,0.23942,-0.21069,-0.97683,-0.076614,-0.96247,9.5433,-9.9216,9.7157,-10.127
0.7422,0.067038,1.0199,0.019154,-0.02873,-1.0056,0.1245,-1.0295,9.6869,-10.099,9.9168,-10.285
1.3168,0.052672,1.4796,0.10534,-0.067038,-1.5371,0.12929,-1.4605,9.9168,-10.477,10.132,-10.549
1.901,0.11492,2.1117,0.1245,-0.11492,-2.083,0.038307,-2.1404,9.8737,-10.333,10.06,-10.554
1.3934,-0.076614,1.5802,-0.081403,0.076614,-1.5371,0.20111,-1.5275,9.0405,-9.3518,9.232,-9.6199
0.71347,-0.63207,0.91937,-0.65122,0.67038,-0.85712,0.82839,-0.8667,8.2169,-8.5281,8.4515,-8.8538
0.30646,-0.94332,0.55067,-1.0056,1.0391,-0.46926,1.1588,-0.49321,7.6423,-8.2504,7.7955,-8.3175
0.44053,-1.1875,0.62728,-1.1253,1.0965,-0.58897,1.3216,-0.6608,7.6614,-8.1786,7.7668,-8.3797
0.48842,-1.3024,0.65601,-1.3503,1.3264,-0.68953,1.5658,-0.68474,8.327,-8.7628,8.4707,-8.916
0.91937,-1.1875,1.0774,-1.1684,1.1923,-1.1684,1.3599,-1.1013,9.3853,-9.8928,9.5337,-10.051
1.0918,-1.1013,1.3408,-1.1349,1.1732,-1.3312,1.3312,-1.3072,10.19,-10.707,10.309,-10.87
0.53151,-0.89543,0.76136,-0.89543,0.89543,-0.67038,1.1444,-0.7422,10.161,-10.635,10.242,-10.702
-1.0056,-0.97683,-0.84276,-0.91937,0.92416,0.64165,1.1061,0.77572,10.319,-10.831,10.515,-10.989
2.2649,-1.2833,2.5139,-1.2929,1.2594,-2.5953,1.4269,-2.4565,11.248,-11.65,11.305,-11.899
2.3176,-0.22505,2.4804,-0.22027,0.23942,-2.5187,0.38786,-2.3942,10.171,-10.621,10.305,-10.855
0.90501,-0.82361,1.0151,-0.78051,0.82839,-1.0822,0.97683,-1.0247,9.7444,-10.06,9.8354,-10.405
0.15802,-1.5179,0.33519,-1.5945,1.5897,-0.46448,1.7813,-0.25379,9.7875,-10.348,9.8258,-10.42
0.79487,-0.97683,1.0247,-1.0391,0.96247,-0.93853,1.1875,-0.96247,9.5241,-9.9455,9.6055,-10.099
1.2977,-0.36871,1.4653,-0.36871,0.41659,-1.4844,0.56024,-1.4317,9.2129,-9.572,9.3278,-9.7779
0.93374,-0.69911,1.154,-0.79009,0.74699,-1.221,0.9481,-1.0918,9.0453,-9.4906,9.1889,-9.6486
1.0199,-0.7422,1.154,-0.75657,0.81403,-1.2306,0.96726,-1.2402,8.849,-9.3182,8.9974,-9.4571
1.7142,-0.21069,1.8723,-0.21548,0.22027,-1.8148,0.42138,-1.8627,8.8202,-9.2368,9.0453,-9.4284
1.0678,-0.47884,1.2785,-0.5363,0.51236,-1.1636,0.75657,-1.1779,8.4467,-9.0357,8.5281,-9.0932
0.82361,-0.85712,0.97683,-0.85712,0.82839,-1.0056,1.0343,-0.90022,8.7915,-9.3278,8.9543,-9.5098
0.66559,-0.73263,0.83318,-0.69911,0.75657,-0.8667,0.85712,-0.82361,8.983,-9.4906,9.1985,-9.7252
1.0487,-0.50757,1.1492,-0.51715,0.49321,-1.2689,0.64643,-1.1636,9.4332,-9.8881,9.6103,-10.065
1.9201,-0.7039,2.1596,-0.70868,0.76614,-2.1452,0.89064,-2.083,10.017,-10.439,10.271,-10.764
1.3408,-0.65122,1.5371,-0.6608,0.67038,-1.5371,0.81882,-1.4844,9.3996,-9.8497,9.596,-10.032
-1.834,-0.76614,-1.7142,-0.7853,0.7853,1.6137,0.92895,1.6712,9.3901,-9.8785,9.6103,-10.041
0.35434,-1.6472,0.50278,-1.6664,1.7047,-0.71347,1.8579,-0.51236,10.889,-11.368,10.989,-11.502
1.2881,-0.40701,1.47,-0.48363,0.47884,-1.5419,0.67038,-1.4605,10.86,-11.344,10.879,-11.377
0.68474,0.30167,0.81403,0.29209,-0.22505,-0.9912,-0.11971,-0.89064,10.3,-10.716,10.458,-10.918
0.77093,0.59376,0.95768,0.58897,-0.58897,-0.97205,-0.33519,-0.96726,10.017,-10.477,10.233,-10.736
1.063,-0.21548,1.2641,-0.18196,0.25379,-1.2881,0.3735,-1.2641,9.8737,-10.3,10.013,-10.434
1.2067,-0.5794,1.4557,-0.54588,0.63207,-1.4078,0.70868,-1.4413,8.8394,-9.3278,9.007,-9.4571
0.97683,-0.80445,1.2354,-0.79966,0.82361,-1.1157,1.0008,-1.1396,7.8626,-8.3127,8.1163,-8.5521
0.60334,-0.98641,0.67038,-0.93374,0.95289,-0.76614,1.1301,-0.67995,7.3167,-7.8243,7.4891,-7.9392
0.84276,-1.1253,0.84276,-1.0918,1.1349,-0.97683,1.2785,-0.85234,7.7716,-8.2791,7.9152,-8.3653
1.3838,-1.4509,1.5371,-1.4844,1.3982,-1.5514,1.6089,-1.5802,8.7101,-9.1746,8.8394,-9.3613
1.8004,-0.91937,1.9585,-0.92416,0.91937,-1.9872,1.0965,-1.9106,9.256,-9.6582,9.256,-9.7875
1.5323,-0.88585,1.6903,-0.91459,0.86191,-1.7142,1.063,-1.719,9.7396,-10.18,9.8928,-10.362
1.2785,-1.1636,1.4988,-1.154,1.1923,-1.4653,1.3408,-1.4844,10.214,-10.664,10.42,-10.903
1.1779,-1.3503,1.3455,-1.3072,1.3647,-1.3647,1.561,-1.3551,10.635,-11.023,10.726,-11.224
-0.13408,-0.9098,0.033519,-0.95289,0.94332,0.038307,1.1444,-0.014365,10.391,-10.874,10.649,-11.114
-0.033519,-1.1109,0.23463,-1.1253,1.1301,-0.36871,1.2546,-0.23942,10.621,-10.985,10.635,-11.243
1.4748,-1.2737,1.6759,-1.2689,1.3791,-1.6281,1.5227,-1.5897,10.3,-10.716,10.448,-10.87
0.45011,-1.1732,0.59855,-1.1971,1.1875,-0.6177,1.3838,-0.58419,9.3853,-9.7827,9.5193,-10.08
-0.22027,-1.6999,-0.0095768,-1.6807,1.6903,0.0047884,1.8483,0.071826,8.9639,-9.4571,9.0501,-9.5481
1.1444,-1.6903,1.3072,-1.6999,1.7334,-1.3838,1.8866,-1.2929,9.3374,-9.8641,9.4906,-9.8833
1.6855,-0.89064,1.834,-0.95289,0.96726,-1.9058,1.1396,-1.7909,8.849,-9.2847,8.9543,-9.4571
1.5227,-0.34477,1.7142,-0.31125,0.3304,-1.6376,0.50278,-1.6281,8.3989,-8.916,8.6239,-9.0644
0.79009,-0.50278,0.98641,-0.47884,0.47884,-0.95289,0.59376,-0.89543,8.3893,-8.8155,8.4659,-8.9878
0.6177,-0.77572,0.77572,-0.77093,0.77572,-0.82361,0.90501,-0.74699,8.0828,-8.5425,8.2265,-8.7915
0.88585,-0.7853,1.1013,-0.79966,0.79966,-1.0726,0.97205,-1.0678,8.7963,-9.2225,8.9208,-9.4236
0.9912,-0.48363,1.1923,-0.50278,0.4549,-1.1444,0.64643,-1.1971,8.849,-9.3374,9.0453,-9.5672
0.22027,-1.4126,0.38307,-1.3455,1.3695,-0.39265,1.5131,-0.33519,8.8729,-9.4379,9.0501,-9.5672
0.42617,-1.3695,0.59855,-1.3934,1.3934,-0.63207,1.6185,-0.60813,10.242,-10.688,10.338,-10.884
1.9824,-0.72305,2.241,-0.77093,0.79966,-2.2984,0.97205,-2.2266,11.602,-12.062,11.794,-12.273
0.64643,-0.76614,0.88585,-0.83318,0.81403,-0.66559,1.0008,-0.79009,10.53,-10.894,10.649,-11.09
0.84276,-0.77093,1.0008,-0.79966,0.81403,-1.2594,0.9912,-1.0247,10.386,-10.874,10.52,-10.975
1.7861,-0.60813,2.0016,-0.56503,0.57461,-1.9632,0.7422,-1.992,10.099,-10.539,10.218,-10.726
1.2163,-0.40701,1.4126,-0.40701,0.46448,-1.494,0.5794,-1.4126,9.8545,-10.262,10.027,-10.501
1.0582,-0.36871,1.2163,-0.35913,0.31125,-1.312,0.51715,-1.2402,10.003,-10.525,10.18,-10.673
1.5131,-0.59376,1.7669,-0.63207,0.64165,-1.7142,0.80924,-1.7526,10.223,-10.764,10.376,-10.908
1.0439,-0.6177,1.2067,-0.60334,0.64643,-1.245,0.75657,-1.1827,9.8593,-10.223,9.9551,-10.463
1.1732,-1.0534,1.3743,-1.0008,1.0487,-1.3168,1.1827,-1.3599,9.3661,-9.8785,9.505,-10.056
0.37828,-1.245,0.56503,-1.2306,1.1875,-0.54109,1.4509,-0.53151,8.9447,-9.4044,9.0836,-9.5529
0.7422,-1.1301,1.0056,-1.1779,1.2019,-0.92895,1.3599,-0.89064,8.5904,-9.1554,8.7484,-9.1459
1.7095,-1.3743,1.8866,-1.3408,1.3743,-1.7909,1.561,-1.8387,8.8394,-9.3134,8.9399,-9.4523
1.1253,-1.1013,1.2977,-1.1013,1.1205,-1.2689,1.2641,-1.3264,8.8155,-9.2512,8.916,-9.3853
0.83797,-0.40223,1.0295,-0.42138,0.38307,-1.0582,0.59376,-1.0343,9.0166,-9.5241,9.2081,-9.7013
1.5179,-0.10056,1.7861,-0.033519,0.038307,-1.7717,0.22984,-1.7957,9.4571,-9.9072,9.6391,-10.036
0.92416,0.26815,1.087,0.22027,-0.2873,-1.1157,-0.16281,-1.1013,9.2129,-9.6391,9.3853,-9.8354
0.31603,0.58419,0.39265,0.55545,-0.56024,-0.4118,-0.4118,-0.47405,9.0214,-9.5146,9.1602,-9.6486
0.4118,0.4549,0.65122,0.42617,-0.44532,-0.56024,-0.22505,-0.60813,8.916,-9.4092,9.1842,-9.6007
-0.047884,0.16759,0.062249,0.21069,-0.17238,-0.12929,0,-0.1245,8.758,-9.2895,8.9543,-9.5098
-0.73263,-0.71347,-0.59855,-0.67516,0.7039,0.50278,0.9481,0.58897,8.667,-9.074,8.8107,-9.3422
-0.47884,-0.56503,-0.30167,-0.61292,0.61292,0.22505,0.80445,0.3304,8.9352,-9.3757,9.1075,-9.6343
-0.086191,0.0095768,0.052672,0.014365,-0.02873,-0.14844,0.14365,-0.057461,9.4763,-10.036,9.6726,-10.108
0.071826,-0.29688,0.33998,-0.34955,0.31603,-0.34955,0.55067,-0.22505,9.7396,-10.266,9.9455,-10.309
0.95768,-0.60334,1.2402,-0.56503,0.59855,-1.1732,0.76614,-1.1732,10.29,-10.793,10.501,-10.937
0.51715,-0.30167,0.76136,-0.34955,0.33519,-0.72305,0.54109,-0.77572,10.228,-10.716,10.4,-10.903
-0.55545,-0.14365,-0.34955,-0.11971,0.17238,0.30167,0.32561,0.34477,9.4188,-9.8833,9.6295,-10.123
-0.13408,-0.076614,-0.023942,-0.071826,0.043096,-0.062249,0.25379,0.033519,8.8969,-9.414,9.0644,-9.6055
0.10534,0.41659,0.21069,0.40701,-0.38307,-0.27294,-0.25379,-0.18675,8.7724,-9.2847,8.9543,-9.3901
0.1245,0.50278,0.26336,0.50757,-0.52672,-0.29688,-0.37828,-0.23942,8.4563,-8.9256,8.7149,-9.1171
0.43096,0.60813,0.56503,0.65122,-0.63207,-0.60813,-0.47405,-0.50278,8.6191,-9.0836,8.7724,-9.1842
0.249,0.36392,0.40223,0.3304,-0.40223,-0.43574,-0.18675,-0.37828,8.6957,-9.0644,8.8633,-9.3039
-0.30646,-0.5363,-0.095768,-0.50278,0.52194,0.057461,0.68953,0.081403,8.8011,-9.3901,8.9926,-9.4284
-1.6185,-0.081403,-1.4988,-0.13408,0.043096,1.4078,0.22984,1.4317,9.3853,-9.8258,9.5002,-10.06
-0.36392,-0.48842,-0.22027,-0.43096,0.53151,0.12929,0.67516,0.27294,10.118,-10.558,10.295,-10.764
0.71347,-0.80924,0.91937,-0.80924,0.89064,-0.93374,0.9912,-0.87628,10.554,-11.023,10.75,-11.21
0.16759,-0.59855,0.33998,-0.56024,0.6177,-0.37828,0.75178,-0.34955,10.276,-10.745,10.386,-11.08
-0.24421,-0.55545,-0.0095768,-0.46926,0.52672,0.014365,0.70868,0.019154,10.118,-10.645,10.305,-10.788
0.19154,-0.81403,0.43574,-0.79009,0.87628,-0.45011,0.9912,-0.39744,10.285,-10.74,10.453,-10.836
0.77572,-0.63207,1.0247,-0.6608,0.67038,-0.99599,0.88107,-0.98162,10.132,-10.539,10.285,-10.87
0.41659,-0.99599,0.56503,-0.9912,1.0056,-0.56982,1.1971,-0.56503,9.1219,-9.5912,9.165,-9.8019
-0.16759,-1.1301,0.067038,-1.1396,1.1492,0.019154,1.3216,-0.062249,8.4324,-8.8777,8.5569,-9.0549
-0.13886,-1.1301,0.067038,-1.1684,1.2163,-0.067038,1.3791,0,8.2983,-8.8059,8.4132,-8.9399
0.96247,-0.84755,1.2402,-0.81882,0.84755,-1.221,0.96247,-1.1301,8.6526,-9.2512,8.849,-9.3087
1.4317,-0.53151,1.6233,-0.55067,0.5794,-1.6759,0.69911,-1.6233,8.7963,-9.2751,8.9591,-9.4188
1.6185,-0.36871,1.81,-0.39744,0.39265,-1.8148,0.56024,-1.7957,9.098,-9.5912,9.2895,-9.754
1.6328,-0.51715,1.8148,-0.48842,0.55067,-1.8627,0.69432,-1.8196,9.6726,-10.142,9.8641,-10.247
0.87628,-0.61292,1.0918,-0.62249,0.59376,-1.0918,0.80445,-1.1205,9.7779,-10.214,9.8881,-10.496
0.21069,-1.1923,0.32082,-1.1492,1.1588,-0.31125,1.3408,-0.36392,9.7923,-10.285,9.9359,-10.357
-0.9481,-1.5083,-0.64165,-1.4509,1.47,0.62249,1.6999,0.73741,10.156,-10.721,10.324,-10.793
1.0391,-1.6472,1.2929,-1.652,1.7047,-1.2402,1.8531,-1.1971,10.199,-10.63,10.309,-10.798
0.78051,-1.4126,0.91937,-1.403,1.4269,-0.96247,1.5897,-0.91937,9.4571,-9.8881,9.5624,-10.075
0.18196,-1.6616,0.39265,-1.6328,1.5993,-0.38307,1.834,-0.32082,9.1123,-9.5672,9.2225,-9.7396
0.40223,-1.403,0.5794,-1.403,1.3982,-0.65122,1.585,-0.49321,9.3757,-9.8545,9.5385,-9.9407
1.3934,-0.50757,1.5419,-0.54588,0.53151,-1.5371,0.68953,-1.5179,9.6582,-10.094,9.8066,-10.305
