0.56503,-0.93853,0.68953,-0.93374,0.89064,-0.72305,1.1301,-0.67038,7.3933,-7.8913,7.5465,-7.9871
1.494,-1.0439,1.652,-1.0774,1.0678,-1.652,1.2258,-1.6185,7.9009,-8.327,8.0349,-8.4994
0.87149,-1.0822,1.0439,-1.0678,1.1013,-1.1061,1.2019,-1.087,8.3701,-8.9208,8.6,-9.0597
1.3647,-0.93374,1.5562,-0.96247,0.97683,-1.6185,1.1157,-1.5467,9.5864,-10.022,9.7827,-10.199
2.308,-1.1109,2.5379,-1.1396,1.1013,-2.5091,1.2977,-2.4995,10.731,-11.253,10.946,-11.349
3.1603,-1.4796,3.3758,-1.5083,1.4844,-3.3806,1.6376,-3.3423,11.483,-11.937,11.66,-12.048
3.1077,-1.652,3.3327,-1.7238,1.7286,-3.3136,1.8627,-3.2609,11.114,-11.497,11.152,-11.727
0.7422,-1.4605,0.85234,-1.5083,1.494,-0.94332,1.6951,-0.82839,9.8976,-10.309,9.9407,-10.53
0.7039,-0.93374,0.89064,-0.9098,0.94332,-0.96726,1.0726,-0.89543,10.63,-11.186,10.884,-11.305
3.2513,-0.87628,3.4237,-0.92416,0.88585,-3.4477,1.1109,-3.371,10.597,-10.975,10.736,-11.21
3.1077,-0.95768,3.2801,-0.98162,1.0008,-3.2848,1.1253,-3.237,9.6678,-10.094,9.7731,-10.247
1.5179,-0.97205,1.6712,-1.0247,1.0104,-1.7142,1.1588,-1.6568,8.6,-9.0453,8.7436,-9.232
0.38307,-1.2402,0.52194,-1.2641,1.1923,-0.59855,1.4269,-0.51715,8.3175,-8.8059,8.4372,-8.9016
1.7382,-1.3408,1.8866,-1.3551,1.3743,-1.9297,1.5323,-1.8818,8.691,-9.232,8.916,-9.4667
2.5426,-1.6664,2.7342,-1.652,1.6903,-2.6911,1.8244,-2.6959,8.8298,-9.2751,8.9447,-9.4571
1.9345,-1.9297,2.1213,-1.9537,1.9393,-2.0782,2.1165,-2.1308,8.5808,-9.0549,8.7101,-9.2416
0.71347,-1.5897,0.92895,-1.6137,1.6328,-0.93853,1.8148,-0.91937,8.1355,-8.7053,8.3222,-8.9064
0.40223,-1.0104,0.56982,-1.0247,1.0151,-0.61292,1.2115,-0.5794,8.1499,-8.5665,8.2456,-8.758
0.72305,-0.92895,0.96247,-0.9912,0.94332,-0.92416,1.1109,-0.9098,8.3845,-8.825,8.5473,-9.0644
0.79009,-1.2354,0.95768,-1.2737,1.2833,-0.97683,1.4605,-1.0008,8.5856,-9.0309,8.6766,-9.1937
0.67995,-1.0391,0.89064,-1.0918,1.087,-0.88107,1.221,-0.85712,8.8107,-9.2751,8.9878,-9.4475
1.2833,-1.3934,1.5131,-1.4365,1.3791,-1.4988,1.5897,-1.5083,9.8258,-10.295,10.022,-10.405
2.557,-1.9393,2.7581,-1.9585,2.0063,-2.8347,2.1548,-2.7438,10.822,-11.258,10.874,-11.439
2.0063,-1.8914,2.2122,-1.8771,1.8771,-2.1835,2.0446,-2.1117,10.621,-11.023,10.74,-11.229
0.71347,-1.4988,0.89064,-1.4892,1.4796,-0.91937,1.6616,-0.87628,10.127,-10.592,10.295,-10.793
1.0487,-1.8148,1.1971,-1.8244,1.8483,-1.2689,1.9824,-1.2067,9.8402,-10.266,9.9407,-10.41
1.8196,-1.7095,2.0542,-1.7909,1.6903,-2.0782,1.9106,-2.0494,9.5337,-9.9886,9.6199,-10.123
1.7573,-2.0734,2.0686,-2.0782,2.0925,-2.0016,2.2505,-1.9872,8.7676,-9.2943,8.9208,-9.3757
0.84755,-1.9154,1.0151,-1.9393,1.9728,-1.0726,2.1739,-1.0439,8.2791,-8.7867,8.4515,-8.9304
1.5945,-1.6664,1.6759,-1.6664,1.6712,-1.7621,1.8723,-1.7286,8.3558,-8.7771,8.3653,-8.9399
2.3224,-1.2019,2.4948,-1.1971,1.1779,-2.5283,1.3647,-2.4756,8.5904,-9.0214,8.7005,-9.1602
2.0877,-0.91459,2.2362,-0.90022,0.94332,-2.2266,1.0918,-2.2601,8.2983,-8.7963,8.5186,-8.9783
1.2402,-1.0487,1.47,-1.063,1.0487,-1.4509,1.221,-1.4557,7.9775,-8.418,8.1547,-8.5521
0.88107,-1.0774,1.0295,-1.1109,1.0918,-1.0822,1.2641,-1.0534,7.9775,-8.5042,8.1068,-8.6383
1.2594,-0.84276,1.3791,-0.84276,0.86191,-1.3838,1.0151,-1.3647,8.0732,-8.5377,8.2073,-8.7101
1.2498,-0.83797,1.403,-0.85712,0.82839,-1.4461,1.0199,-1.3791,8.3318,-8.7963,8.5425,-9.007
1.0582,-0.9098,1.1875,-0.90022,0.93853,-1.2115,1.0965,-1.1636,8.9399,-9.3039,9.0261,-9.505
1.5227,-0.96726,1.6472,-0.95289,0.9912,-1.7095,1.1779,-1.652,9.73,-10.127,9.8162,-10.295
1.6999,-1.5419,1.8866,-1.5897,1.6712,-1.9106,1.7669,-1.8387,9.9599,-10.41,10.065,-10.525
2.2218,-2.0016,2.4517,-2.0877,2.1213,-2.4469,2.2649,-2.4134,10.228,-10.649,10.353,-10.75
1.2115,-2.2458,1.3743,-2.2027,2.3176,-1.3695,2.4469,-1.3168,10.64,-11.085,10.712,-11.253
1.6616,-0.22027,1.9537,-0.18675,0.27294,-2.1165,0.37828,-2.0255,12.368,-12.742,12.536,-12.948
4.4915,-0.052672,4.8123,-0.057461,-0.0047884,-4.7309,0.21548,-4.6878,11.665,-11.952,11.76,-12.225
4.1994,0.17717,4.4532,0.16759,-0.081403,-4.3814,-0.019154,-4.4101,10.53,-10.86,10.664,-11.1
1.7813,0.7422,1.9154,0.71826,-0.75178,-1.9441,-0.56982,-1.9106,9.4715,-9.8976,9.6534,-10.046
0.79487,-0.26815,0.93374,-0.29688,0.22505,-1.0151,0.42138,-0.9098,8.8825,-9.2943,9.0214,-9.5289
1.6185,-1.1205,1.7813,-1.1684,1.154,-1.8435,1.3168,-1.7382,8.8346,-9.3039,8.9735,-9.4571
1.8818,-1.0822,1.9968,-1.0774,1.0965,-2.0494,1.2546,-1.968,8.7101,-9.1889,8.8346,-9.3039
1.2929,-0.79009,1.4222,-0.75178,0.82839,-1.4269,0.96247,-1.3791,8.0924,-8.5617,8.2265,-8.7005
1.2115,-0.7422,1.3838,-0.81403,0.81882,-1.4126,0.98641,-1.4174,7.8434,-8.3366,7.944,-8.4563
1.1301,-0.97205,1.3072,-0.9912,0.99599,-1.3072,1.1444,-1.2689,7.8099,-8.2408,7.9823,-8.3893
0.97205,-0.68474,1.1732,-0.66559,0.69911,-1.1636,0.86191,-1.1396,7.7955,-8.3127,7.9631,-8.4132
1.4844,-0.56503,1.6568,-0.61292,0.56982,-1.7142,0.7853,-1.6759,8.4515,-8.8346,8.5904,-9.0692
1.992,-0.67516,2.217,-0.69911,0.65601,-2.1931,0.83797,-2.15,9.3948,-9.7396,9.481,-9.912
2.4756,-0.84276,2.7007,-0.85234,0.77572,-2.7438,0.92895,-2.7054,10.204,-10.534,10.281,-10.874
2.7054,-0.69911,2.8539,-0.69432,0.7039,-2.8683,0.86191,-2.8347,10.645,-11.08,10.807,-11.186
0.98162,-0.10534,1.0487,-0.11971,0.15802,-1.1732,0.28252,-1.0487,10.582,-11.076,10.803,-11.291
1.5131,-0.7039,1.7047,-0.69911,0.67995,-1.8435,0.88107,-1.7765,11.368,-11.918,11.55,-12.024
4.525,-1.2354,4.7501,-1.2115,1.2402,-4.7357,1.4269,-4.7453,11.353,-11.779,11.411,-11.914
3.5099,-1.901,3.711,-1.8866,1.8914,-3.7014,2.0542,-3.6344,10.247,-10.64,10.271,-10.716
1.8435,-2.0303,1.9776,-2.0494,2.0446,-1.9776,2.2218,-1.9489,8.9639,-9.4715,9.1075,-9.5289
1.7047,-1.3168,1.8244,-1.336,1.3599,-1.9058,1.5275,-1.8292,8.4803,-8.8921,8.5521,-9.1123
2.6049,-1.3072,2.7677,-1.336,1.3216,-2.8108,1.4605,-2.7725,8.3127,-8.7532,8.4228,-8.849
2.3224,-0.97683,2.5139,-1.0199,0.9912,-2.466,1.1779,-2.4565,8.1642,-8.6239,8.2744,-8.6766
1.3264,-0.6608,1.4365,-0.67516,0.64643,-1.5467,0.79966,-1.4988,7.6279,-8.1403,7.8195,-8.2839
2.4517,-1.2498,2.6049,-1.2115,1.1971,-2.6097,1.3743,-2.5379,7.7285,-8.1307,7.7764,-8.327
1.9345,-0.93374,2.1261,-0.93374,0.96247,-2.1452,1.0965,-2.1021,7.7572,-8.1786,7.9057,-8.3558
1.4461,-0.82361,1.5897,-0.82839,0.84276,-1.6568,0.97205,-1.5802,7.92,-8.4036,7.9918,-8.4659
1.2115,-0.85712,1.3695,-0.92895,0.89543,-1.3982,1.0391,-1.3695,7.9535,-8.4228,8.1499,-8.6048
2.1165,-1.1923,2.217,-1.1875,1.2067,-2.3128,1.3408,-2.241,9.1123,-9.5864,9.2129,-9.6917
2.6336,-0.97205,2.8347,-1.0008,0.92416,-2.8683,1.1301,-2.873,10.209,-10.563,10.228,-10.817
2.8443,-1.1253,3.0789,-1.1971,1.1301,-3.0742,1.2977,-3.0263,10.602,-10.994,10.688,-11.229
1.6807,-1.1827,1.8962,-1.2019,1.2354,-1.968,1.3599,-1.8244,11.061,-11.55,11.234,-11.717
2.5091,-1.4461,2.6384,-1.4653,1.4892,-2.7821,1.6089,-2.6624,11.612,-12.081,11.784,-12.325
5.1284,-0.87149,5.3295,-0.90501,0.85712,-5.3056,1.0582,-5.2577,12.115,-12.579,12.287,-12.694
4.367,-1.0056,4.6687,-0.98641,1.0056,-4.616,1.1684,-4.6495,10.539,-11.009,10.664,-11.181
2.0638,-0.68474,2.2936,-0.67038,0.70868,-2.2841,0.81403,-2.2745,8.3989,-8.8681,8.6335,-9.0644
0.51715,-1.0008,0.71826,-1.0056,1.063,-0.79487,1.1588,-0.73741,7.7333,-8.0685,7.8578,-8.3606
1.3024,-1.154,1.4844,-1.1396,1.154,-1.5179,1.3072,-1.494,7.6758,-8.2025,7.7955,-8.3797
2.4038,-1.3647,2.5714,-1.4174,1.4269,-2.5426,1.5658,-2.5283,8.2408,-8.6862,8.3749,-8.8729
2.0782,-1.3072,2.3224,-1.3264,1.3024,-2.3224,1.4988,-2.2649,8.0685,-8.5281,8.2265,-8.7149
1.3886,-0.98641,1.561,-1.0104,0.99599,-1.5562,1.1588,-1.5562,7.7333,-8.1882,7.9392,-8.3797
1.9968,-1.5227,2.1883,-1.5179,1.5706,-2.1691,1.6664,-2.1596,7.92,-8.3031,8.0397,-8.4659
2.2075,-1.7957,2.4229,-1.7813,1.7669,-2.4038,1.8962,-2.3894,8.2983,-8.7053,8.4276,-8.8633
1.4126,-1.3838,1.6376,-1.3791,1.3838,-1.6328,1.585,-1.6185,8.6287,-9.0166,8.7388,-9.2177
2.2697,-1.3455,2.3463,-1.3408,1.3886,-2.375,1.5036,-2.3272,9.4619,-9.8497,9.5098,-10.027
2.9257,-1.5227,3.0981,-1.5467,1.5419,-3.1173,1.7095,-3.1125,10.166,-10.587,10.151,-10.74
2.6576,-0.82361,2.8778,-0.82361,0.81403,-2.8874,1.0056,-2.8347,10.621,-11.076,10.745,-11.301
2.2553,0.038307,2.4565,-0.023942,0.0047884,-2.4852,0.19632,-2.4708,10.702,-11.224,10.846,-11.262
1.2019,-0.6608,1.3791,-0.67516,0.66559,-1.403,0.79966,-1.403,10.195,-10.731,10.314,-10.884
2.5953,-1.5562,2.6576,-1.6041,1.6137,-2.7581,1.8004,-2.7294,10.204,-10.697,10.319,-10.822
3.7924,-1.3838,4.1324,-1.3838,1.4078,-3.9696,1.561,-4.0701,10.06,-10.453,10.013,-10.544
2.1691,-1.4222,2.3942,-1.47,1.403,-2.4038,1.5897,-2.375,9.165,-9.596,9.2751,-9.7923
1.4126,-1.8627,1.5945,-1.8962,1.9106,-1.6807,2.0494,-1.6089,8.9399,-9.4236,9.1315,-9.5672
2.0925,-1.3312,2.2218,-1.3647,1.3599,-2.2841,1.494,-2.1691,9.0022,-9.4906,9.1075,-9.6343
2.2505,-0.97683,2.3703,-1.0247,1.0295,-2.4038,1.1636,-2.3511,8.5712,-9.0214,8.7388,-9.2033
1.3216,-0.74699,1.4748,-0.75178,0.72784,-1.5227,0.89064,-1.4509,7.9487,-8.327,7.9871,-8.5138
1.1349,-0.41659,1.2594,-0.51236,0.40701,-1.3024,0.63207,-1.2641,7.6231,-8.0014,7.7716,-8.2456
1.245,-0.57461,1.4078,-0.60813,0.56024,-1.4509,0.76136,-1.4461,7.7333,-8.102,7.8673,-8.1977
2.083,-0.68953,2.2553,-0.64643,0.65601,-2.2553,0.82839,-2.2266,8.3414,-8.8969,8.5377,-9.0309
2.873,-0.81882,3.0263,-0.7853,0.82839,-3.055,0.98641,-2.9688,9.1267,-9.5912,9.2656,-9.821
2.4421,-1.0534,2.6911,-1.087,1.0391,-2.6671,1.2306,-2.6097,9.3805,-9.8258,9.481,-9.9455
2.4948,-1.5993,2.7054,-1.6089,1.6185,-2.7294,1.7621,-2.715,9.8976,-10.329,10.003,-10.453
2.7054,-2.0016,2.9209,-2.0063,2.0016,-2.9544,2.1883,-2.8922,10.391,-10.74,10.372,-10.975
2.1883,-1.5036,2.3463,-1.4748,1.5514,-2.4038,1.6999,-2.2793,10.324,-10.716,10.381,-10.879
0.81403,-1.2546,0.99599,-1.2737,1.2785,-1.0343,1.4413,-0.95768,10.29,-10.664,10.386,-10.879
0.8667,-0.71826,1.0487,-0.72784,0.72784,-1.1444,0.90501,-1.1109,10.76,-11.243,10.889,-11.435
3.9361,-0.5794,4.209,-0.65601,0.60813,-4.2473,0.76614,-4.2665,11.009,-11.334,11.08,-11.54
3.984,-0.8667,4.2329,-0.87628,0.88107,-4.1372,1.0487,-4.1946,9.505,-9.8976,9.6965,-10.118
2.1213,-0.38307,2.2745,-0.42617,0.39744,-2.2889,0.59376,-2.2553,8.2073,-8.6431,8.327,-8.7915
1.2833,-0.38786,1.4078,-0.40701,0.38786,-1.4509,0.55545,-1.3982,7.8817,-8.3749,8.0349,-8.5234
2.4086,-0.79966,2.4612,-0.85234,0.82839,-2.5809,0.97683,-2.5426,8.2983,-8.758,8.4707,-8.8873
3.0406,-1.5131,3.1508,-1.5371,1.5419,-3.1843,1.7238,-3.1412,8.4372,-8.8921,8.4515,-8.9735
2.8778,-1.3791,3.1077,-1.4126,1.4461,-3.0646,1.5467,-2.9975,8.6766,-9.074,8.7388,-9.2416
1.5275,-1.0726,1.6999,-1.087,1.1013,-1.7478,1.2498,-1.719,7.9871,-8.3893,8.1499,-8.5425
1.3743,-1.221,1.5467,-1.2354,1.2594,-1.5658,1.3934,-1.5275,7.7764,-8.2169,7.7812,-8.2935
1.7861,-0.92895,1.8818,-0.91459,0.93853,-1.8818,1.1396,-1.9537,8.2217,-8.734,8.4084,-8.9016
1.585,-0.63686,1.7861,-0.62249,0.6608,-1.743,0.78051,-1.7765,8.5665,-9.074,8.7245,-9.3278
1.7573,-0.46926,1.9106,-0.47884,0.50757,-1.992,0.68474,-1.968,9.0453,-9.4858,9.1459,-9.6917
3.1795,-0.97205,3.3232,-1.0008,0.98162,-3.371,1.154,-3.3184,10.118,-10.544,10.142,-10.721
3.3136,-1.336,3.5003,-1.3886,1.3743,-3.4764,1.5323,-3.4093,10.53,-10.908,10.573,-11.104
2.6145,-1.3551,2.8204,-1.4222,1.4461,-2.8299,1.5083,-2.8204,10.209,-10.678,10.357,-10.87
1.1396,-1.6807,1.2833,-1.6951,1.743,-1.4126,1.8818,-1.3072,10.333,-10.779,10.362,-10.922
2.8299,-2.3224,2.9353,-2.3703,2.3607,-3.055,2.4995,-2.9401,10.563,-11.047,10.731,-11.219
4.7357,-1.8723,4.9895,-1.8962,1.8962,-4.9799,2.0207,-4.9991,10.779,-11.095,10.86,-11.353
3.8211,-2.3176,4.1372,-2.3128,2.3703,-4.0558,2.4852,-4.0606,9.4858,-9.9503,9.6103,-10.127
2.308,-2.2314,2.5043,-2.2553,2.2889,-2.5522,2.4373,-2.5043,8.8825,-9.2177,8.9399,-9.3853
2.3894,-1.47,2.4756,-1.4509,1.4844,-2.6288,1.6855,-2.4948,8.5234,-9.0118,8.7149,-9.1123
2.4038,-1.6376,2.4804,-1.6951,1.6903,-2.5762,1.8148,-2.5331,7.8865,-8.3653,8.0302,-8.5186
2.3463,-1.561,2.5283,-1.5467,1.6041,-2.4948,1.7526,-2.4469,7.58,-8.0254,7.7333,-8.2265
1.4605,-1.0822,1.6424,-1.0918,1.1061,-1.6328,1.312,-1.6233,7.2449,-7.8051,7.4508,-7.9104
1.5897,-0.8667,1.7142,-0.8667,0.88107,-1.7526,1.0439,-1.7095,7.58,-7.9871,7.6854,-8.2169
2.0351,-0.82361,2.1691,-0.8667,0.8667,-2.1835,1.0199,-2.1404,8.102,-8.5186,8.1403,-8.6622
2.375,-0.99599,2.5809,-1.1013,1.0726,-2.5091,1.221,-2.5139,8.6718,-9.0884,8.758,-9.323
2.4708,-1.4461,2.624,-1.4748,1.4988,-2.6719,1.6376,-2.6432,9.1219,-9.6391,9.2751,-9.7731
3.2178,-1.9106,3.3806,-1.8914,1.9537,-3.3998,2.083,-3.3423,9.7731,-10.233,9.912,-10.353
3.4093,-1.5227,3.6152,-1.5514,1.5419,-3.6105,1.6951,-3.5386,10.506,-10.989,10.645,-11.095
1.4317,-1.0199,1.6185,-1.0678,0.98641,-1.719,1.1971,-1.6472,10.017,-10.544,10.175,-10.669
0.21548,-0.81403,0.34477,-0.81403,0.83797,-0.4549,1.0295,-0.40701,10.252,-10.63,10.242,-10.817
1.9872,-0.47405,2.0111,-0.50278,0.48363,-2.1596,0.64165,-2.1021,10.252,-10.745,10.563,-10.946
3.5003,-0.3735,3.6823,-0.33998,0.35913,-3.6775,0.48363,-3.5913,9.8019,-10.29,9.979,-10.444
2.6719,-0.44532,2.9832,-0.44532,0.43574,-2.8922,0.62249,-2.8874,9.256,-9.7348,9.3996,-9.8402
1.7334,-0.36392,1.9441,-0.44053,0.39744,-1.8818,0.60334,-1.9154,8.8681,-9.3613,9.0836,-9.5624
2.5187,-0.95768,2.6432,-0.9912,1.0199,-2.6959,1.1013,-2.6528,8.8155,-9.323,8.9304,-9.4332
3.1508,-1.221,3.3615,-1.221,1.1732,-3.4141,1.3982,-3.3758,8.8442,-9.2895,8.8681,-9.3805
2.4612,-0.89543,2.6767,-0.89543,0.85712,-2.6911,1.087,-2.5762,8.509,-9.0166,8.6574,-9.2081
1.5562,-0.62249,1.7334,-0.6177,0.63686,-1.7621,0.77093,-1.7047,7.9631,-8.4755,8.2121,-8.6718
1.1157,-0.45969,1.3216,-0.49321,0.51236,-1.3599,0.66559,-1.2929,7.9487,-8.4228,8.0732,-8.5617
1.2689,-0.78051,1.47,-0.77572,0.7853,-1.4796,0.96247,-1.4174,8.2935,-8.7819,8.5281,-8.9399
1.5562,-1.0247,1.7142,-1.0487,1.0678,-1.7765,1.2402,-1.7047,8.6431,-9.1554,8.7963,-9.3661
1.9872,-0.98641,2.1691,-1.0247,0.9912,-2.2122,1.1253,-2.15,9.3518,-9.8689,9.4667,-10.065
2.2984,-1.0247,2.49,-1.063,1.087,-2.5043,1.2498,-2.4852,9.7492,-10.185,9.8785,-10.319
2.3224,-1.2689,2.5522,-1.2881,1.2785,-2.557,1.5036,-2.6145,10.424,-10.922,10.506,-11.028
2.5857,-0.99599,2.8108,-1.0151,1.0247,-2.7629,1.1923,-2.739,10.592,-10.994,10.693,-11.219
1.6233,-1.1636,1.8148,-1.2354,1.2354,-1.8914,1.3455,-1.7909,10.156,-10.659,10.343,-10.836
0.9481,-1.6664,1.1157,-1.6089,1.6376,-1.3216,1.7765,-1.221,10.381,-10.817,10.53,-11.023
3.5961,-2.1069,3.6823,-2.1548,2.1213,-3.7637,2.3032,-3.7014,10.458,-10.879,10.625,-11.071
3.9025,-1.5036,4.1851,-1.5323,1.5897,-4.1372,1.6807,-4.1228,9.9359,-10.424,9.9886,-10.53
2.648,-1.5036,2.8347,-1.5131,1.5227,-2.873,1.7047,-2.8443,9.0118,-9.481,9.1459,-9.6678
1.81,-1.3024,2.0255,-1.3551,1.336,-2.0159,1.4365,-2.0016,8.2265,-8.7005,8.4372,-8.9112
2.3942,-0.75178,2.5187,-0.76614,0.76614,-2.5522,0.91937,-2.4804,8.193,-8.6479,8.3366,-8.8202
2.4948,-0.50278,2.6193,-0.54109,0.52194,-2.6671,0.66559,-2.6097,8.1116,-8.4611,8.169,-8.6814
2.0734,-0.72305,2.2075,-0.78051,0.73741,-2.2745,0.92895,-2.2122,7.8769,-8.2648,7.9775,-8.4611
1.8052,-0.91937,1.9393,-0.93853,0.89543,-1.9968,1.1253,-1.9632,7.8338,-8.2791,7.9871,-8.4036
1.585,-0.98162,1.6999,-0.98641,0.9912,-1.7861,1.1875,-1.7286,7.9583,-8.3893,8.1259,-8.5569
2.0399,-1.1396,2.2505,-1.1444,1.1444,-2.217,1.2977,-2.217,8.4276,-8.8681,8.5473,-8.9687
